MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/08-Heaven From Here",67.330863,169.647890,67.330863,32.571805,0.008673,0.088659,0.000000,85.602730,63.300524,0.000000,8.104114,-nan,0.000000,66.624652,16.627196,17.391918,11.879506,67.330863,24.102494,7.632357,0.817984,0.018970,67.330863,16.338699,4.466884,11.766222,12,13
"1998-I've Been Expecting You/09-Karma Killer",59.952424,258.009683,51.177308,35.081170,1.244021,3.722384,8.775116,57.689799,55.310689,-nan,0.000000,0.000000,8.000859,79.652441,24.190951,-nan,0.000000,51.177308,16.269873,11.074523,7.736774,0.000000,51.177308,7.207371,3.113721,24.760078,13,13
"1998-I've Been Expecting You/10-She's The One",63.149249,258.035465,63.149249,35.720652,0.617847,0.512252,0.000000,85.078940,47.460132,13.097865,15.309229,37.299916,14.761510,69.497400,21.956878,-nan,0.000000,63.149249,24.184387,5.249967,6.091444,0.194854,63.149249,20.069694,5.750314,9.900644,10,9
"1998-I've Been Expecting You/11-Man Machine",47.845856,214.999977,47.673066,52.152141,0.000000,0.002002,0.172791,51.749741,79.918968,0.000000,1.657543,0.000000,11.596404,94.932796,6.652291,-nan,0.000000,47.673066,30.303758,14.871052,6.977331,0.000000,47.673066,22.018805,16.330601,13.802735,11,13
"1998-I've Been Expecting You/12-1-These Dreams",74.044685,309.847052,73.485452,25.600280,0.250119,0.104916,0.559233,80.314609,62.130339,58.683388,7.683215,-nan,0.000000,78.658542,24.252856,0.000000,5.269442,73.485452,10.011780,13.524686,1.981022,0.082792,73.485452,8.522899,4.628689,12.448692,17,21
"1998-I've Been Expecting You/12-2-Stand Your Ground",61.229717,143.887959,23.391233,38.479405,0.241465,0.049413,37.838484,46.493801,41.279551,23.739459,9.788858,100.000000,1.874979,0.000000,9.168715,-nan,0.000000,23.391233,29.088342,8.911981,0.259202,0.219880,23.391233,29.088342,4.633087,4.757976,7,9
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",79.018619,226.577052,63.470947,20.218944,0.408243,0.354193,15.547672,89.469526,38.087226,50.348705,17.061958,0.000000,0.639989,86.032040,13.079932,62.716270,15.229030,63.470947,12.580041,3.517004,3.941259,0.180641,63.470947,3.406297,5.395757,11.416891,12,13
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",75.726186,299.034989,72.727158,23.030365,1.243449,0.000000,2.999027,82.139636,83.731258,-nan,0.000000,0.000000,5.037133,47.987465,8.232582,-nan,0.000000,72.727158,10.301853,8.945404,3.783108,0.000000,72.727158,9.316972,8.797267,4.916126,10,15
"2000-Sing When You 're Winning/02-Better Man",80.031366,199.550159,78.397453,19.636347,0.169381,0.162906,1.633913,81.915600,62.715878,-nan,0.000000,-nan,0.000000,78.087776,18.371299,74.068843,17.116004,78.397453,10.937702,6.548625,2.150020,0.000000,78.397453,6.383771,6.328493,6.924083,10,11
"2000-Sing When You 're Winning/03-Rock DJ",43.386973,258.566689,41.684442,55.502724,1.059228,0.051075,1.702531,46.617690,86.566341,0.000000,0.892273,-nan,0.000000,16.498499,8.056571,0.000000,2.731209,41.684442,23.768663,4.008268,27.725793,0.000000,41.684442,17.784163,18.878995,18.839566,7,8
