MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/08-Heaven From Here",69.914142,169.647890,69.914142,29.997199,0.000000,0.088659,0.000000,89.791441,63.300524,0.000000,8.104114,-nan,0.000000,78.640373,16.627196,0.000000,11.879506,69.914142,20.972772,6.682935,2.322699,0.018793,69.914142,14.155957,6.166541,9.674701,12,10
"1998-I've Been Expecting You/09-Karma Killer",65.308948,258.009683,56.391979,31.108245,0.002276,3.580531,8.916969,65.043584,55.310689,-nan,0.000000,0.000000,8.000859,84.394880,24.190951,-nan,0.000000,56.391979,12.209327,11.277274,7.621643,0.000000,56.391979,3.845785,9.219475,18.042985,13,11
"1998-I've Been Expecting You/10-She's The One",56.617427,258.035465,56.404278,42.240383,0.843088,0.299103,0.213149,84.887756,47.460132,0.000000,15.309229,0.000000,14.761510,73.400405,21.956878,-nan,0.000000,56.404278,32.498731,3.248793,6.405587,0.087272,56.404278,28.778752,5.915753,7.545878,10,7
"1998-I've Been Expecting You/11-Man Machine",49.116959,214.999977,48.949517,50.875690,0.000000,0.007351,0.167442,53.596375,79.918968,0.000000,1.657543,0.000000,11.596404,91.935941,6.652291,-nan,0.000000,48.949517,34.394540,11.861955,4.619195,0.000000,48.949517,20.438487,13.985078,16.452125,11,10
"1998-I've Been Expecting You/12-1-These Dreams",70.685011,309.847052,70.034028,29.301823,0.000000,0.013166,0.650983,82.648598,62.130339,0.000000,7.683215,-nan,0.000000,77.039066,24.252856,0.000000,5.269442,70.034028,14.867455,11.840455,2.593913,0.000000,70.034028,12.384136,7.454551,9.463136,17,14
"1998-I've Been Expecting You/12-2-Stand Your Ground",78.111985,143.887959,40.230455,14.996472,6.885176,0.000000,37.887897,82.848709,41.279551,0.000000,9.788858,0.000000,1.874979,65.776718,9.168715,-nan,0.000000,40.230455,11.545580,3.319839,0.131053,0.000000,40.230455,11.545580,0.108061,3.342831,7,7
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",62.741050,226.577052,47.196159,36.432252,0.469724,0.356974,15.544891,90.432178,38.087226,0.000000,17.061958,0.000000,0.639989,97.500901,13.079932,0.000000,15.229030,47.196159,21.791447,12.203296,2.290732,0.146777,47.196159,22.084330,2.656403,11.691519,12,9
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",79.900514,299.034989,77.577425,17.571543,1.852004,0.675939,2.323089,89.603940,83.731258,-nan,0.000000,0.000000,5.037133,30.985649,8.232582,-nan,0.000000,77.577425,8.901961,5.996198,2.673384,0.000000,77.577425,6.259705,6.720448,4.591391,10,12
"2000-Sing When You 're Winning/02-Better Man",74.985882,199.550159,73.189063,24.300302,0.713817,0.000000,1.796819,88.857370,62.715878,-nan,0.000000,-nan,0.000000,95.047078,18.371299,0.000000,17.116004,73.189063,13.616066,9.976588,0.707647,0.000000,73.189063,14.937270,4.941237,4.421795,10,10
"2000-Sing When You 're Winning/03-Rock DJ",59.650905,258.566689,57.898097,39.186310,1.161987,0.000798,1.752808,64.306692,86.566341,0.000000,0.892273,-nan,0.000000,27.681091,8.056571,0.000000,2.731209,57.898097,8.310553,5.014624,24.968860,0.892273,57.898097,1.380268,26.107327,11.698715,7,7
