MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2005-Intensive Care (Special Edition)/03-Make Me Pure",81.750546,273.213311,81.691054,6.386646,11.862808,0.000000,0.059492,82.062364,98.563315,58.645948,1.377194,81.691054,0.095215,5.519357,0.772073,81.691054,0.046850,6.083967,0.255829,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",69.757534,230.933311,67.754580,28.190002,2.052464,0.000000,2.002954,65.499429,80.474282,85.856234,17.522764,67.754580,5.506075,15.741936,6.941991,67.754580,0.799915,20.253106,7.136981,7,11
"2005-Intensive Care (Special Edition)/05-Advertising Space",92.136229,277.493311,92.004437,7.676524,0.187247,0.000000,0.131792,94.209044,66.661417,87.943918,33.206791,92.004437,3.155063,2.854290,1.667171,92.004437,0.415145,3.955544,3.305835,6,11
"2005-Intensive Care (Special Edition)/06-Please Don't Die",79.761844,287.551247,79.421177,19.265928,0.972228,0.000000,0.340667,83.340672,58.975247,74.404546,40.684086,79.421177,9.401415,8.050299,1.814215,79.421177,3.646879,9.241956,6.377094,6,11
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",74.542144,201.563560,72.816467,25.266857,0.161351,0.029648,1.725677,83.204307,67.474267,54.191584,30.770408,72.816467,6.091587,13.769405,5.405865,72.816467,3.570239,14.760922,6.935696,7,13
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",83.611984,236.717643,81.558841,13.812505,2.325623,0.249888,2.053142,93.067076,75.442617,50.985995,22.254353,81.558841,4.444591,6.827349,1.459109,81.558841,4.009519,5.695449,4.107538,6,14
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",57.765004,253.999591,54.298405,21.455073,17.738040,3.041884,3.466599,53.306369,80.402615,87.392281,13.088903,54.298405,1.917121,2.672697,16.865255,54.298405,1.310238,18.724086,1.420748,7,12
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",85.662373,260.906644,84.939493,12.730493,0.000000,1.528714,0.801300,85.420829,48.094727,88.464649,49.575259,84.939493,3.495047,5.355590,3.879856,84.939493,1.510247,5.436638,5.783607,6,12
"2005-Intensive Care (Special Edition)/11-A Place To Crash",93.365447,274.026644,92.439025,5.386616,0.233554,1.014382,0.926422,94.907533,95.328879,71.960094,2.730316,92.439025,0.497189,3.188882,1.700545,92.439025,0.406652,4.530502,0.449462,6,7
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",77.236160,373.119977,51.713008,10.556398,1.886793,10.320650,25.523151,80.024043,46.638389,82.151161,17.517809,51.713008,3.383062,6.155491,1.017844,51.713008,2.247576,6.390130,1.918692,6,10
