MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",60.356662,116.532244,56.449168,37.940448,1.674196,0.028694,3.907494,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.886818,45.220725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.673766,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.969046,49.169320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.355626,15.524740,9.583051,9.462138,0.587307,56.449168,12.626593,10.988874,14.324981,13,19
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",50.115976,117.977687,45.648983,49.499640,0.372272,0.012112,4.466993,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.175366,42.425111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.582792,46.964950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.130833,48.717705,25.586036,13.045228,4.493181,2.283059,45.648983,31.059635,5.824286,12.615719,7,16
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",88.487365,112.875102,83.401246,11.227062,0.285572,0.000000,5.086119,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.453907,68.861146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.859782,5.799865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.571619,20.252870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.401246,4.094891,5.408647,1.723524,0.000000,83.401246,3.274821,5.674281,2.277959,9,9
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",72.655860,153.155918,71.600131,26.068079,0.822368,0.453692,1.055729,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.870250,94.371814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.118765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.804274,3.608333,15.491868,5.763736,0.000000,71.600131,4.812475,20.952360,0.303243,5,5
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",80.702369,125.498415,77.109650,18.548176,0.551747,0.197708,3.592719,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.164470,65.681959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.667084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.129146,5.014094,-nan,0.000000,-nan,0.000000,42.765763,2.941848,98.101698,17.055252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.961126,2.849336,77.109650,10.348641,6.250483,1.575969,0.373084,77.109650,8.914705,5.574573,4.058897,13,15
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",47.389046,121.392510,43.480045,51.901651,0.709303,0.000000,3.909001,-nan,0.000000,0.000000,2.955727,-nan,0.000000,69.073636,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.214671,48.652304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.434971,1.977886,3.968839,0.000000,0.000000,43.480045,45.954926,2.390893,3.555832,6,8
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",83.464762,123.367620,80.086294,15.697651,0.837587,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.509489,63.676814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.465649,-nan,0.000000,0.000000,0.433971,-nan,0.000000,81.359241,30.045097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.270205,4.384378,3.661187,1.468175,0.000000,80.086294,8.493427,2.052108,5.152115,8,11
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",77.007185,149.394286,73.207057,22.363845,0.580954,0.048016,3.800128,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.989403,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.887282,45.416434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.126175,4.810617,9.275529,4.358581,0.000000,73.207057,8.057286,6.858804,7.447755,8,11
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",65.554938,108.016327,61.878837,31.299912,3.028189,0.116962,3.676101,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.433629,90.306409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.251305,5.900528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.878837,19.212762,8.870884,3.216266,0.000000,61.878837,19.212762,9.392781,2.694369,7,9
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",59.039495,123.016417,56.219936,39.507537,0.000000,1.452969,2.819559,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.557568,34.038206,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.467810,-nan,0.000000,0.000000,1.594979,-nan,0.000000,-nan,0.000000,30.843039,24.717457,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.239591,30.342355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.397563,1.566667,64.612380,22.895528,4.158887,3.638308,0.422370,56.219936,29.388757,2.861710,7.257070,16,18
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",84.876859,156.734694,81.350382,14.479350,0.473527,0.170264,3.526477,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.159442,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.139273,27.352909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.559860,2.513322,2.756524,2.000027,0.000000,81.350382,7.209477,3.247529,4.022344,5,7
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",64.822488,167.627755,62.052489,34.690500,0.487012,0.000000,2.770000,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,64.604980,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.455196,3.430597,21.508977,0.348218,0.000000,62.052489,12.833304,19.823719,2.033476,5,10
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",74.228416,152.581224,71.700831,25.671772,0.015733,0.084080,2.527584,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.592227,81.112583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.633910,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.343556,11.641843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.926498,11.618030,8.506830,0.321245,0.000000,71.700831,15.874032,5.600099,4.197642,8,12
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",88.065265,182.143129,85.665843,11.129459,0.013179,0.792096,2.399422,-nan,0.000000,0.000000,0.841381,-nan,0.000000,90.631030,62.942768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.455226,4.315187,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.916109,28.709145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.665843,6.683454,4.088602,0.357403,0.000000,85.665843,3.314445,4.011383,3.803631,7,6
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",28.808802,118.987755,23.961871,70.923364,0.000000,0.267833,4.846932,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.253529,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.961871,52.035944,13.041598,5.845822,0.000000,23.961871,60.238015,5.387956,5.297393,5,10
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",79.974376,144.771973,76.572638,20.011638,0.013986,0.000000,3.401738,-nan,0.000000,-nan,0.000000,0.000000,2.085067,84.860574,69.216243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.503896,25.296953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.465182,1.501743,5.094114,2.523237,0.000000,76.572638,12.394287,3.405801,4.211549,7,8
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",59.372595,126.481996,56.311730,34.777291,1.769619,4.080495,3.060865,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.695727,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.552861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.824384,50.306255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.827930,14.043430,5.288209,0.830439,0.099013,56.311730,24.113835,1.263889,9.399567,6,11
"Beatles/02_-_With_the_Beatles/14_-_Money",19.854269,167.444898,18.924625,79.967142,0.002901,0.175689,0.929644,-nan,0.000000,0.000000,0.492286,-nan,0.000000,23.826907,52.047279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.989803,41.399536,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.243327,4.955567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.927797,45.329066,15.652994,12.981909,0.000000,18.924625,58.522693,3.332639,18.111810,8,9
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",80.479591,148.511640,77.203542,18.079303,1.441107,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,82.246165,81.998495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.835314,2.368719,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.497690,11.679426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.853149,6.303250,7.065161,3.061285,0.000000,77.203542,5.341812,9.355500,3.381991,8,9
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",72.375714,164.101224,69.779686,26.748084,0.845886,0.030315,2.596028,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.732667,79.472355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.167614,3.391582,-nan,0.000000,-nan,0.000000,61.175151,2.776112,84.789343,11.733608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.685258,2.929094,13.066108,0.807926,0.039384,69.779686,12.172247,12.909680,1.666157,8,9
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",82.045515,137.607256,78.354167,17.431607,0.050444,0.472434,3.691348,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.859924,40.514555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.345143,9.694157,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.157596,31.242355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.388447,14.385150,83.770942,7.829661,2.598487,1.586684,0.000000,78.354167,14.064817,0.785016,2.581774,12,16
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",68.575882,108.312164,64.956269,31.071206,0.000000,0.352911,3.619613,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.397109,53.187669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.533750,42.839807,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.414000,15.080024,11.183028,2.859394,0.491030,64.956269,6.563164,7.370420,17.137623,7,12
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",81.948013,151.092245,79.338446,17.107332,0.141299,0.803356,2.609567,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.979412,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.499995,56.923315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.666003,0.187923,2.623824,0.968029,0.000000,79.338446,13.327557,2.091978,1.687797,12,14
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",40.387393,129.509298,36.613304,58.422765,0.000000,1.189842,3.774089,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.844651,49.739017,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.133484,2.521632,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.841433,42.775420,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.001934,46.731079,6.614918,2.675095,0.013042,36.613304,37.234049,2.352842,18.835874,9,16
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",32.799980,134.948571,29.504195,65.987858,0.623020,0.589142,3.295784,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.587913,14.462849,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.339629,61.451767,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.051451,20.200457,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.504195,59.812052,4.989724,0.602761,0.583321,29.504195,59.060477,3.784353,3.143028,7,8
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",71.779338,133.407347,67.312241,28.143374,0.012602,0.064686,4.467097,-nan,0.000000,47.397215,5.047539,0.000000,4.986620,94.407167,55.914663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.279290,-nan,0.000000,0.000000,2.166961,-nan,0.000000,-nan,0.000000,28.254813,6.361639,0.000000,5.056240,70.520247,14.655266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.452454,7.732943,2.346481,1.435585,1.488153,67.312241,18.887197,2.241000,7.015177,12,10
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",64.446954,107.755102,60.100514,35.490041,0.063005,0.000000,4.346440,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.411751,59.790951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.846276,28.837693,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.759426,7.024917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.255400,29.011135,2.225700,1.722210,0.376110,60.100514,31.078724,2.117938,2.293379,8,9
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",75.053564,158.850612,71.879756,24.322004,0.000000,0.624433,3.173807,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.654806,30.423642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.014655,6.607100,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.807516,59.171019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.099610,5.615595,14.499597,0.986958,0.000000,71.879756,8.624212,13.646511,2.051280,10,10
