MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",63.941906,192.737235,62.300637,33.898387,2.159707,0.000000,1.641269,-nan,0.000000,18.878492,3.533118,-nan,0.000000,72.324341,70.983675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.222833,9.132996,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.734895,68.221982,4.752726,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.361364,0.000000,7.859957,64.816922,14.480041,13.698554,1.902381,0.000000,62.300637,16.061013,12.405791,5.431584,13,19
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",54.708184,154.934673,53.853689,45.276322,0.015493,0.000000,0.854496,-nan,0.000000,0.000000,10.512090,0.000000,3.603465,88.546355,59.736536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.982190,2.525299,0.000000,7.590883,0.000000,10.089168,0.000000,5.088064,57.913135,16.702615,14.000890,6.839380,3.673991,53.853689,9.286640,2.317742,33.671940,12,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",33.424350,93.838535,29.793687,64.391335,2.152780,0.031535,3.630663,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.665061,37.834470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.810969,2.534106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.227013,-nan,0.000000,0.000000,53.742214,29.793687,54.097841,9.966233,0.327262,0.000000,29.793687,41.968167,6.418805,16.004363,6,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",57.564839,215.066122,57.356740,41.857456,0.007834,0.569871,0.208099,-nan,0.000000,-nan,0.000000,0.000000,0.626206,68.710477,62.656756,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.306683,7.255087,-nan,0.000000,14.798411,4.596368,0.000000,5.878780,64.343621,18.208831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.408404,23.805777,9.049945,4.950071,0.000000,57.356740,21.670956,2.007454,18.179046,13,19
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",58.025978,135.320091,56.022632,41.858966,0.000000,0.115056,2.003346,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.753743,41.655084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.287549,63.244080,41.980374,-nan,0.000000,-nan,0.000000,0.000000,0.784124,0.000000,3.174467,-nan,0.000000,58.487314,21.351943,12.569067,4.340761,0.000000,56.022632,13.206734,3.717796,24.934436,15,21
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",20.669353,304.150793,20.069579,56.051109,23.279538,0.000000,0.599774,-nan,0.000000,0.000000,9.522992,-nan,0.000000,22.329992,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.599127,26.453044,23.602721,1.465796,0.000000,20.069579,25.233922,8.267981,22.549206,2,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",69.789244,155.173152,69.567132,27.395995,2.217004,0.597757,0.222111,-nan,0.000000,0.000000,1.638547,-nan,0.000000,69.392737,68.122558,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.606060,9.876174,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.615680,19.542852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.577926,17.212695,6.899278,2.217479,0.000000,69.567132,19.226800,5.474157,2.695037,11,16
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.202367,132.465487,0.000000,99.245583,0.007981,0.544069,0.202367,-nan,0.000000,0.000000,1.025451,-nan,0.000000,0.000000,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.266638,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.188865,2.613753,84.515830,11.927135,0.000000,0.000000,84.160438,15.085145,9,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",72.022999,159.208797,65.595905,27.169724,0.719356,0.087921,6.427095,-nan,0.000000,0.000000,1.355857,-nan,0.000000,74.385134,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.078251,6.337007,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.951761,5.743039,18.892323,1.178505,0.000000,65.595905,5.061055,18.076741,4.031928,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",73.925566,78.284271,59.308671,25.487905,0.000000,0.586530,14.616895,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.942295,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.308671,13.446053,9.793400,0.943364,0.000000,59.308671,14.655465,10.153130,0.679310,7,10
