MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"969",57.622282,179.200000,57.389046,41.017173,1.302235,0.058310,0.233236,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,70.547942,81.347584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.128923,-nan,0.000000,-nan,0.000000,0.000000,2.708125,0.000000,2.714609,-nan,0.000000,-nan,0.000000,0.000000,2.734057,-nan,0.000000,-nan,0.000000,62.118561,12.374485,12.614200,9.199842,2.099130,57.389046,16.903160,9.420157,14.693857,12,18
"978",13.085393,665.524700,13.050503,86.071121,0.826041,0.017445,0.034890,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,17.170687,38.708338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.075068,2.949918,0.000000,7.147146,12.866419,49.068071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.023103,52.433969,9.538840,14.453068,2.482392,13.050503,50.961604,2.916779,32.192738,13,25
"987",41.392125,161.000000,41.132523,54.985108,3.586710,0.036056,0.259602,-nan,0.000000,0.000000,19.729758,-nan,0.000000,54.049069,76.102186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.872398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.370196,1.240322,38.233554,9.273560,0.000000,41.132523,7.477994,30.286856,17.220258,5,7
"995",33.159047,228.600000,32.884795,66.805401,0.000000,0.035552,0.274251,-nan,0.000000,0.000000,35.682940,0.000000,0.792279,90.889835,33.616146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.424129,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.839569,4.174703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.342209,1.183332,18.009188,26.155468,0.000000,32.884795,22.600123,2.666347,41.538932,8,8
"1012",40.873428,224.993530,39.975564,59.059488,0.000000,0.067084,0.897864,-nan,0.000000,0.000000,2.523304,0.000000,10.516356,45.031135,49.709301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.403689,13.101603,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.683455,21.909937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.291413,1.274552,47.855092,14.417432,22.773404,13.148021,0.448933,39.975564,13.349271,21.792966,23.917251,13,17
"1114",44.758433,180.659860,43.396031,54.528234,0.000000,0.713332,1.362403,-nan,0.000000,0.000000,6.362160,59.873266,13.180604,57.507023,56.274604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.783296,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593752,0.000000,0.777599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.512259,3.952250,52.489416,23.668527,9.427567,7.191188,3.579518,43.396031,32.761913,10.879949,10.886373,15,18
"1212",54.406590,191.200000,51.224777,42.887691,0.610822,2.094896,3.181814,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.772675,59.567934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.842772,-nan,0.000000,7.025347,27.312584,51.224777,27.434032,0.922969,14.530691,0.000000,51.224777,27.434032,0.412907,15.040752,3,5
"1218",56.517004,181.472110,56.069167,32.013881,5.352946,6.116169,0.447837,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.809588,65.286286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.449750,18.777122,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.129713,9.372586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.875273,10.101906,3.928163,14.772186,1.522643,56.069167,9.890787,9.545312,12.577782,9,16
"1225",72.267064,129.400010,70.257300,27.427886,0.000000,0.305050,2.009764,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.202827,74.626725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.595340,23.058460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.257300,12.157283,6.576593,8.694009,0.000000,70.257300,12.157283,7.707080,7.563522,3,6
"1235",32.329972,219.200000,32.160484,63.118658,1.389344,3.162026,0.169489,-nan,0.000000,0.000000,22.918052,-nan,0.000000,59.334089,49.301670,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.398285,-nan,0.000000,-nan,0.000000,0.000000,9.501957,21.462025,13.548522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.689805,20.015555,13.659742,8.914039,0.000000,32.160484,29.284474,7.891812,25.942371,10,13
"1239",39.564767,158.400010,38.597269,59.376566,1.007359,0.051309,0.967498,-nan,0.000000,0.000000,11.126230,0.000000,27.603035,90.552695,39.524025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.850221,-nan,0.000000,0.000000,3.855322,-nan,0.000000,-nan,0.000000,0.000000,6.611250,45.978310,6.105486,-nan,0.000000,-nan,0.000000,0.000000,1.092102,-nan,0.000000,0.000000,2.213523,76.271067,15.142817,4.126547,0.798916,1.634489,38.597269,45.039971,2.418752,11.917842,16,8
"1282",24.841858,239.800000,23.970384,73.586347,1.571794,0.000002,0.871475,-nan,0.000000,0.000000,38.904804,-nan,0.000000,48.827666,31.799112,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.574461,22.755167,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.175908,5.669441,38.039873,31.082585,18.838355,8.627601,0.968317,23.970384,18.877134,8.947135,45.762077,5,12
