MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"382",79.334612,265.400000,75.126323,15.623489,5.041899,0.000000,4.208289,78.426747,95.791711,90.749812,75.126323,0.000000,15.623489,-0.000000,8,9
"414",93.667857,229.600000,93.267160,5.473476,0.500871,0.357796,0.400697,93.979992,99.241507,98.740636,93.267160,0.000000,5.473476,-0.000000,7,7
"430",73.654287,286.000000,71.787007,25.014734,0.758594,0.572385,1.867280,73.582165,97.560336,96.801741,71.787007,0.000000,25.014734,0.000000,6,6
"444",92.500563,165.400010,91.377467,5.285163,2.214274,0.000000,1.123095,92.415380,98.876905,96.662630,91.377467,0.000000,5.285163,0.000000,7,8
"481",79.629657,239.000000,79.134167,19.317715,1.052628,0.000000,0.495490,79.528221,99.504510,98.451883,79.134167,0.000000,19.317715,0.000000,10,10
"503",74.649616,271.800020,66.849815,10.401412,12.741044,2.207928,7.799801,74.283952,89.992271,77.251227,66.849815,0.000000,10.401412,0.000000,4,5
"517",90.295949,220.200000,88.921667,9.462330,0.010822,0.230899,1.374282,90.372306,98.394818,98.383996,88.921667,0.000000,9.462330,0.000000,5,6
"591",82.164946,222.200000,81.138843,15.912894,1.354635,0.567525,1.026103,82.452834,98.406373,97.051737,81.138843,0.000000,15.912894,-0.000000,5,6
"709",53.405599,317.000000,51.811205,45.781167,0.484470,0.328763,1.594394,52.827155,98.076842,97.592372,51.811205,0.000000,45.781167,0.000000,7,9
"723",78.591543,186.000000,75.774339,14.258285,7.139785,0.010387,2.817204,77.979274,97.172409,90.032624,75.774339,0.000000,14.258285,-0.000000,7,7
"736",55.469326,570.000000,55.163800,39.681814,4.848860,0.000000,0.305526,55.332856,99.694474,94.845614,55.163800,0.000000,39.681814,0.000000,10,12
"765",61.195537,137.800000,56.984608,35.600065,1.863091,1.341306,4.210929,60.334523,94.447765,92.584673,56.984608,0.000000,35.600065,-0.000000,5,4
"769",92.344356,275.000000,89.614862,7.206956,0.448687,0.000000,2.729495,92.129532,97.270505,96.821818,89.614862,0.000000,7.206956,-0.000000,6,6
"770",73.796892,213.000000,73.175512,14.791624,11.411484,0.000000,0.621380,73.633053,99.378620,87.967136,73.175512,0.000000,14.791624,0.000000,6,6
"783",83.502284,189.600000,80.300807,15.052859,0.000000,1.444858,3.201477,84.213655,95.353666,95.353666,80.300807,0.000000,15.052859,-0.000000,4,5
"812",71.237452,222.400010,71.102560,28.145714,0.000000,0.616835,0.134892,71.641105,99.248273,99.248273,71.102560,0.000000,28.145714,0.000000,4,7
"849",86.190075,174.200000,81.761607,7.393605,1.754082,4.662239,4.428467,89.937567,90.909294,89.155212,81.761607,0.000000,7.393605,0.000000,4,4
"886",92.437845,238.000000,92.071983,5.923815,1.638340,0.000000,0.365861,92.410076,99.634139,97.995798,92.071983,0.000000,5.923815,0.000000,5,7
"905",90.038695,174.000000,89.061684,7.319540,2.637931,0.003833,0.977011,89.943894,99.019155,96.381224,89.061684,0.000000,7.319540,-0.000000,6,4
"958",93.466186,290.000000,92.559290,5.862966,0.668966,0.001883,0.906897,93.408164,99.091221,98.422255,92.559290,0.000000,5.862966,0.000000,5,6
"969",76.593147,179.200000,76.308549,17.841869,5.558036,0.006948,0.284598,76.531674,99.708454,94.150419,76.308549,0.000000,17.841869,-0.000000,6,7
"978",68.842272,674.000000,68.790595,27.384479,3.773249,0.000000,0.051677,68.826162,99.948323,96.175074,68.790595,0.000000,27.384479,0.000000,7,7
"987",65.379578,161.000000,65.083919,30.605522,4.014901,0.000000,0.295658,65.276916,99.704342,95.689441,65.083919,0.000000,30.605522,-0.000000,6,6
"995",60.999707,228.600000,60.693495,37.251295,1.745407,0.003591,0.306212,60.882110,99.690197,97.944790,60.693495,0.000000,37.251295,-0.000000,6,6
"1012",72.760638,291.600000,72.016101,26.951663,0.287699,0.000000,0.744537,72.556309,99.255463,98.967764,72.016101,0.000000,26.951663,-0.000000,7,7
"1114",82.719952,187.800000,81.106534,16.625085,0.271565,0.383397,1.613419,82.759080,98.003184,97.731619,81.106534,0.000000,16.625085,0.000000,6,6
"1212",97.631846,191.200000,94.425743,1.688274,0.679880,0.000000,3.206104,97.553406,96.793896,96.114017,94.425743,0.000000,1.688274,-0.000000,2,3
"1218",86.880349,186.000000,86.530887,6.559559,6.553763,0.006328,0.349462,86.839855,99.644210,93.090446,86.530887,0.000000,6.559559,0.000000,9,10
"1225",83.623324,129.400010,79.699059,13.473670,0.627519,2.275487,3.924266,84.966789,93.800248,93.172729,79.699059,0.000000,13.473670,0.000000,3,3
"1235",91.338517,219.200000,91.131953,6.582464,2.079019,0.000000,0.206565,91.320589,99.793435,97.714416,91.131953,0.000000,6.582464,-0.000000,5,5
"1239",92.709483,158.400010,91.690676,5.516407,1.209735,0.564375,1.018807,93.165658,98.416818,97.207084,91.690676,0.000000,5.516407,-0.000000,6,6
"1282",76.055713,239.800000,75.184237,18.781568,5.162719,0.000000,0.871476,75.845210,99.128524,93.965805,75.184237,0.000000,18.781568,0.000000,6,6
