Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"coldplay/Parachutes/05-Yellow",269.000000,86,63,0.746823,0.841026,0.746823,0.962425
"corrs/In_Blue/08-One_night",278.000000,125,126,0.884400,0.899669,0.884400,0.915475
"cranberries/No_Need_To_Argue/04-Zombie",306.000000,94,119,0.795490,0.861357,0.939116,0.795490
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",160.000000,61,52,0.891540,0.912930,0.891540,0.935372
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",213.000000,45,50,0.816871,0.879495,0.952520,0.816871
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",174.182000,56,59,0.918025,0.928873,0.918025,0.939981
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",236.000000,149,142,0.924647,0.932690,0.924647,0.940876
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",379.019000,287,147,0.747136,0.810476,0.747136,0.885550
"dido/No_Angel/06-Thank_You",218.000000,130,73,0.656161,0.770829,0.656161,0.934061
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",497.533000,271,245,0.883314,0.884615,0.883314,0.885919
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",257.000000,100,69,0.794702,0.855686,0.794702,0.926809
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",241.000000,117,80,0.726806,0.804072,0.726806,0.899719
"doors/L_A_Woman/10-Riders_On_The_Storm",298.188000,239,105,0.446365,0.605781,0.446365,0.942323
"doors/The_Doors/06-Light_My_Fire",428.000000,382,290,0.727870,0.814873,0.727870,0.925498
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",246.000000,85,95,0.868259,0.887396,0.907395,0.868259
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",238.000000,99,96,0.921662,0.930531,0.921662,0.939572
"elton_john/Live_in_Australia/11-Candle_in_the_wind",250.000000,90,90,0.892654,0.922254,0.953885,0.892654
"elton_john/Live_in_Australia/13-Your_song",245.000000,128,112,0.878705,0.918788,0.878705,0.962702
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",285.000000,167,133,0.840064,0.881020,0.840064,0.926174
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",113.000000,50,60,0.782248,0.825607,0.874055,0.782248
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",158.000000,58,58,0.914188,0.917584,0.914188,0.921005
"enya/A_Day_Without_Rain/02-Wild_Child",228.000000,92,91,0.966667,0.968638,0.966667,0.970617
"enya/A_Day_Without_Rain/03-Only_Time",218.000000,67,62,0.930508,0.946775,0.930508,0.963621
"enya/A_Day_Without_Rain/06-Flora_s_Secret",247.000000,164,161,0.952571,0.954757,0.952571,0.956953
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,39,0.945292,0.955742,0.945292,0.966426
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,66,0.888118,0.917318,0.888118,0.948504
"enya/Watermark/01-Watermark",145.000000,42,43,0.895236,0.917210,0.895236,0.940290
"enya/Watermark/04-Storms_in_Africa",244.000000,99,72,0.786567,0.856574,0.786567,0.940261
"enya/Watermark/08-Evening_Falls_",229.000000,77,81,0.926353,0.933735,0.941237,0.926353
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,235,0.888366,0.907302,0.888366,0.927063
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,156,0.814319,0.878318,0.953235,0.814319
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,140,0.900518,0.905250,0.900518,0.910032
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,111,0.728997,0.816371,0.728997,0.927541
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,141,0.796704,0.820771,0.796704,0.846337
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,66,0.490703,0.651155,0.490703,0.967518
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,104,0.863060,0.878071,0.863060,0.893613
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,127,0.901049,0.927251,0.901049,0.955021
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,102,0.778483,0.789719,0.801284,0.778483
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,91,0.862215,0.872611,0.883260,0.862215
"gabrielle/Rise/02-Rise",219.000000,100,100,0.949682,0.949939,0.949682,0.950196
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,112,0.951981,0.957703,0.963493,0.951981
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,153,0.901901,0.914319,0.901901,0.927083
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,123,0.703695,0.799690,0.703695,0.926013
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,101,0.789546,0.840151,0.789546,0.897687
"incubus/Make_Yourself/08-Drive",232.000000,151,119,0.757519,0.826129,0.757519,0.908404
"janet_jackson/Janet/19-19_Again",227.223000,136,115,0.835521,0.879199,0.835521,0.927696
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,66,0.728971,0.825382,0.728971,0.951182
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,70,0.868053,0.893302,0.868053,0.920064
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,106,0.816536,0.871976,0.816536,0.935493
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,92,0.918136,0.922996,0.918136,0.927909
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,88,0.761487,0.833426,0.761487,0.920376
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,64,0.906995,0.917611,0.906995,0.928478
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,133,0.693944,0.710477,0.727817,0.693944
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,108,0.799070,0.863762,0.799070,0.939851
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,93,0.940282,0.948037,0.955921,0.940282
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,328,0.855976,0.872232,0.855976,0.889117
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,111,0.944556,0.945397,0.946239,0.944556
"live/Throwing_Copper/03-I_Alone",231.000000,154,154,0.863893,0.876458,0.889394,0.863893
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,99,0.915758,0.929199,0.943041,0.915758
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,76,0.752595,0.815316,0.752595,0.889442
"mariah_carey/Music_Box/02-Hero",259.000000,115,106,0.862285,0.896794,0.862285,0.934181
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,123,0.931410,0.934336,0.931410,0.937281
"mariah_carey/Music_Box/07-Without_You",216.000000,64,51,0.781658,0.859406,0.781658,0.954329
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,148,0.879990,0.882166,0.879990,0.884353
