MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N088-M06-T08",73.320015,237.264000,70.380673,22.098591,4.548941,0.032453,2.939342,77.065017,79.053291,52.619115,17.974914,70.380673,7.010334,11.254552,3.833704,70.380673,4.598675,12.499157,5.000759,12,13
"N089-M06-T09",46.429943,218.652000,43.254121,37.082213,16.281123,0.206721,3.175823,40.104130,85.206172,79.596008,11.411284,43.254121,29.148601,7.152004,0.781607,43.254121,14.536341,5.722335,16.823537,10,14
"N090-M06-T10",68.004926,272.020000,67.189913,14.433865,17.561209,0.000000,0.815014,60.489276,71.904639,86.858560,27.280347,67.189913,7.589515,5.202559,1.641791,67.189913,2.511580,4.577237,7.345048,11,15
"N091-M07-T01",81.253734,220.956000,80.019551,18.161534,0.558482,0.026250,1.234182,78.008978,51.722062,84.376444,47.017506,80.019551,8.323377,3.162168,6.675990,80.019551,4.542986,6.562845,7.055703,6,11
"N092-M07-T02",52.838096,178.729000,49.260053,30.301742,16.860163,0.000000,3.578043,39.564174,59.927040,70.010885,36.494917,49.260053,14.779359,10.647405,4.874978,49.260053,9.489227,5.900553,14.911962,8,12
"N093-M07-T03",77.951118,248.067000,76.403955,20.465439,1.583443,0.000000,1.547163,78.002879,87.650917,74.373041,10.801920,76.403955,5.844389,10.590284,4.030766,76.403955,4.194028,13.660826,2.610585,7,13
"N094-M07-T04",67.389188,223.938000,65.702561,32.246872,0.286240,0.077700,1.686628,77.591263,54.215006,53.693992,44.020666,65.702561,20.187284,6.859934,5.199653,65.702561,14.852325,7.742768,9.651779,16,19
"N095-M07-T05",48.788586,232.827000,48.736616,29.219979,21.991436,0.000000,0.051970,51.166725,89.878322,27.297931,10.069708,48.736616,10.436504,16.870896,1.912579,48.736616,10.436504,18.545530,0.237945,5,9
"N096-M07-T06",75.861864,268.894000,73.749507,22.985266,1.152871,0.000000,2.112357,74.501353,72.305816,77.714136,25.581828,73.749507,13.048636,2.614413,7.322216,73.749507,11.348338,5.660595,5.976333,10,10
"N097-M07-T07",73.816271,243.151000,71.222820,20.782970,5.335368,0.065391,2.593450,78.080713,23.245226,71.627120,74.095932,71.222820,2.701202,11.504374,6.577394,71.222820,2.213439,11.138346,7.431185,9,11
"N098-M07-T08",66.524478,211.925000,63.972160,17.626519,15.849003,0.000000,2.552318,65.647698,97.447682,-nan,0.000000,63.972160,10.834965,3.441784,3.349770,63.972160,10.834965,5.607172,1.184381,3,6
"N099-M07-T09",31.388397,289.024000,29.960488,14.195361,54.416242,0.000000,1.427909,26.029538,80.823738,50.271946,17.748353,29.960488,4.559483,3.353355,6.282523,29.960488,3.089363,6.764490,4.341508,16,15
"N100-M07-T10",90.521584,280.511000,89.984350,8.131588,1.346828,0.000000,0.537234,93.309244,79.517024,79.152815,19.945742,89.984350,5.143470,1.470174,1.517944,89.984350,2.689734,2.177098,3.264756,5,8
