MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",46.371374,84.627163,45.149635,24.554763,29.073863,0.000000,1.221739,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.723798,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.155829,75.054463,45.149635,18.999143,5.505333,0.050288,45.149635,1.296367,5.555621,17.702776,4,8
"1321",76.234599,138.830927,71.974315,14.803317,8.962083,0.000000,4.260285,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.724610,68.673118,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.713482,27.066598,71.974315,5.743696,6.735716,2.323905,71.974315,4.452227,6.327691,4.023400,9,8
"1322",35.061486,190.856372,33.502693,36.840510,28.098003,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.033200,98.441207,33.502693,18.140899,5.678952,13.020659,33.502693,17.269040,13.434428,6.137043,2,8
"1324",69.800589,237.533605,67.932724,3.955806,26.138953,0.104652,1.867865,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.546509,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.280491,67.932724,1.470324,0.504229,1.981253,67.932724,0.000000,0.803747,3.152059,5,5
"1327",9.143144,171.937959,3.788817,20.927075,69.408663,0.521118,5.354327,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.910954,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,59.399662,3.788817,3.875079,14.352947,2.699049,3.788817,3.875079,6.614535,10.437461,4,9
"1329",80.426121,216.737959,79.347418,14.654753,1.299265,3.619861,1.078703,-nan,0.000000,0.000000,5.956539,-nan,0.000000,88.810241,89.344896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.347418,0.908788,6.483372,7.262594,79.347418,0.908788,8.236035,5.509931,7,6
"1330",77.745466,198.542154,73.981392,20.486559,1.271710,0.496265,3.764074,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.450405,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.916982,18.679632,73.981392,10.010080,8.303433,2.173046,73.981392,4.752697,9.158414,6.575449,4,9
"1331",26.456229,128.040249,24.324423,12.563977,60.979794,0.000000,2.131806,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.854268,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.324423,6.849696,3.246997,2.467285,24.324423,6.849696,4.866398,0.847884,3,8
"1332",53.415725,253.866667,52.651106,4.810621,41.773654,0.000000,0.764618,-nan,0.000000,0.000000,4.577259,0.000000,1.887575,56.754119,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.174630,0.389387,3.520226,0.377485,52.651106,0.912911,3.225356,0.672354,6,7
"1333",84.808500,142.106122,82.808500,14.822219,0.000000,0.369281,2.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.944046,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.080955,31.706503,82.808500,6.938746,6.813071,1.070402,82.808500,3.329269,7.016381,4.476569,7,9
