MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"765",45.644166,130.857250,43.807615,48.507889,1.837682,4.010263,1.836551,73.968888,52.036635,12.623765,42.116551,43.807615,38.053039,8.570599,1.884252,43.807615,1.165812,8.021191,39.320886,5,10
"769",82.982822,275.000000,80.253327,15.304491,1.712687,0.000000,2.729495,85.594100,62.854298,76.864241,34.416207,80.253327,9.656025,5.073455,0.575011,80.253327,3.898095,4.835764,6.570633,6,11
"770",68.959887,213.000000,68.338507,28.172291,2.867822,0.000000,0.621380,69.110263,58.578582,68.271248,40.800038,68.338507,17.827573,7.199404,3.145315,68.338507,7.629751,9.357188,11.185352,8,12
"783",80.679819,185.768700,77.794176,16.077326,1.386337,1.839293,2.902868,82.957422,92.945448,29.797239,2.312392,77.794176,1.185566,11.697552,3.194209,77.794176,1.185566,14.453963,0.437797,4,6
"812",31.165288,216.815610,30.929143,67.886514,0.413254,0.534943,0.236145,60.327252,28.101819,19.649457,71.127093,30.929143,33.481976,18.420408,15.984130,30.929143,29.824061,11.900711,26.161742,3,9
"849",68.724122,174.200000,67.950511,21.091751,1.867032,8.317095,0.773611,76.093225,87.876843,35.686877,3.032451,67.950511,1.846125,12.832807,6.412819,67.950511,1.846125,18.988364,0.257262,5,5
"886",67.856123,228.665570,67.475327,26.115584,6.028293,0.000000,0.380796,69.330420,97.324271,0.000000,2.294932,67.475327,1.533340,16.022841,8.559404,67.475327,1.533340,23.829923,0.752321,6,4
"905",89.332201,170.528620,88.331390,10.617760,0.050039,0.000000,1.000811,92.360251,92.143295,47.077903,6.855893,88.331390,3.509986,6.802424,0.305351,88.331390,0.131057,6.914417,3.572286,6,5
"958",86.127772,290.000000,85.218993,13.854110,0.018117,0.000000,0.908779,17.901055,2.446090,87.724147,96.645131,85.218993,1.572541,11.181814,1.099755,85.218993,1.138876,11.842393,0.872841,6,7
"969",64.509928,150.918120,64.163747,35.412182,0.077890,0.000000,0.346181,74.901579,81.906295,15.859332,17.747524,64.163747,9.495533,11.390892,14.525757,64.163747,7.929068,18.341051,9.142063,9,10
"978",52.901342,654.483830,52.862227,35.020363,12.064193,0.014103,0.039115,27.671044,44.955496,73.507231,54.991287,52.862227,13.638442,15.221585,6.160336,52.862227,11.039651,11.903827,12.076885,8,13
"987",62.795714,161.000000,62.500056,33.142180,4.062106,0.000000,0.295658,62.685391,99.704342,-nan,0.000000,62.500056,0.000000,32.839851,0.302329,62.500056,0.000000,33.142180,-0.000000,6,6
"995",57.800717,228.600000,57.490914,42.117135,0.082148,0.000000,0.309803,57.600002,97.308281,60.511914,2.381916,57.490914,0.884580,38.829567,2.402988,57.490914,0.167979,40.658150,1.291006,6,8
"1012",60.513730,234.641360,59.588459,39.265963,0.220306,0.000000,0.925272,73.014427,67.638698,32.454642,31.436031,59.588459,20.432007,16.507921,2.326035,59.588459,5.530594,16.772376,16.962994,8,12
"1114",68.823897,170.547550,67.022640,17.984134,12.794414,0.397555,1.801257,80.227516,79.375119,18.137094,18.426069,67.022640,11.038317,3.533924,3.411893,67.022640,3.125650,6.011326,8.847157,8,10
"1212",96.541904,191.200000,93.335800,3.249974,0.208122,0.000000,3.206104,98.539578,55.766757,93.556299,41.027139,93.335800,0.663996,0.066946,2.519032,93.335800,0.663996,0.407134,2.178844,2,5
"1218",80.372866,186.000000,80.017075,13.161419,6.465715,0.000000,0.355790,82.705200,88.271419,61.656122,11.372790,80.017075,2.997849,5.555161,4.195505,80.017075,1.099672,8.911597,3.150151,12,19
"1225",84.909082,129.400010,82.930720,10.671692,0.197836,4.221391,1.978362,88.412048,93.800248,-nan,0.000000,82.930720,0.000000,8.764675,1.907017,82.930720,0.000000,10.671692,0.000000,3,3
"1235",82.774450,214.857870,82.563711,15.619274,1.606276,0.000000,0.210739,86.756957,89.284740,48.578963,10.504521,82.563711,6.479679,7.801408,1.338187,82.563711,5.710212,6.403633,3.505429,6,9
"1239",81.227507,158.400010,80.208701,17.327928,0.880189,0.564375,1.018807,84.068827,83.984969,66.543949,14.431849,80.208701,1.875619,11.094172,4.358137,80.208701,1.126174,14.242019,1.959735,8,9
"1282",64.459366,239.800000,63.587890,33.826622,1.714012,0.000000,0.871476,65.995864,56.578078,61.688422,42.550446,63.587890,11.289333,13.459087,9.078203,63.587890,3.082473,14.613065,16.131084,7,11
