MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1020",49.945299,208.173386,48.485152,49.667444,0.369132,0.000000,1.478272,60.232387,71.992968,19.307607,26.528759,48.485152,20.447985,4.803756,24.415703,48.485152,0.000000,24.750561,24.916882,5,6
"1021",96.187359,160.208980,93.578522,0.640504,0.000000,3.163078,2.617896,99.320197,94.219026,-nan,0.000000,93.578522,0.000000,0.455276,0.185228,93.578522,0.000000,0.640504,-0.000000,4,4
"1022",95.743160,234.679070,94.528407,3.613079,0.417814,0.216052,1.224647,95.741386,88.573482,97.407416,9.985819,94.528407,0.287540,1.801007,1.524532,94.528407,0.000000,3.077935,0.535145,9,11
"1024",81.106577,170.499478,71.314778,11.102615,0.040963,7.711715,9.829929,86.485811,82.458356,-nan,0.000000,71.314778,1.843084,7.754183,1.505348,71.314778,1.843084,4.824356,4.435175,3,7
"1025",76.815302,246.306420,75.269231,19.326336,0.000000,3.847757,1.556677,79.569512,94.595566,-nan,0.000000,75.269231,2.749539,13.461162,3.115635,75.269231,2.749539,16.576797,0.000000,7,8
"1032",70.479968,280.971190,68.901510,27.928488,0.016528,1.563653,1.589821,69.472835,42.446098,72.449801,54.400428,68.901510,3.090723,24.359559,0.478206,68.901510,2.656070,2.584203,22.688215,6,9
"1033",89.824961,174.711933,88.402886,9.920859,0.000000,0.239228,1.437027,86.826822,70.770707,97.829249,27.553039,88.402886,0.707086,2.473660,6.740113,88.402886,0.000000,9.213774,0.707086,5,7
"1034",83.076775,199.131429,82.017846,15.193284,1.319836,0.399902,1.069133,82.938602,95.401459,92.449388,3.129507,82.017846,0.097518,13.697681,1.398085,82.017846,0.000000,14.970465,0.222819,8,8
"1037",83.032484,157.178793,79.897314,13.836023,0.114880,3.007380,3.144404,78.813798,43.107125,90.504460,50.741091,79.897314,3.909657,7.881636,2.044731,79.897314,1.967500,7.752419,4.116104,16,19
"1039",93.355646,237.871020,90.163611,4.977566,0.000000,1.654587,3.204237,96.179444,89.902733,70.548852,5.238444,90.163611,1.161069,1.637120,2.179376,90.163611,0.000000,2.298467,2.679099,5,5
"1040",96.811738,230.844082,95.815925,0.989202,0.000000,2.182715,1.012158,98.978151,96.805127,-nan,0.000000,95.815925,0.000000,0.855654,0.133548,95.815925,0.000000,0.989202,-0.000000,3,3
"1041",92.437169,169.613061,91.027104,5.109350,0.000000,2.431235,1.432312,95.044031,95.773614,0.000000,0.362840,91.027104,0.225018,4.368680,0.515653,91.027104,0.000000,4.746510,0.362840,4,3
"1042",85.829176,180.146840,83.960796,13.499892,0.645065,0.000000,1.894247,92.384500,75.975929,62.227401,22.129824,83.960796,6.054445,4.459256,2.986191,83.960796,0.000000,5.938266,7.561626,7,7
"1043",80.026295,200.846519,78.534920,19.832082,0.127171,0.000000,1.505826,81.768514,93.693392,40.060679,4.800782,78.534920,2.845902,6.966146,10.020034,78.534920,2.463826,14.528107,2.840149,6,8
"1044",80.528423,169.195102,78.538476,19.195386,0.192133,0.075481,1.998525,86.258631,47.491449,74.498544,50.434545,78.538476,12.152630,3.212634,3.830122,78.538476,0.060417,6.417042,12.717927,15,15
"1045",94.418285,197.877551,92.658109,4.588881,0.000000,0.970832,1.782178,94.913377,85.104300,97.859239,12.142690,92.658109,0.000000,2.918718,1.670163,92.658109,0.000000,3.790658,0.798223,7,7
"1046",87.142799,145.240816,85.103181,12.035108,0.790118,0.015987,2.055606,89.365630,87.266595,66.750744,10.661812,85.103181,7.790438,2.642233,1.602438,85.103181,0.000000,4.147725,7.887383,7,7
"1048",83.239506,164.548146,81.532033,15.746241,0.000000,1.001905,1.719820,89.389328,79.341294,59.148101,17.936980,81.532033,8.864556,5.415463,1.466222,81.532033,1.567947,6.017369,8.160926,6,9
