MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/08-Heaven From Here",73.413317,169.647890,73.324659,24.909499,1.677183,0.000000,0.088659,88.561640,63.300524,15.850716,8.104114,-nan,0.000000,77.615975,16.627196,25.882856,11.879506,73.324659,16.119194,6.880666,1.824576,0.053479,73.324659,12.156325,4.483439,8.269736,12,21
"1998-I've Been Expecting You/09-Karma Killer",55.399423,258.009683,47.074057,39.625268,0.803175,4.172135,8.325365,56.097333,55.310689,-nan,0.000000,5.813111,8.000859,64.408947,24.190951,-nan,0.000000,47.074057,18.000071,14.383656,6.697846,0.003911,47.074057,12.884933,12.073824,14.666511,13,25
"1998-I've Been Expecting You/10-She's The One",68.710572,258.035465,68.439291,28.205645,2.842813,0.240971,0.271281,79.432479,47.460132,29.617823,15.309229,61.757593,14.761510,77.834010,21.956878,-nan,0.000000,68.439291,18.599202,3.948437,5.645905,0.012101,68.439291,15.946075,6.418620,5.840950,10,16
"1998-I've Been Expecting You/11-Man Machine",51.803486,214.999977,51.628693,45.534108,2.662406,0.000000,0.174793,55.007089,79.918968,8.418175,1.657543,11.998677,11.596404,92.248587,6.652291,-nan,0.000000,51.628693,23.656798,16.313782,5.330970,0.000000,51.628693,20.200518,18.482700,6.850890,11,25
"1998-I've Been Expecting You/12-1-These Dreams",68.637463,309.847052,67.973314,30.914185,0.448352,0.000000,0.664149,77.613123,62.130339,59.807460,7.683215,-nan,0.000000,62.495247,24.252856,0.000000,5.269442,67.973314,14.035686,12.995573,3.689282,0.129096,67.973314,12.993280,9.371729,8.549175,17,30
"1998-I've Been Expecting You/12-2-Stand Your Ground",69.006891,143.887959,31.125361,18.625083,12.361659,0.000000,37.887897,61.462630,41.279551,34.788812,9.788858,0.000000,1.874979,25.613573,9.168715,-nan,0.000000,31.125361,11.892741,4.902372,1.450944,0.031534,31.125361,11.602518,2.558901,4.463665,7,15
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",70.861768,226.577052,54.963797,28.068791,1.065547,0.003893,15.897972,84.228553,38.087226,48.840857,17.061958,75.858511,0.639989,74.929245,13.079932,27.999752,15.229030,54.963797,13.938322,7.484703,6.328254,0.175149,54.963797,12.206795,3.312865,12.549131,12,23
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",75.689123,299.034989,73.222238,19.579179,4.199556,0.532143,2.466885,83.310189,83.731258,-nan,0.000000,0.000000,5.037133,42.095774,8.232582,-nan,0.000000,73.222238,8.823409,7.634430,2.954136,0.100323,73.222238,6.568582,8.880129,4.130468,10,24
"2000-Sing When You 're Winning/02-Better Man",79.656964,199.550159,77.860145,17.609677,2.733359,0.000000,1.796819,84.160695,62.715878,-nan,0.000000,-nan,0.000000,77.631398,18.371299,63.193081,17.116004,77.860145,7.600996,9.502950,0.505730,0.000000,77.860145,9.480894,3.715135,4.413648,10,15
"2000-Sing When You 're Winning/03-Rock DJ",41.255392,258.566689,39.501786,57.494467,1.250141,0.000000,1.753606,42.001327,86.566341,0.000000,0.892273,-nan,0.000000,16.352154,8.056571,66.833102,2.731209,39.501786,16.689248,6.690389,33.835302,0.279528,39.501786,16.801308,34.696154,5.997005,7,16
"2000-Sing When You 're Winning/04-Supreme",82.726115,245.977097,80.153129,15.486142,1.787743,0.000000,2.572986,81.105299,59.110145,-nan,0.000000,-nan,0.000000,84.066550,38.316869,-nan,0.000000,80.153129,11.303876,3.916990,0.265275,0.000000,80.153129,10.403519,2.985041,2.097581,6,18
"2000-Sing When You 're Winning/05-Kids",74.313628,286.706644,74.110239,20.411463,5.274909,0.000000,0.203389,74.261278,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.110239,5.965835,11.682551,2.763078,0.000000,74.110239,5.879278,13.400813,1.131372,7,17
"2000-Sing When You 're Winning/06-If It's Hurting You",79.872093,250.370227,75.204846,15.700531,4.427375,0.000000,4.667247,86.125498,42.382567,-nan,0.000000,0.000000,7.450219,85.060828,45.499967,-nan,0.000000,75.204846,4.901476,1.144863,9.654193,0.000000,75.204846,4.656197,1.291013,9.753321,7,19
