MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N035-M03-T03",82.346874,174.980000,82.121559,14.932962,0.000000,2.720164,0.225315,92.573645,57.805463,72.890757,39.249057,82.121559,10.878820,1.864733,2.189409,82.121559,1.287260,1.659248,11.986454,9,13
"N036-M03-T04",80.392074,316.253000,80.275479,17.140830,0.000000,2.467095,0.116596,80.389837,73.379857,88.555214,24.036452,80.275479,6.105908,4.267801,3.463127,80.275479,1.176442,6.200409,9.763979,10,19
"N037-M03-T05",73.624547,234.179000,73.461003,24.129628,0.882332,1.363493,0.163544,76.040513,53.858800,72.861381,44.614163,73.461003,12.515682,5.044809,6.569136,73.461003,8.468533,6.300001,9.361094,10,13
"N038-M03-T06",76.821559,273.534000,74.010829,19.443507,1.243580,2.491353,2.810730,89.489446,54.199844,62.984946,40.498073,74.010829,13.193043,0.877150,5.373314,74.010829,12.802555,3.516930,3.124022,9,10
"N039-M03-T07",93.206940,283.931000,93.077231,5.713672,0.000000,1.079388,0.129709,93.698908,64.188835,95.176373,34.602069,93.077231,2.311992,1.284736,2.116944,93.077231,0.681165,2.954038,2.078469,15,15
"N040-M03-T08",67.074432,224.291000,66.909984,30.896241,0.000196,2.029131,0.164448,65.765718,89.897499,98.474210,7.908922,66.909984,7.857688,19.097130,3.941424,66.909984,0.020750,20.322545,10.552946,10,11
"N041-M03-T09",92.799372,57.554000,92.193521,1.652259,0.000000,5.548369,0.605851,98.614931,77.144942,96.504676,16.700837,92.193521,0.000000,0.826927,0.825332,92.193521,0.000000,0.725353,0.926906,4,5
"N042-M03-T10",53.081606,246.836000,52.938626,44.531354,0.000000,2.387040,0.142980,57.389178,80.170234,40.056008,17.299746,52.938626,16.064857,14.595141,10.785848,52.938626,3.589161,17.618736,23.323456,13,19
"N043-M03-T11",82.820869,202.585000,81.184483,15.110405,0.000000,2.068725,1.636386,85.423716,87.933460,72.576762,8.361429,81.184483,5.880647,3.901424,4.732319,81.184483,2.172421,7.854040,5.083944,11,13
"N044-M03-T12",82.237015,240.255000,82.084677,14.776392,0.000183,2.986410,0.152338,82.151027,60.613931,89.081645,36.247321,82.084677,7.479123,5.253328,2.043941,82.084677,0.000000,6.451126,8.325266,6,8
