MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N065-M05-T01",80.619596,227.374000,78.713045,18.837686,0.522487,0.020231,1.906550,79.982451,69.671994,80.939034,28.401224,78.713045,5.843676,11.963109,1.030901,78.713045,0.680817,12.679990,5.476880,17,17
"N066-M05-T02",77.887377,272.306000,75.666713,20.821796,0.696276,0.594552,2.220664,82.830577,64.339750,68.119053,32.845035,75.666713,7.998355,8.955366,3.868075,75.666713,2.901148,8.471719,9.448929,15,14
"N067-M05-T03",80.830500,241.180000,78.664898,18.883407,0.286093,0.000000,2.165602,84.735868,40.555187,77.340640,57.279211,78.664898,8.494485,6.461564,3.927357,78.664898,2.497720,6.706609,9.679078,14,12
"N068-M05-T04",86.019731,288.993000,84.409311,13.057410,0.902790,0.020070,1.610420,87.183380,69.507566,82.497093,28.861945,84.409311,4.547515,6.998093,1.511801,84.409311,0.108653,6.602928,6.345828,16,16
"N069-M05-T05",89.099857,315.372000,87.939322,10.739698,0.000000,0.160445,1.160534,91.996841,64.640171,83.646797,34.038849,87.939322,4.723628,3.376013,2.640057,87.939322,1.225220,4.432543,5.081935,18,19
"N070-M05-T06",85.335770,242.413000,83.234397,14.323902,0.101480,0.238849,2.101372,84.143804,86.035815,93.260700,11.623964,83.234397,1.074200,10.853378,2.396324,83.234397,0.476460,11.888389,1.959053,8,8
"N071-M05-T07",75.289292,259.167000,73.850452,24.691801,0.000000,0.018907,1.438841,77.202143,79.289802,65.638528,19.252451,73.850452,13.287185,7.987514,3.417102,73.850452,2.361026,9.645904,12.684871,20,20
"N072-M05-T08",82.368297,181.962000,80.372276,17.457491,0.148932,0.025280,1.996021,83.667886,65.680197,78.700379,32.298502,80.372276,8.915048,5.319792,3.222651,80.372276,0.008243,4.332773,13.116475,20,19
"N073-M05-T09",58.244282,129.326000,55.502374,41.007995,0.675812,0.071911,2.741908,72.108439,49.457959,41.566626,47.728222,55.502374,18.103088,12.599941,10.304966,55.502374,11.729273,12.416683,16.862039,12,12
"N074-M05-T10",97.568866,187.937000,95.665037,2.142739,0.238910,0.049485,1.903829,97.013279,72.846752,99.182855,25.199934,95.665037,0.742270,1.127505,0.272964,95.665037,0.035118,1.150386,0.957236,7,8
"N075-M05-T11",80.178592,188.362000,78.265786,19.722131,0.000000,0.099277,1.912806,82.431530,70.771706,73.219545,27.216211,78.265786,11.783162,5.028084,2.910884,78.265786,0.278188,6.185430,13.258513,14,15
"N076-M05-T12",88.961967,175.611000,86.400624,10.294344,0.657704,0.085986,2.561343,87.850602,74.996441,91.767702,22.356231,86.400624,4.241762,1.805126,4.247456,86.400624,0.000000,1.816515,8.477829,9,10
"N077-M05-T13",75.258087,205.938000,73.391992,24.633142,0.000000,0.108771,1.866096,84.304888,63.782789,57.297428,34.242345,73.391992,12.116754,9.924346,2.592042,73.391992,0.501122,8.419524,15.712496,14,13
"N078-M05-T14",82.163975,243.866000,80.691855,17.788048,0.000000,0.047977,1.472120,91.194909,38.919325,75.888136,59.560578,80.691855,8.566180,5.628501,3.593367,80.691855,7.632060,7.183453,2.972534,7,10
"N079-M05-T15",93.728776,228.520000,91.637056,5.973219,0.272624,0.025381,2.091721,95.195666,51.617364,91.860091,46.265535,91.637056,2.704358,1.756958,1.511903,91.637056,0.278313,2.403291,3.291616,13,15
"N080-M05-T16",75.625693,198.500000,74.689169,24.166751,0.178338,0.029219,0.936524,84.021763,62.408564,60.756238,36.625693,74.689169,17.382368,4.613602,2.170781,74.689169,1.140050,3.521914,19.504786,15,14
"N081-M06-T01",82.688848,226.796000,79.426445,16.980899,0.323639,0.006614,3.262403,81.396026,63.579164,83.481187,33.151819,79.426445,9.482971,3.834283,3.663645,79.426445,0.000000,3.565760,13.415140,9,8
