MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N042-M03-T10",57.684355,246.836000,55.231964,42.158039,0.079976,0.077629,2.452391,58.610239,80.170234,47.653872,17.299746,55.231964,16.399039,14.430360,11.328640,55.231964,3.926485,21.831499,16.400055,13,14
"N043-M03-T11",87.182107,202.585000,83.625814,12.669074,0.000000,0.148819,3.556292,86.251450,87.933460,93.069382,8.361429,83.625814,4.189730,3.569247,4.910097,83.625814,0.458589,8.300851,3.909635,11,12
"N044-M03-T12",89.318125,240.255000,87.406731,9.348104,0.106417,1.227354,1.911394,89.914235,60.613931,90.782375,36.247321,87.406731,4.152590,3.403604,1.791910,87.406731,0.000000,4.924253,4.423851,6,6
"N045-M03-T13",80.501650,217.067000,78.162245,19.337952,0.106993,0.053404,2.339405,84.646984,72.610761,66.807245,24.996430,78.162245,9.944542,7.689225,1.704185,78.162245,6.220998,8.181163,4.935791,9,10
"N046-M03-T14",89.999034,194.280000,87.886258,8.990930,0.000000,1.010037,2.112776,90.849292,64.326230,90.462264,32.550957,87.886258,3.303287,4.088923,1.598720,87.886258,0.868366,3.874029,4.248535,11,11
"N047-M03-T15",91.590533,208.097000,88.727158,8.158410,0.128325,0.122732,2.863376,90.241958,81.084302,97.649061,15.929591,88.727158,2.778905,3.024004,2.355500,88.727158,0.000000,3.856356,4.302054,7,9
"N048-M03-T16",80.204813,265.277000,78.809759,19.639175,0.120486,0.035526,1.395054,82.441033,73.389325,72.703626,25.180095,78.809759,8.347641,8.643815,2.647718,78.809759,1.378572,6.702072,11.558531,10,12
"N049-M04-T01",76.873235,251.060000,73.899347,22.517446,0.000000,0.609319,2.973888,75.965835,57.918426,77.668570,38.498367,73.899347,9.061209,6.927066,6.529171,73.899347,1.715663,7.528149,13.273634,13,13
"N050-M04-T02",82.954603,193.243000,80.050571,16.138501,0.054000,0.852896,2.904032,86.193291,73.695296,73.311753,22.547777,80.050571,7.340821,4.961512,3.836167,80.050571,2.307211,5.490197,8.341093,10,13
"N051-M04-T03",94.729039,353.231000,93.602508,5.109833,0.115055,0.046072,1.126532,95.307009,73.975104,92.945344,24.852292,93.602508,2.256066,1.778853,1.074914,93.602508,0.000000,2.223479,2.886355,7,10
"N052-M04-T04",80.055484,215.002000,77.993243,19.647685,0.027001,0.269830,2.062241,63.475992,48.733500,96.167813,48.934429,77.993243,1.596807,12.820384,5.230494,77.993243,0.002211,14.025458,5.620016,9,10
"N053-M04-T05",86.508524,219.773000,85.025985,13.391107,0.047687,0.052682,1.482539,82.737317,62.847120,92.729182,35.617660,85.025985,5.170000,5.760499,2.460609,85.025985,0.195571,2.708702,10.486835,13,15
"N054-M04-T06",93.547294,222.920000,91.892342,6.317649,0.057100,0.077956,1.654952,92.835273,67.567737,95.004111,30.699354,91.892342,0.963031,4.395604,0.959014,91.892342,0.026137,3.924544,2.366968,8,7
"N055-M04-T07",90.234535,234.974000,88.544893,9.523354,0.227309,0.014802,1.689642,89.897335,73.080851,90.610439,25.214705,88.544893,3.242738,1.883972,4.396644,88.544893,1.093346,5.292432,3.137576,9,11
"N056-M04-T08",91.963046,322.960000,90.297063,7.886037,0.086346,0.064572,1.665983,91.642761,92.255078,95.637034,6.014367,90.297063,1.800948,4.791199,1.293890,90.297063,1.538543,5.826377,0.521117,5,8
"N057-M04-T09",83.875575,252.572000,81.878944,16.018685,0.000000,0.105739,1.996631,79.888598,74.061258,95.284818,23.836371,81.878944,1.587673,8.069626,6.361386,81.878944,0.608873,13.630972,1.778840,9,10
"N058-M04-T10",83.838656,179.393000,81.453338,11.534125,0.000000,4.627219,2.385318,83.891260,59.555836,94.195826,33.431628,81.453338,0.220026,10.460200,0.853899,81.453338,0.180947,9.341107,2.012071,10,10
"N059-M04-T11",88.670000,205.013000,86.651972,11.245316,0.045281,0.039402,2.018028,93.580116,34.505617,85.693863,63.436953,86.651972,4.318169,2.570100,4.357048,86.651972,0.863360,2.370487,8.011469,9,11
"N060-M04-T12",86.251319,230.529000,82.700975,13.673136,0.065383,0.010162,3.550345,80.790561,63.504375,95.325098,32.935119,82.700975,8.486493,3.201699,1.984945,82.700975,8.032988,1.903909,3.736239,9,10
"N061-M04-T13",74.723717,283.160000,74.715516,21.261242,4.007350,0.007692,0.008200,73.010968,17.844681,75.100283,82.139426,74.715516,4.617491,13.205355,3.438396,74.715516,0.000000,13.975153,7.286089,5,7
"N062-M04-T14",96.361498,187.709000,93.574579,3.415600,0.210275,0.012627,2.786919,96.229716,87.386327,96.625658,9.814127,93.574579,0.763894,2.491132,0.160573,93.574579,0.364686,1.502736,1.548177,7,8
"N063-M04-T15",88.231213,246.965000,84.398346,11.115175,0.206925,0.446687,3.832867,86.046826,61.312737,91.958120,34.407710,84.398346,3.827431,4.209516,3.078228,84.398346,1.842684,5.185831,4.086660,10,11
"N064-M04-T16",82.562675,270.409000,81.695840,17.252233,0.185092,0.000000,0.866835,89.299396,51.633636,74.921406,47.499528,81.695840,10.657151,2.304095,4.290986,81.695840,0.000000,5.283242,11.968990,9,10
"N065-M05-T01",84.840419,227.374000,82.913638,14.955185,0.204396,0.000000,1.926781,85.886757,69.671994,81.245164,28.401224,82.913638,5.437829,7.889447,1.627909,82.913638,0.046048,7.999866,6.909271,17,17
"N066-M05-T02",75.321658,272.306000,73.118064,23.370445,0.696276,0.611621,2.203594,77.852624,64.339750,70.110689,32.845035,73.118064,8.023012,10.132819,5.214614,73.118064,1.696752,9.639510,12.034183,15,15
"N067-M05-T03",82.928519,241.180000,80.762917,16.537043,0.534438,0.000000,2.165602,79.878182,40.555187,84.442802,57.279211,80.762917,7.827258,5.305449,3.404336,80.762917,0.640455,4.883025,11.013564,14,13
"N068-M05-T04",86.047145,288.993000,84.428690,13.683802,0.257018,0.012035,1.618454,87.140583,69.507566,82.667305,28.861945,84.428690,4.409103,4.745903,4.528796,84.428690,0.000000,6.966451,6.717352,16,13
"N069-M05-T05",91.679562,315.372000,90.373416,8.231903,0.073702,0.014833,1.306146,89.336401,64.640171,95.849930,34.038849,90.373416,4.092691,2.860544,1.278668,90.373416,2.565758,3.414695,2.251450,18,19
"N070-M05-T06",84.448814,242.413000,82.587338,15.024467,0.047974,0.478746,1.861475,84.908274,86.035815,82.035808,11.623964,82.587338,2.030731,10.389725,2.604012,82.587338,0.483689,11.140537,3.400242,8,9
"N071-M05-T07",80.625205,259.167000,79.182668,19.359585,0.000000,0.009947,1.447800,82.232957,79.289802,72.615789,19.252451,79.182668,10.620267,5.289815,3.449503,79.182668,3.061522,5.714742,10.583321,20,20
"N072-M05-T08",84.354585,181.962000,82.345803,15.569165,0.063731,0.012519,2.008782,86.165127,65.680197,79.732422,32.298502,82.345803,7.992918,4.370893,3.205354,82.345803,0.047698,6.677744,8.843723,20,19
"N073-M05-T09",62.401196,129.326000,59.641333,36.539576,1.005271,0.053957,2.759863,69.586275,49.457959,52.852130,47.728222,59.641333,12.609055,9.518332,14.412189,59.641333,9.162933,10.476558,16.900085,12,12
"N074-M05-T10",89.007968,187.937000,87.091783,10.930037,0.024866,0.037129,1.916185,86.107225,72.846752,96.688615,25.199934,87.091783,0.577654,8.230267,2.122116,87.091783,0.279290,5.382228,5.268519,7,8
"N075-M05-T11",84.193300,188.362000,82.193311,15.683529,0.111077,0.012094,1.999989,85.160164,70.771706,80.554966,27.216211,82.193311,7.920464,6.117040,1.646025,82.193311,0.633921,5.765855,9.283753,14,14
"N076-M05-T12",82.378481,175.611000,79.803915,17.125388,0.423368,0.072763,2.574565,81.207883,74.996441,84.544186,22.356231,79.803915,6.510975,6.232280,4.382133,79.803915,0.000000,4.489082,12.636306,9,9
"N077-M05-T13",82.965830,205.938000,81.013679,16.797384,0.214071,0.022716,1.952151,81.736849,63.782789,84.338959,34.242345,81.013679,4.455808,9.958934,2.382643,81.013679,1.123278,8.072378,7.601729,14,12
"N078-M05-T14",84.261512,243.866000,82.755677,15.595507,0.128719,0.014262,1.505835,76.851549,38.919325,88.725756,59.560578,82.755677,2.194653,9.467828,3.933026,82.755677,1.133396,5.719258,8.742852,7,11
"N079-M05-T15",90.974692,228.520000,88.872810,8.502005,0.508084,0.015220,2.101882,92.596252,51.617364,88.785455,46.265535,88.872810,4.251971,2.352360,1.897675,88.872810,0.040593,2.693015,5.768397,13,12
"N080-M05-T16",84.164086,198.500000,83.215864,15.707409,0.110984,0.017521,0.948222,85.923193,62.408564,80.796924,36.625693,83.215864,6.648142,6.554689,2.504578,83.215864,0.064152,5.715160,9.928097,15,15
"N081-M06-T01",90.910205,226.796000,87.753853,8.762162,0.214967,0.112666,3.156351,91.097210,63.579164,89.995089,33.151819,87.753853,0.844600,6.274791,1.642771,87.753853,0.000000,5.803483,2.958679,9,9
"N082-M06-T02",86.504564,328.599000,84.774529,13.078640,0.402760,0.014035,1.730036,84.825041,85.056254,95.650283,13.199675,84.774529,2.335427,8.128459,2.614754,84.774529,0.311017,9.234091,3.533532,8,8
"N083-M06-T03",63.761008,193.874000,61.968266,36.174054,0.042067,0.022871,1.792742,69.181150,77.169708,40.835144,21.014680,61.968266,11.601480,19.711851,4.860723,61.968266,4.247080,16.928006,14.998968,10,13
"N084-M06-T04",81.024041,203.081000,77.599903,18.547299,0.394571,0.034088,3.424138,80.308571,89.429833,81.272931,7.111941,77.599903,5.032056,12.188315,1.326928,77.599903,0.840361,11.978793,5.728145,6,8
"N085-M06-T05",95.394974,200.670000,93.286926,4.535467,0.046246,0.023312,2.108048,95.839832,91.781532,87.457951,6.087108,93.286926,0.832021,3.274378,0.429068,93.286926,0.000000,3.703446,0.832021,9,9
"N086-M06-T06",86.041125,248.866000,84.312219,13.888831,0.060665,0.009379,1.728906,83.713353,83.017769,97.187831,15.243947,84.312219,6.396419,3.914297,3.578115,84.312219,1.264253,4.958976,7.665601,10,11
"N087-M06-T07",78.465994,244.954000,76.543372,21.481971,0.000000,0.052034,1.922622,78.453601,72.512798,77.038456,25.512545,76.543372,10.039171,10.428209,1.014591,76.543372,0.047690,6.887339,14.546942,12,12
"N088-M06-T08",77.753503,237.264000,74.830676,19.055516,3.142013,0.048968,2.922827,80.212707,79.053291,63.532382,17.974914,74.830676,3.895359,11.459903,3.700255,74.830676,2.032314,11.507308,5.515894,12,13
"N089-M06-T09",67.262193,218.652000,65.196344,30.927264,0.493847,1.316696,2.065848,64.022274,85.206172,93.288496,11.411284,65.196344,19.307217,10.632207,0.987840,65.196344,3.818116,9.591257,17.517890,10,13
"N090-M06-T10",88.835923,272.020000,88.050834,11.048879,0.085273,0.029925,0.785089,87.833808,71.904639,91.253426,27.280347,88.050834,3.874978,5.538013,1.635888,88.050834,0.051097,6.199783,4.798000,11,12
"N091-M07-T01",91.791889,220.956000,90.547198,7.997757,0.194613,0.015741,1.244691,85.800948,51.722062,98.195720,47.017506,90.547198,2.107332,0.532364,5.358061,90.547198,0.205012,1.237730,6.555015,6,6
"N092-M07-T02",53.178567,178.729000,49.607905,45.681716,1.132337,0.000000,3.578043,46.560484,59.927040,59.475638,36.494917,49.607905,34.521406,2.490418,8.669891,49.607905,7.168533,3.955945,34.557237,8,10
"N093-M07-T03",79.063376,248.067000,77.520156,20.298185,0.634496,0.003943,1.543220,77.148395,87.650917,91.640002,10.801920,77.520156,2.308352,14.987980,3.001853,77.520156,0.910177,15.412617,3.975392,7,11
"N094-M07-T04",75.356724,223.938000,73.656806,24.474592,0.104274,0.062285,1.702042,83.023268,54.215006,65.073382,44.020666,73.656806,17.549698,5.080806,1.844088,73.656806,8.656000,5.417154,10.401438,16,16
"N095-M07-T05",57.035999,232.827000,57.026026,36.698599,6.223405,0.041997,0.009973,52.279556,89.878322,99.685499,10.069708,57.026026,4.595293,14.752652,17.350654,57.026026,4.595293,29.830567,2.272738,5,10
"N096-M07-T06",78.944038,268.894000,76.864933,20.493938,0.528772,0.032297,2.080060,76.296486,72.305816,84.818553,25.581828,76.864933,14.190127,2.320703,3.983109,76.864933,12.422810,3.044024,5.027105,10,10
"N097-M07-T07",76.402096,243.151000,74.816511,22.018869,0.505778,1.067148,1.591694,77.931627,23.245226,76.523942,74.095932,74.816511,8.062534,11.932170,2.024165,74.816511,4.167316,6.284485,11.567067,9,11
"N098-M07-T08",79.822567,211.925000,77.306659,19.371590,0.769433,0.036410,2.515908,79.331449,97.447682,-nan,0.000000,77.306659,5.153865,11.601226,2.616499,77.306659,5.082679,2.892736,11.396175,3,9
"N099-M07-T09",74.824503,289.024000,73.425387,25.083646,0.063058,0.027493,1.400416,76.052440,80.823738,67.369421,17.748353,73.425387,13.284057,4.972201,6.827388,73.425387,1.287617,10.501408,13.294621,16,17
"N100-M07-T10",91.102665,280.511000,90.576281,8.883095,0.003390,0.008834,0.528400,91.528617,79.517024,89.219286,19.945742,90.576281,2.951573,3.804394,2.127128,90.576281,1.047068,4.554452,3.281575,5,7
