MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",82.225061,226.577052,66.677389,17.012502,0.408243,0.354193,15.547672,77.626037,55.789173,82.555005,28.308962,66.677389,9.968127,3.700000,3.344375,66.677389,0.199855,6.316866,10.495782,7,9
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",83.107938,299.034989,80.108910,15.648613,1.243449,0.000000,2.999027,85.194654,88.768391,54.454207,8.232582,80.108910,3.028871,10.891668,1.728074,80.108910,1.935220,12.152028,1.561366,9,10
"2000-Sing When You 're Winning/02-Better Man",83.984713,199.550159,82.350800,15.683000,0.169381,0.162906,1.633913,86.591123,62.715878,79.026621,35.487303,82.350800,6.984355,8.430288,0.268357,82.350800,2.430425,6.839065,6.413510,9,10
"2000-Sing When You 're Winning/03-Rock DJ",60.740067,258.566689,59.037536,38.149630,1.059228,0.051075,1.702531,63.045732,87.458614,36.139157,10.787780,59.037536,6.846638,4.038403,27.264589,59.037536,0.431069,29.139675,8.578885,6,6
"2000-Sing When You 're Winning/04-Supreme",90.464438,245.977097,87.891452,8.431745,1.103817,0.000000,2.572986,87.991753,59.110145,93.638650,38.316869,87.891452,4.073704,4.199590,0.158451,87.891452,3.096264,2.314829,3.020652,6,11
"2000-Sing When You 're Winning/05-Kids",55.818539,286.706644,55.679941,40.664091,3.452579,0.064791,0.138598,55.793419,99.796611,-nan,0.000000,55.679941,26.167419,13.447839,1.048832,55.679941,23.748667,5.353085,11.562339,7,9
"2000-Sing When You 're Winning/06-If It's Hurting You",86.412621,250.370227,81.745374,12.889041,0.698338,0.000000,4.667247,76.242686,49.832786,96.157255,45.499967,81.745374,0.633601,1.345443,10.909997,81.745374,0.000000,7.837334,5.051706,6,6
"2000-Sing When You 're Winning/07-Singing For The Lonely",86.831795,266.257893,85.115614,10.937581,2.225637,0.000000,1.721167,86.851722,66.346805,86.096230,31.932027,85.115614,3.103896,6.142613,1.691072,85.115614,0.000000,5.937980,4.999601,8,8
"2000-Sing When You 're Winning/08-Love Calling Earth",78.261645,245.626644,77.151217,21.397212,0.196574,0.144570,1.110428,80.332343,92.465087,45.730644,6.279916,77.151217,4.015297,3.047754,14.334160,77.151217,0.000000,16.611783,4.785429,13,16
"2000-Sing When You 're Winning/09-Knutsford City Limits",73.027734,278.804151,67.879633,26.603657,0.000000,0.368609,5.148101,71.843003,94.483290,-nan,0.000000,67.879633,2.002332,22.246339,2.354986,67.879633,0.869448,21.106931,4.627278,4,9
"2000-Sing When You 're Winning/10-Forever Texas",78.728089,217.631111,77.206288,20.409463,0.612085,0.244063,1.528101,78.599195,98.227837,-nan,0.000000,77.206288,9.877988,7.037358,3.494116,77.206288,9.749974,10.209543,0.449947,9,11
"2000-Sing When You 're Winning/11-By All Means Necessary",63.989997,285.666644,63.188134,33.539085,2.470917,0.000000,0.801864,63.955802,73.970343,62.945685,25.227793,63.188134,8.004647,14.900762,10.633676,63.188134,6.955954,15.842261,10.740870,12,12
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",92.422637,228.028346,90.548967,6.937094,0.000000,0.633675,1.880264,88.795431,40.550484,95.795973,56.935576,90.548967,1.715666,2.462059,2.759369,90.548967,0.000000,4.008541,2.928553,8,8
"2002-Escapology/01-How Peculiar",73.916678,183.961066,71.822858,25.463165,0.409301,0.012684,2.291991,69.622230,84.930398,99.431998,12.764927,71.822858,21.408577,3.596375,0.458213,71.822858,21.308809,3.801154,0.353202,7,10
"2002-Escapology/02-Feel",80.802775,263.899615,80.229835,18.424795,0.623690,0.138125,0.583555,72.412547,61.312980,94.379623,37.965340,80.229835,8.480032,8.150796,1.793967,80.229835,0.159340,2.285819,15.979636,8,8
"2002-Escapology/03-Something Beautiful",86.658735,288.766259,86.117572,12.626998,0.713277,0.000000,0.542153,90.493035,86.617656,60.237624,12.840191,86.117572,3.413629,7.198839,2.014530,86.117572,0.018130,7.515295,5.093574,18,17
"2002-Escapology/04-Monsoon",91.551170,226.632676,90.854448,7.465128,0.000000,0.981109,0.699315,96.056644,79.184744,77.305302,19.134832,90.854448,4.267607,2.200604,0.996918,90.854448,0.000000,2.546294,4.918834,6,5
"2002-Escapology/05-Sexed Up",93.457584,261.666644,92.472199,5.707033,0.692148,0.143235,0.985385,95.860577,64.897939,89.071519,33.973442,92.472199,1.209307,3.135455,1.362271,92.472199,0.157948,1.938877,3.610208,10,11
"2002-Escapology/06-Love Somebody",80.858032,242.329320,80.858032,18.416432,0.000000,0.725536,0.000000,84.783123,47.274922,78.417761,51.999542,80.858032,11.150822,7.199451,0.066159,80.858032,8.328137,3.886374,6.201921,9,10
"2002-Escapology/07-Revolution",75.115951,344.554989,74.019207,24.366532,0.000000,0.517517,1.096745,75.167298,72.555800,75.420125,25.829939,74.019207,12.604453,2.152914,9.609166,74.019207,7.316383,6.760756,10.289394,10,11
"2002-Escapology/08-Handsome Man",76.609755,236.533311,74.421264,13.654914,9.735332,0.000000,2.188490,77.216538,78.553948,71.476468,19.257562,74.421264,2.769375,8.361265,2.524274,74.421264,1.137403,7.025147,5.492364,12,15
"2002-Escapology/09-Come Undone",96.815690,278.439977,96.815690,2.822112,0.000000,0.362198,0.000000,97.536659,95.464682,88.725671,4.173121,96.815690,0.470491,2.062359,0.289262,96.815690,0.000000,2.351621,0.470491,5,5
"2002-Escapology/10-Me and My Monkey",93.783301,432.734966,93.343882,5.633979,0.356557,0.226163,0.439419,96.003147,40.431068,92.573316,58.903351,93.343882,3.489385,1.168183,0.976411,93.343882,2.498499,1.511604,1.623876,6,8
"2002-Escapology/11-Song 3",82.119825,189.047232,79.348374,17.812853,0.000000,0.044555,2.794218,80.468808,90.671768,98.403931,6.489459,79.348374,7.286124,4.860564,5.666166,79.348374,3.768727,10.020176,4.023950,7,8
"2002-Escapology/12-Hot Fudge",76.899393,248.113356,75.616276,22.798821,0.301787,0.000000,1.283116,74.196659,75.597641,84.454983,23.119243,75.616276,6.956616,8.248001,7.594203,75.616276,6.015849,11.488808,5.294163,8,10
"2002-Escapology/13-Cursed",78.680260,241.828481,78.008288,20.711498,0.006725,0.601518,0.671972,82.707898,52.672102,74.790452,46.054409,78.008288,13.110684,4.407163,3.193650,78.008288,9.813760,3.171241,7.726497,8,9
