MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/06-If It's Hurting You",69.943685,250.370227,65.276438,25.628940,4.427375,0.000000,4.667247,-nan,0.000000,-nan,0.000000,22.804505,21.313624,75.015513,28.519162,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.763086,45.499967,78.034469,2.111793,2.078863,8.680252,65.276438,14.584606,6.833119,4.211215,7,15
"2000-Sing When You 're Winning/07-Singing For The Lonely",85.007101,266.257893,83.285934,13.185954,1.806945,0.000000,1.721167,-nan,0.000000,0.000000,2.148438,85.936418,6.424474,87.343205,57.773893,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.504753,31.932027,85.705416,2.017839,7.261591,1.487042,83.285934,2.786235,6.780018,3.619700,10,18
"2000-Sing When You 're Winning/08-Love Calling Earth",79.632206,245.626644,78.377209,19.128500,1.239294,0.000000,1.254997,-nan,0.000000,-nan,0.000000,87.051814,14.904763,84.009538,77.560324,-nan,0.000000,-nan,0.000000,0.000000,3.728517,9.574087,2.551399,81.737775,5.831159,4.129019,5.807756,78.377209,4.838622,8.705817,5.584060,17,27
"2000-Sing When You 're Winning/09-Knutsford City Limits",80.436521,278.804151,74.919811,19.101325,0.462153,0.000000,5.516710,-nan,0.000000,-nan,0.000000,0.000000,1.045240,80.181266,93.438050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.539497,1.060042,15.146493,2.239237,74.919811,1.667447,15.617097,1.816781,5,11
"2000-Sing When You 're Winning/10-Forever Texas",84.087419,217.631111,82.375521,15.620048,0.232268,0.060265,1.711898,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.861687,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.386406,3.051170,8.355502,3.202491,82.375521,3.880800,10.703471,1.035777,9,20
"2000-Sing When You 're Winning/11-By All Means Necessary",73.102952,285.666644,72.301088,23.789935,3.107114,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.766301,73.970343,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.438833,25.227793,74.891520,9.687362,4.678479,6.833662,72.301088,11.912891,8.193231,3.683813,12,20
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",85.766896,228.028346,83.252957,13.504229,0.728875,0.000000,2.513939,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.068180,40.550484,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.499432,56.935576,83.603790,8.523427,2.293575,2.336395,83.252957,7.433933,3.151595,2.918702,8,14
"2002-Escapology/01-How Peculiar",81.359581,183.961066,79.253077,16.114190,2.328058,0.000000,2.304675,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.206223,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.953249,12.764927,79.763327,8.715169,5.790687,0.663208,79.253077,9.422962,4.494285,2.196943,7,19
"2002-Escapology/02-Feel",79.838944,263.899615,79.117264,19.215581,0.945474,0.000000,0.721680,-nan,0.000000,0.000000,1.811278,86.839838,3.711996,84.767521,55.789706,-nan,0.000000,-nan,0.000000,0.000000,7.404494,93.591068,30.560846,83.053387,7.300068,5.732598,1.602607,79.117264,7.758593,2.646638,8.810351,11,21
"2002-Escapology/03-Something Beautiful",72.984967,288.766259,72.442814,23.794192,3.220841,0.000000,0.542153,-nan,0.000000,83.926695,2.888361,96.307814,5.765187,75.225590,77.964108,-nan,0.000000,-nan,0.000000,0.000000,3.752370,64.013386,9.087821,81.224862,5.547968,7.404109,1.921546,72.442814,11.307178,6.131466,6.355548,26,41
"2002-Escapology/04-Monsoon",89.414271,226.632676,87.733846,9.560155,1.025574,0.000000,1.680424,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.483302,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.369450,19.134832,87.733846,7.053318,1.795156,0.711681,87.733846,3.359327,1.968811,4.232017,6,12
"2002-Escapology/05-Sexed Up",88.050780,261.666644,86.922161,9.995045,1.954175,0.000000,1.128619,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.401095,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.164119,33.973442,87.685375,5.012055,2.395615,1.365562,86.922161,4.222211,2.259353,3.513481,10,16
"2002-Escapology/06-Love Somebody",64.294920,242.329320,63.569384,32.841546,2.863535,0.000000,0.725536,-nan,0.000000,-nan,0.000000,70.851548,9.718930,83.399823,37.555992,-nan,0.000000,17.957514,13.098533,-nan,0.000000,59.149031,38.901008,67.672531,15.687148,12.007731,0.643977,63.569384,18.275789,3.865609,10.700147,12,29
"2002-Escapology/07-Revolution",74.751223,344.554989,73.136962,23.422372,1.826405,0.000000,1.614261,-nan,0.000000,-nan,0.000000,92.225891,4.895591,77.730133,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.058175,25.829939,73.867879,10.350918,3.931832,8.408704,73.136962,8.329183,6.186475,8.906714,11,22
