MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/14c-I Tried Love",84.243637,197.445512,82.415675,15.384183,0.000000,0.372180,1.827962,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.352570,72.922212,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.370731,24.877646,82.815521,8.410576,6.111565,0.462196,82.415675,2.490403,3.550050,9.343730,12,14
"2005-Intensive Care (Special Edition)/01-Ghosts",91.032707,222.479977,91.011834,8.398697,0.139991,0.428605,0.020874,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.422759,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.011834,0.607714,5.182407,1.690131,91.011834,0.000000,5.288509,3.110188,3,10
"2005-Intensive Care (Special Edition)/02-Tripping",73.326602,276.586644,72.671778,24.637476,2.011425,0.024497,0.654824,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.179901,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.244178,85.367252,72.671778,8.892491,10.744653,0.668418,72.671778,3.049976,10.334142,11.253357,5,18
"2005-Intensive Care (Special Edition)/03-Make Me Pure",91.976643,273.213311,91.959645,7.859198,0.121665,0.042494,0.016998,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.297927,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.721891,1.377194,91.959645,1.366902,4.709201,1.256168,91.959645,1.040809,3.679099,3.139291,8,15
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",80.214557,230.933311,79.777495,18.219551,0.000000,1.565893,0.437061,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.907733,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.890963,17.522764,79.777495,5.238175,10.904464,2.076911,79.777495,0.223789,12.136417,5.859345,7,9
"2005-Intensive Care (Special Edition)/05-Advertising Space",93.012003,277.493311,92.911590,6.599819,0.356798,0.031379,0.100413,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.683436,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.730889,33.206791,92.928988,3.460270,2.185781,0.718809,92.911590,0.017398,1.878593,4.703829,6,9
"2005-Intensive Care (Special Edition)/06-Please Don't Die",88.317467,287.551247,88.010615,11.537292,0.111426,0.033814,0.306853,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.507603,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.779190,40.684086,88.010615,7.356260,3.618435,0.562597,88.010615,2.294967,2.369228,6.873097,6,10
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",82.528087,201.563560,81.852810,16.391864,0.000000,1.080049,0.675276,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.029108,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.364266,30.770408,81.852810,5.996544,6.917048,3.478272,81.852810,1.819010,6.447521,8.125333,7,12
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",82.407466,236.717643,82.090786,15.606184,0.000000,1.986350,0.316680,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.808488,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.642926,22.254353,82.090786,3.662629,9.436851,2.506703,82.090786,2.172493,6.653230,6.780461,6,9
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",68.165412,253.999591,67.445903,26.045615,0.000000,5.788973,0.719509,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.328111,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.278655,13.088903,67.445903,3.245108,5.771091,13.043621,67.445903,2.723878,12.040405,11.281331,7,22
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",89.476510,260.906644,89.349141,8.320845,0.000000,2.184846,0.145168,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.115159,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.865096,49.575259,89.349141,1.478119,5.793654,0.835478,89.349141,0.000000,4.285057,4.035788,6,8
"2005-Intensive Care (Special Edition)/11-A Place To Crash",92.507540,274.026644,92.021639,6.037556,0.000000,1.454904,0.485900,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.824954,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.471212,2.730316,92.021639,1.774560,3.595053,0.667943,92.021639,1.726730,2.568331,1.742494,6,12
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",52.581349,373.119977,52.475950,11.680248,0.000000,35.738403,0.105399,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.381307,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.555237,17.517809,52.475950,3.650672,5.038667,1.136400,52.475950,2.240226,3.404576,6.035447,6,12
