MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",62.536697,208.530000,54.254425,30.433150,0.000000,7.030154,8.282271,-nan,0.000000,20.594966,1.257373,74.970383,16.807654,80.101499,30.938954,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.939865,13.325661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.747935,22.357934,55.516938,18.580222,5.243452,4.682393,0.323452,54.254425,16.199569,4.995803,9.237777,9,13
"alanis_morissette/MTV_Unplugged/12-Uninvited",62.592139,92.103000,31.998022,13.000512,0.000000,24.407349,30.594117,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.895775,16.319772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.296147,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.807193,20.382615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.998022,0.000000,12.481934,0.518578,0.000000,31.998022,7.777569,0.996196,4.226748,4,5
"all_saints/All_Saints/01-Never_Ever",64.494370,387.000000,63.632176,35.088237,0.000000,0.417393,0.862194,-nan,0.000000,-nan,0.000000,96.314272,1.399483,90.505216,63.817571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.440827,22.135659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.853441,11.367700,64.534635,26.767147,4.171748,2.550884,0.234000,63.632176,29.391642,1.974364,3.722231,10,17
"aqua/Aquarium/05-Doctor_Jones",71.142846,189.294000,67.812701,28.534251,0.000000,0.322903,3.330145,-nan,0.000000,0.000000,9.043076,6.027034,7.505256,85.691992,66.812472,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.214545,-nan,0.000000,93.833923,10.771604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.049154,4.752615,15.092544,0.441228,0.011411,67.812701,9.591918,7.967493,10.974840,8,8
"backstreet_boys/Millennium/02-I_Want_It_That_Way",81.586596,208.492000,80.415591,17.914321,0.000000,0.499083,1.171005,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.828931,58.107745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.321950,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.643702,36.900217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.568212,12.782741,1.292484,1.582809,0.524537,80.415591,9.130794,1.308396,7.475131,11,15
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",81.400330,232.864000,80.273554,18.479366,0.000000,0.104295,1.142785,-nan,0.000000,95.118173,0.319929,-nan,0.000000,86.574292,44.541879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.304040,-nan,0.000000,26.055408,15.839718,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.762746,37.747355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.273554,11.531415,1.623250,4.967514,0.357188,80.273554,11.061687,2.767487,4.650192,14,17
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",65.243368,218.691000,64.374749,33.558408,0.000000,1.198224,0.868619,-nan,0.000000,11.890568,1.811689,69.193110,9.673923,71.281567,43.107855,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.293541,20.267867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.320169,-nan,0.000000,0.000000,0.493847,-nan,0.000000,59.537452,4.035831,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.351661,1.946582,82.393564,14.275393,64.734729,17.162336,3.986581,7.714075,3.355474,64.374749,12.502576,3.664895,17.390936,28,34
"beach_boys/Pet_Sounds/08-God_Only_Knows",65.645336,146.457000,62.982439,28.838460,0.053849,5.462354,2.662898,-nan,0.000000,84.831894,17.476119,87.681241,24.838007,89.187592,21.834395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.581471,1.429771,-nan,0.000000,-nan,0.000000,0.000000,0.696450,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.523746,25.600005,64.384923,15.652065,4.200131,1.950636,0.009457,62.982439,14.997924,2.798066,11.042469,13,24
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",86.157847,126.000000,83.884831,13.325694,0.516460,0.000000,2.273016,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.835894,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.884831,5.072629,7.327002,0.612778,0.000000,83.884831,5.068781,5.438281,2.818632,4,9
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",71.897682,130.598000,68.624915,20.704305,7.235046,0.147629,3.288105,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.066573,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.624915,9.051932,4.986216,6.666158,0.000000,68.624915,4.788152,11.263275,4.652877,3,7
