MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/13_-_Yesterday",82.153089,117.556605,78.135719,14.980939,2.865973,0.000000,4.017370,86.685014,68.352631,68.346839,27.629999,78.135719,1.213560,9.676864,3.750253,78.135719,0.815352,8.397205,5.768382,9,15
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",94.777101,174.158367,92.456250,4.007677,1.215222,0.000000,2.320851,94.653006,97.679149,-nan,0.000000,92.456250,0.635644,3.190296,0.181736,92.456250,0.635644,3.203810,0.168222,3,5
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",71.020764,150.282449,67.689395,24.241187,3.311089,0.495381,4.262948,75.462953,69.168318,59.420587,26.073353,67.689395,17.051857,5.560891,1.628439,67.689395,10.281200,4.603705,9.356283,6,15
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.509795,125.440000,85.942195,9.960228,1.529977,0.000000,2.567600,86.145870,81.383532,98.658941,16.048868,85.942195,0.080749,2.863465,7.016013,85.942195,0.080749,9.629672,0.249807,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",91.833906,190.101768,88.773976,7.014746,1.151348,0.000000,3.059930,91.313148,90.362569,95.189191,6.577501,88.773976,2.916362,3.051216,0.678944,88.773976,2.495534,3.357905,1.161306,6,12
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",77.432478,164.310204,75.355414,18.734908,3.832615,0.000000,2.077063,73.184361,77.537846,91.291414,20.385091,75.355414,4.557198,10.000072,4.177638,75.355414,2.807244,12.613025,3.314638,5,11
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",79.089726,139.337143,76.679740,20.494637,0.415638,0.000000,2.409986,81.815029,77.525857,66.047814,20.064158,76.679740,14.514525,3.841750,2.138362,76.679740,13.664514,4.542621,2.287501,8,11
"Beatles/06_-_Rubber_Soul/06_-_The_Word",59.462710,156.210973,58.126131,37.898868,2.638422,0.000000,1.336579,58.913557,98.663421,-nan,0.000000,58.126131,22.812179,13.199578,1.267665,58.126131,23.388323,9.766120,4.744425,5,10
"Beatles/06_-_Rubber_Soul/07_-_Michelle",72.224735,138.753553,69.850634,25.871335,1.903930,0.000000,2.374101,83.973300,62.425385,49.516260,35.200514,69.850634,20.193290,4.531390,1.067460,69.850634,16.084439,4.348996,5.437901,7,15
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",86.986311,167.122720,83.756061,10.610537,2.403152,0.000000,3.230250,88.776955,85.661547,69.393297,11.108204,83.756061,7.328031,2.613411,0.310078,83.756061,7.673847,1.639243,1.297447,4,10
"Beatles/06_-_Rubber_Soul/09_-_Girl",87.432364,153.887347,83.540098,10.275472,2.272858,0.019306,3.892267,82.837605,34.431827,89.232290,61.656601,83.540098,2.986337,6.271108,1.018027,83.540098,1.758273,4.206568,4.310631,8,16
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",78.553469,145.075374,74.401376,20.134610,1.311921,0.000000,4.152093,74.757517,68.888455,84.950086,26.959451,74.401376,2.527319,16.538984,1.068307,74.401376,2.219284,16.747104,1.168222,5,8
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",88.056480,147.983673,84.930792,8.930914,3.012606,0.000000,3.125688,89.076987,71.451672,83.719848,25.422640,84.930792,4.119629,3.963528,0.847756,84.930792,2.290853,3.136997,3.503064,7,11
"Beatles/06_-_Rubber_Soul/12_-_Wait",69.364886,128.568888,64.744895,27.487968,3.147146,0.000000,4.619991,68.692713,52.709048,66.878314,42.670961,64.744895,12.526555,13.296354,1.509501,64.744895,11.788249,9.902333,5.797386,7,14
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",80.610091,143.856327,77.402100,15.676879,3.713030,0.000000,3.207991,78.752637,86.251888,89.908486,10.540121,77.402100,0.573433,1.102893,14.000553,77.402100,0.364892,14.332533,0.979454,6,9
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",91.091929,138.684082,89.761385,7.077414,1.830657,0.000000,1.330543,91.261808,61.407782,90.493875,37.261674,89.761385,4.249271,2.396028,0.432116,89.761385,2.878759,1.818783,2.379872,7,10
"Beatles/07_-_Revolver/01_-_Taxman",88.015986,159.007347,82.276262,10.960698,0.365244,0.658072,5.739723,87.899920,93.602204,-nan,0.000000,82.276262,8.864411,0.987023,1.109264,82.276262,8.864411,1.715842,0.380445,4,9
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",75.320880,127.686531,71.818825,23.727666,0.951454,0.000000,3.502055,79.619596,31.210803,71.942052,65.287141,71.818825,18.964619,4.324831,0.438216,71.818825,12.457713,4.293147,6.976807,3,8
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",81.043805,181.681633,77.881760,15.853637,3.102558,0.000000,3.162045,83.215484,46.093139,77.889988,50.744816,77.881760,6.897953,5.571266,2.723922,77.881760,5.272449,6.280110,4.301078,9,15
"Beatles/07_-_Revolver/04_-_Love_You_To",33.906251,31.681117,3.691906,64.831167,1.262582,0.000000,30.214345,5.290351,69.785655,-nan,0.000000,3.691906,0.000000,0.000000,64.831167,3.691906,0.000000,64.831167,0.000000,1,2
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",78.406625,145.008617,75.049700,20.145237,1.448138,0.000000,3.356925,73.216028,54.957586,83.510927,41.685489,75.049700,12.889177,4.384260,2.871800,75.049700,4.040818,2.148411,13.956009,12,15
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",75.843818,160.417959,73.301887,20.453202,3.702980,0.000000,2.541931,83.017247,82.310338,32.810922,15.147730,73.301887,7.848777,8.235595,3.745458,73.301887,6.198714,10.951493,3.302996,5,10
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",85.966791,157.152653,82.476919,11.826293,2.206917,0.000000,3.489871,85.270642,94.330756,93.626843,2.179373,82.476919,0.063632,5.637778,6.124883,82.476919,0.063632,11.564375,0.198286,4,5
