MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",86.518885,158.850612,83.447387,12.754373,0.000000,0.726742,3.071498,98.330541,37.030741,79.489689,59.171019,83.447387,1.104585,11.488996,0.160792,83.447387,0.950389,11.193544,0.610440,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",96.927456,138.370612,93.334227,2.667818,0.000000,0.404726,3.593229,98.587538,86.319414,85.039305,9.682630,93.334227,1.436412,0.772232,0.459174,93.334227,1.337875,1.146682,0.183261,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",96.675656,157.648980,93.768540,2.899284,0.000000,0.425060,2.907116,97.709438,86.129298,91.209030,10.538526,93.768540,0.502220,1.487329,0.909735,93.768540,0.000000,2.263785,0.635499,9,8
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",96.558096,139.706676,95.475410,3.263639,0.000000,0.178265,1.082686,96.829700,68.189748,96.393308,30.549300,95.475410,0.634013,0.323592,2.306034,95.475410,0.566720,2.227490,0.469428,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",97.386017,137.848163,93.723113,1.389345,0.828284,0.396354,3.662904,97.524294,76.172372,98.321433,19.768371,93.723113,0.099820,0.940138,0.349388,93.723113,0.000000,1.078969,0.310377,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",89.726438,153.521633,85.739654,9.830147,0.363508,0.079907,3.986785,92.360289,76.267034,77.794098,19.666274,85.739654,4.104279,4.640624,1.085243,85.739654,2.646853,3.565558,3.617735,5,9
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",95.110895,127.582041,92.626592,3.374702,0.000000,1.514404,2.484303,96.543971,93.171192,94.534510,2.830102,92.626592,0.154679,2.909787,0.310236,92.626592,0.000000,3.165443,0.209259,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",97.908177,153.756735,95.510775,1.193970,0.000000,0.897853,2.397403,98.765345,96.704745,-nan,0.000000,95.510775,0.000000,1.163766,0.030204,95.510775,0.000000,1.193970,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",89.449577,111.046531,85.970656,9.567013,0.000000,0.983410,3.478920,93.354848,75.056217,77.641170,20.481453,85.970656,2.383652,5.834118,1.349243,85.970656,0.000000,6.398932,3.168081,7,7
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",93.687747,125.844446,90.159556,2.167748,4.041461,0.103044,3.528191,93.132414,90.390540,99.973887,5.978226,90.159556,1.496118,0.671631,0.000000,90.159556,1.492995,0.670070,0.004684,6,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",95.045135,153.469388,90.017328,3.772979,0.197724,0.984161,5.027808,95.775310,93.988031,-nan,0.000000,90.017328,0.000000,2.200036,1.572943,90.017328,0.000000,3.772979,0.000000,4,3
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",95.603665,165.433469,93.110552,4.089080,0.000000,0.307255,2.493113,95.423792,84.588442,98.270291,12.611190,93.110552,0.330811,2.009452,1.748817,93.110552,0.000000,3.659824,0.429256,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",93.975276,134.739592,92.409214,3.331888,2.668999,0.023837,1.566062,93.902164,98.410101,-nan,0.000000,92.409214,0.000000,2.741325,0.590563,92.409214,0.000000,3.331888,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",94.441226,179.617959,92.315103,4.186012,1.306105,0.066657,2.126123,94.384753,97.807220,-nan,0.000000,92.315103,0.000000,3.899936,0.286075,92.315103,0.000000,2.544230,1.641781,4,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",93.676850,124.551837,89.836432,6.024822,0.000000,0.298328,3.840418,93.548990,91.873084,97.540711,3.988170,89.836432,0.867028,4.051202,1.106593,89.836432,0.000000,5.081559,0.943263,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",95.182818,154.955465,93.064325,3.714430,0.000000,1.102752,2.118493,97.272349,84.169071,88.749982,12.609684,93.064325,0.836509,1.456433,1.421488,93.064325,0.000000,1.439054,2.275376,8,8
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",93.766171,149.741757,86.397794,3.864761,0.574912,1.794156,7.368378,94.541831,77.213065,98.346688,13.624402,86.397794,2.699103,1.165658,0.000000,86.397794,2.441134,1.117972,0.305655,6,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",97.150410,143.751837,96.842726,1.278871,0.790707,0.780012,0.307684,97.907663,98.912305,-nan,0.000000,96.842726,0.000000,1.092590,0.186282,96.842726,0.000000,1.278871,-0.000000,3,3
"Beatles/05_-_Help!/01_-_Help!",97.405419,141.087347,93.897838,2.418805,0.000000,0.175776,3.507581,97.929822,60.497427,96.743646,35.819216,93.897838,0.318822,1.021191,1.078792,93.897838,0.000000,1.203030,1.215775,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",88.981633,156.708571,86.568268,10.313102,0.000000,0.705265,2.413365,97.698342,75.033285,60.700936,21.848084,86.568268,8.268045,1.635678,0.409380,86.568268,8.010248,1.733434,0.569420,9,8
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",96.505801,127.605261,93.776295,2.292452,0.000000,1.201748,2.729506,97.613738,96.068747,-nan,0.000000,93.776295,0.000000,2.145104,0.147348,93.776295,0.000000,2.292452,0.000000,4,4
"Beatles/05_-_Help!/04_-_I_Need_You",94.766176,126.828262,91.281906,4.971956,0.232292,0.029576,3.484270,94.131839,72.211523,96.017410,24.274631,91.281906,1.478832,2.044754,1.448370,91.281906,1.318189,2.518423,1.135343,7,8
"Beatles/05_-_Help!/05_-_Another_Girl",92.814023,128.026122,88.293248,6.199939,0.986037,0.000000,4.520775,92.473780,95.479225,-nan,0.000000,88.293248,0.000000,2.906327,3.293613,88.293248,0.000000,6.199939,-0.000000,5,6
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",95.123635,139.751947,92.167542,4.233686,0.000000,0.642679,2.956093,97.953064,69.069177,89.682865,27.332051,92.167542,2.407750,1.536794,0.289143,92.167542,2.126735,1.358081,0.748870,10,11
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",96.110429,192.496327,93.402044,3.423998,0.465573,0.000000,2.708385,95.852884,81.507775,96.772972,15.783840,93.402044,0.165566,1.826300,1.432133,93.402044,0.000000,2.037394,1.386605,6,6
