Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"coldplay/Parachutes/05-Yellow",269.000000,86,104,0.716926,0.762903,0.716926,0.815182
"corrs/In_Blue/08-One_night",278.000000,125,179,0.756259,0.777137,0.756259,0.799201
"cranberries/No_Need_To_Argue/04-Zombie",306.000000,94,157,0.744925,0.774603,0.806745,0.744925
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",160.000000,61,64,0.909738,0.928001,0.909738,0.947013
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",213.000000,45,40,0.922009,0.923876,0.925751,0.922009
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",174.182000,56,69,0.914595,0.942103,0.971317,0.914595
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",236.000000,149,179,0.843453,0.858159,0.873386,0.843453
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",379.019000,287,183,0.728536,0.771751,0.728536,0.820415
"dido/No_Angel/06-Thank_You",218.000000,130,107,0.689092,0.770716,0.689092,0.874275
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",497.533000,271,309,0.805474,0.809510,0.805474,0.813586
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",257.000000,100,134,0.774455,0.787322,0.800623,0.774455
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",241.000000,117,131,0.770884,0.809503,0.770884,0.852195
"doors/L_A_Woman/10-Riders_On_The_Storm",298.188000,239,147,0.415292,0.567330,0.415292,0.894986
"doors/The_Doors/06-Light_My_Fire",428.000000,382,379,0.760250,0.798182,0.760250,0.840098
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",246.000000,85,120,0.845862,0.881171,0.919557,0.845862
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",238.000000,99,155,0.815084,0.847961,0.883601,0.815084
