MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/02-Better Man",82.547449,202.639977,80.920590,17.309989,0.000000,0.142563,1.626859,82.378208,98.230579,98.230579,80.920590,0.000000,17.309989,-0.000000,7,8
"2000-Sing When You 're Winning/03-Rock DJ",71.892926,258.566689,70.181415,27.526594,0.538386,0.042095,1.711511,71.434087,98.246394,97.708009,70.181415,0.000000,27.526594,0.000000,5,6
"2000-Sing When You 're Winning/04-Supreme",89.673257,258.426395,87.289249,9.078625,1.183089,0.060571,2.388466,89.480663,97.550963,96.367874,87.289249,0.000000,9.078625,0.000000,6,9
"2000-Sing When You 're Winning/05-Kids",90.650331,286.706644,90.487436,8.286196,1.022979,0.040494,0.162895,90.671853,99.796611,98.773632,90.487436,0.000000,8.286196,0.000000,7,7
"2000-Sing When You 're Winning/06-If It's Hurting You",86.397424,250.370227,81.742639,10.885358,2.704756,0.012462,4.654785,85.744549,95.332753,92.627997,81.742639,0.000000,10.885358,-0.000000,6,7
"2000-Sing When You 're Winning/07-Singing For The Lonely",86.629962,271.593878,84.979964,13.144536,0.188148,0.032461,1.654890,86.438486,98.312648,98.124500,84.979964,0.000000,13.144536,0.000000,8,8
"2000-Sing When You 're Winning/08-Love Calling Earth",83.143812,245.626644,81.957758,16.637948,0.149296,0.068943,1.186054,82.999398,98.745003,98.595706,81.957758,0.000000,16.637948,-0.000000,11,12
"2000-Sing When You 're Winning/09-Knutsford City Limits",79.919927,285.469320,75.290584,19.321510,0.000000,0.758563,4.629342,79.578182,94.612095,94.612095,75.290584,0.000000,19.321510,0.000000,4,6
"2000-Sing When You 're Winning/10-Forever Texas",87.699443,217.631111,86.184387,12.043449,0.000000,0.250814,1.521349,87.739271,98.227837,98.227837,86.184387,0.000000,12.043449,0.000000,9,10
"2000-Sing When You 're Winning/11-By All Means Necessary",87.073218,285.666644,86.295739,11.333747,1.568651,0.024385,0.777479,86.993306,99.198136,97.629486,86.295739,0.000000,11.333747,-0.000000,8,8
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",93.539729,237.694535,91.322206,6.266087,0.000000,0.187840,2.223866,93.579059,97.588294,97.588294,91.322206,0.000000,6.266087,0.000000,6,7
"2002-Escapology/01-How Peculiar",91.637032,193.422426,89.705785,8.061137,0.041138,0.072111,2.119830,91.716148,97.808059,97.766922,89.705785,0.000000,8.061137,0.000000,6,7
"2002-Escapology/02-Feel",85.731596,263.899615,85.123475,13.680716,0.474129,0.102930,0.618750,85.742260,99.278320,98.804190,85.123475,0.000000,13.680716,0.000000,6,6
"2002-Escapology/03-Something Beautiful",90.874658,288.766259,90.424357,9.033489,0.000000,0.082806,0.459347,90.917268,99.457847,99.457847,90.424357,0.000000,9.033489,-0.000000,12,12
"2002-Escapology/04-Monsoon",93.203403,226.632676,92.035400,6.284176,0.000000,0.499565,1.180859,93.608419,98.319576,98.319576,92.035400,0.000000,6.284176,0.000000,6,6
"2002-Escapology/05-Sexed Up",92.939354,261.666644,91.846230,6.307632,0.717518,0.035495,1.093124,92.894657,98.871381,98.153863,91.846230,0.000000,6.307632,-0.000000,7,8
"2002-Escapology/06-Love Somebody",82.282664,250.097370,82.043175,17.253825,0.000000,0.463511,0.239490,82.624022,99.296999,99.296999,82.043175,0.000000,17.253825,0.000000,7,9
"2002-Escapology/07-Revolution",83.002363,344.554989,82.058887,16.326852,0.000000,0.665764,0.948498,83.405266,98.385739,98.385739,82.058887,0.000000,16.326852,-0.000000,8,8
"2002-Escapology/08-Handsome Man",81.355824,236.533311,79.317471,16.039844,2.454195,0.150138,2.038353,81.092165,97.811510,95.357315,79.317471,0.000000,16.039844,-0.000000,11,12
"2002-Escapology/09-Come Undone",93.699241,278.439977,93.410476,5.420229,0.807096,0.073433,0.288764,93.750037,99.637802,98.830706,93.410476,0.000000,5.420229,-0.000000,5,6
"2002-Escapology/10-Me and My Monkey",90.236555,432.734966,89.757170,9.577249,0.000000,0.186196,0.479385,90.358580,99.334418,99.334418,89.757170,0.000000,9.577249,-0.000000,5,6
"2002-Escapology/11-Song 3",82.144888,230.804376,79.985498,17.685096,0.004225,0.147144,2.178038,81.889579,97.674818,97.670594,79.985498,0.000000,17.685096,-0.000000,7,8
"2002-Escapology/12-Hot Fudge",84.866453,248.113356,83.586618,13.246892,1.883374,0.000000,1.283116,84.673072,98.716884,96.833510,83.586618,0.000000,13.246892,0.000000,6,6
"2002-Escapology/13-Cursed",87.695344,241.828481,86.479297,11.696525,0.550689,0.050878,1.222611,87.594807,98.726511,98.175821,86.479297,0.000000,11.696525,0.000000,7,7
"2002-Escapology/14a-Nan's Song",68.332757,231.766349,67.977436,31.467006,0.105539,0.051179,0.398840,68.284730,99.549981,99.444442,67.977436,0.000000,31.467006,0.000000,7,7
"2002-Escapology/14b-How Peculiar (Reprise)",77.471144,133.765760,75.700560,6.964030,2.326062,13.103184,1.906165,89.069279,84.990651,82.664589,75.700560,0.000000,6.964030,-0.000000,4,5
"2002-Escapology/14c-I Tried Love",85.184128,211.009864,83.795890,13.365810,0.779590,0.654664,1.404046,85.557266,97.941290,97.161700,83.795890,0.000000,13.365810,0.000000,7,7
"2005-Intensive Care (Special Edition)/01-Ghosts",94.797533,222.479977,94.400932,3.934601,1.214989,0.052877,0.396601,94.827160,99.550521,98.335533,94.400932,0.000000,3.934601,-0.000000,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",78.847952,276.586644,78.226709,14.440009,6.653961,0.058078,0.621244,78.761754,99.320679,92.666717,78.226709,0.000000,14.440009,-0.000000,5,6
"2005-Intensive Care (Special Edition)/03-Make Me Pure",96.475773,273.213311,96.458775,2.688660,0.793073,0.042494,0.016998,96.516195,99.940508,99.147435,96.458775,0.000000,2.688660,-0.000000,6,6
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.344884,230.933311,77.400060,20.314990,0.281997,0.058129,1.944825,78.982033,97.997046,97.715049,77.400060,0.000000,20.314990,0.000000,6,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",94.528641,277.493311,94.444964,4.681529,0.741715,0.048114,0.083678,94.569599,99.868208,99.126493,94.444964,0.000000,4.681529,0.000000,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",93.875062,287.551247,93.624735,5.430592,0.604005,0.090340,0.250327,93.944774,99.659333,99.055328,93.624735,0.000000,5.430592,-0.000000,6,6
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",88.785585,201.563560,87.130676,11.086999,0.027000,0.093296,1.662029,88.687429,98.244675,98.217675,87.130676,0.000000,11.086999,-0.000000,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",85.319875,249.853311,83.226211,14.591838,0.000000,0.088287,2.093664,85.082674,97.818049,97.818049,83.226211,0.000000,14.591838,0.000000,6,7
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",75.309397,255.203696,72.652607,20.869619,0.000000,3.814560,2.663214,77.684856,93.522226,93.522226,72.652607,0.000000,20.869619,-0.000000,8,8
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",93.363958,260.906644,92.613610,5.056376,0.000000,1.517367,0.812647,94.822999,97.669986,97.669986,92.613610,0.000000,5.056376,-0.000000,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",95.449654,274.026644,93.989288,4.069907,0.000000,0.480439,1.460366,95.849540,98.059195,98.059195,93.989288,0.000000,4.069907,-0.000000,6,7
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",60.980039,373.119977,57.576351,6.579847,0.000000,32.440114,3.403688,89.744020,64.156198,64.156198,57.576351,0.000000,6.579847,0.000000,5,5
