MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/01-How Peculiar",91.163383,193.422426,90.799535,7.008524,0.000000,1.639615,0.552326,92.834410,97.808059,97.808059,90.799535,0.000000,7.008524,0.000000,6,7
"2002-Escapology/02-Feel",86.009712,263.899615,85.858302,13.420017,0.000000,0.570271,0.151410,86.482429,99.278320,99.278320,85.858302,0.000000,13.420017,0.000000,6,7
"2002-Escapology/03-Something Beautiful",88.430702,288.766259,88.204546,11.253301,0.000000,0.315998,0.226156,88.685356,99.457847,99.457847,88.204546,0.000000,11.253301,-0.000000,12,12
"2002-Escapology/04-Monsoon",93.974787,226.632676,93.705789,4.613787,0.000000,1.411426,0.268998,95.307356,98.319576,98.319576,93.705789,0.000000,4.613787,-0.000000,6,8
"2002-Escapology/05-Sexed Up",88.507888,261.666644,88.374408,10.496973,0.000000,0.995139,0.133481,89.383204,98.871381,98.871381,88.374408,0.000000,10.496973,0.000000,7,10
"2002-Escapology/06-Love Somebody",83.027518,250.097370,82.871587,16.425412,0.000000,0.547070,0.155930,83.458300,99.296999,99.296999,82.871587,0.000000,16.425412,-0.000000,7,9
"2002-Escapology/07-Revolution",82.491322,344.554989,82.041519,16.344219,0.000000,1.164458,0.449803,83.387613,98.385739,98.385739,82.041519,0.000000,16.344219,-0.000000,8,9
"2002-Escapology/08-Handsome Man",75.217835,236.533311,75.054487,21.402307,1.354716,2.025143,0.163348,76.733799,97.811510,96.456794,75.054487,0.000000,21.402307,-0.000000,11,12
"2002-Escapology/09-Come Undone",97.215690,278.439977,97.087188,2.550614,0.000000,0.233696,0.128502,97.440114,99.637802,99.637802,97.087188,0.000000,2.550614,-0.000000,5,6
"2002-Escapology/10-Me and My Monkey",93.135446,432.734966,93.047769,6.286650,0.000000,0.577904,0.087677,93.671227,99.334418,99.334418,93.047769,0.000000,6.286650,-0.000000,5,6
"2002-Escapology/11-Song 3",87.698582,230.804376,86.551072,11.123746,0.000000,1.159025,1.166157,88.611449,97.674818,97.674818,86.551072,0.000000,11.123746,0.000000,7,7
"2002-Escapology/12-Hot Fudge",79.677034,248.113356,79.374278,18.228931,1.113674,0.980360,0.302756,80.405980,98.716884,97.603209,79.374278,0.000000,18.228931,-0.000000,6,7
"2002-Escapology/13-Cursed",84.341444,241.828481,84.053558,13.456389,1.216563,0.985603,0.287886,85.137779,98.726511,97.509948,84.053558,0.000000,13.456389,-0.000000,7,10
"2002-Escapology/14a-Nan's Song",68.930406,231.766349,68.716569,30.833411,0.000000,0.236183,0.213836,69.027205,99.549981,99.549981,68.716569,0.000000,30.833411,0.000000,7,7
"2002-Escapology/14b-How Peculiar (Reprise)",82.107891,133.765760,80.566258,4.424393,0.000000,13.467716,1.541633,94.794259,84.990651,84.990651,80.566258,0.000000,4.424393,-0.000000,4,6
"2002-Escapology/14c-I Tried Love",86.257016,211.009864,84.546561,13.394729,0.000000,0.348255,1.710455,86.323716,97.941290,97.941290,84.546561,0.000000,13.394729,0.000000,7,7
"2005-Intensive Care (Special Edition)/01-Ghosts",91.032707,222.479977,91.011834,8.398697,0.139991,0.428605,0.020874,91.422759,99.550521,99.410531,91.011834,0.000000,8.398697,-0.000000,3,7
"2005-Intensive Care (Special Edition)/02-Tripping",76.376579,276.586644,75.721754,21.587499,2.011425,0.024497,0.654824,76.239667,99.320679,97.309254,75.721754,0.000000,21.587499,-0.000000,5,8
"2005-Intensive Care (Special Edition)/03-Make Me Pure",93.017452,273.213311,93.000454,6.818389,0.121665,0.042494,0.016998,93.055815,99.940508,99.818843,93.000454,0.000000,6.818389,-0.000000,6,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",80.438345,230.933311,80.001284,17.995762,0.000000,1.565893,0.437061,81.636424,97.997046,97.997046,80.001284,0.000000,17.995762,0.000000,6,8
"2005-Intensive Care (Special Edition)/05-Advertising Space",93.029401,277.493311,92.928988,6.582422,0.356798,0.031379,0.100413,93.051623,99.868208,99.511410,92.928988,0.000000,6.582422,-0.000000,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",90.612434,287.551247,90.305582,9.242325,0.111426,0.033814,0.306853,90.614274,99.659333,99.547907,90.305582,0.000000,9.242325,-0.000000,6,7
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",84.347097,201.563560,83.671821,14.572854,0.000000,1.080049,0.675276,85.166775,98.244675,98.244675,83.671821,0.000000,14.572854,0.000000,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",85.390646,249.853311,85.090615,12.727434,0.000000,1.881920,0.300031,86.988665,97.818049,97.818049,85.090615,0.000000,12.727434,-0.000000,6,7
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",70.810549,255.203696,70.094434,23.427792,0.000000,5.761660,0.716115,74.949493,93.522226,93.522226,70.094434,0.000000,23.427792,-0.000000,8,10
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",89.476510,260.906644,89.349141,8.320845,0.000000,2.184846,0.145168,91.480653,97.669986,97.669986,89.349141,0.000000,8.320845,-0.000000,6,7
"2005-Intensive Care (Special Edition)/11-A Place To Crash",94.234270,274.026644,93.748369,4.310826,0.000000,1.454904,0.485900,95.603854,98.059195,98.059195,93.748369,0.000000,4.310826,0.000000,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",54.821575,373.119977,54.716176,9.440022,0.000000,35.738403,0.105399,85.285876,64.156198,64.156198,54.716176,0.000000,9.440022,-0.000000,5,7
