MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/04-Monsoon",94.762360,226.632676,93.860744,4.458832,0.000000,0.765951,0.914473,95.464960,98.319576,98.319576,93.860744,0.000000,4.458832,0.000000,6,6
"2002-Escapology/05-Sexed Up",93.502472,261.666644,92.641334,5.688741,0.541306,0.267481,0.861138,93.698837,98.871381,98.330075,92.641334,0.000000,5.688741,-0.000000,7,8
"2002-Escapology/06-Love Somebody",89.828377,250.097370,89.707680,9.589319,0.000000,0.582304,0.120697,90.342791,99.296999,99.296999,89.707680,0.000000,9.589319,-0.000000,7,7
"2002-Escapology/07-Revolution",85.388763,344.554989,84.431809,13.953930,0.000000,0.652286,0.961976,85.817121,98.385739,98.385739,84.431809,0.000000,13.953930,-0.000000,8,8
"2002-Escapology/08-Handsome Man",90.772772,236.533311,89.185991,8.625518,0.000000,0.601709,1.586781,91.181489,97.811510,97.811510,89.185991,0.000000,8.625518,0.000000,11,11
"2002-Escapology/09-Come Undone",98.820438,278.439977,98.514995,0.982856,0.139952,0.056755,0.305443,98.873111,99.637802,99.497850,98.514995,0.000000,0.982856,-0.000000,5,5
"2002-Escapology/10-Me and My Monkey",96.105522,432.734966,95.590981,3.531763,0.211674,0.151041,0.514541,96.231480,99.334418,99.122745,95.590981,0.000000,3.531763,0.000000,5,6
"2002-Escapology/11-Song 3",90.565549,230.804376,88.562902,9.111917,0.000000,0.303886,2.021295,90.671171,97.674818,97.674818,88.562902,0.000000,9.111917,-0.000000,7,7
"2002-Escapology/12-Hot Fudge",93.736285,248.113356,92.959520,5.757363,0.000000,0.503071,0.780045,94.167803,98.716884,98.716884,92.959520,0.000000,5.757363,0.000000,6,6
"2002-Escapology/13-Cursed",94.811142,241.828481,94.052598,4.673913,0.000000,0.508381,0.765108,95.265798,98.726511,98.726511,94.052598,0.000000,4.673913,-0.000000,7,7
"2002-Escapology/14a-Nan's Song",66.931413,231.766349,66.831226,32.718755,0.000000,0.306314,0.143706,67.133339,99.549981,99.549981,66.831226,0.000000,32.718755,0.000000,7,7
"2002-Escapology/14b-How Peculiar (Reprise)",81.080849,133.765760,78.673503,5.495781,0.821367,12.466422,2.542927,92.567244,84.990651,84.169284,78.673503,0.000000,5.495781,-0.000000,4,4
"2002-Escapology/14c-I Tried Love",90.514590,211.009864,88.532125,8.882672,0.526493,0.060437,1.998273,90.393056,97.941290,97.414797,88.532125,0.000000,8.882672,0.000000,7,7
"2005-Intensive Care (Special Edition)/01-Ghosts",97.073843,222.479977,96.635494,2.915027,0.000000,0.011130,0.438349,97.071811,99.550521,99.550521,96.635494,0.000000,2.915027,-0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",89.707105,276.586644,89.077466,9.079701,1.163512,0.049683,0.629639,89.686727,99.320679,98.157167,89.077466,0.000000,9.079701,-0.000000,5,5
"2005-Intensive Care (Special Edition)/03-Make Me Pure",99.053251,273.213311,99.036253,0.904255,0.000000,0.042494,0.016998,99.095207,99.940508,99.940508,99.036253,0.000000,0.904255,-0.000000,6,6
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",83.222632,230.933311,81.287862,16.638339,0.070845,0.068184,1.934770,82.949298,97.997046,97.926201,81.287862,0.000000,16.638339,-0.000000,6,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",98.053851,277.493311,97.961806,1.906402,0.000000,0.039747,0.092045,98.091082,99.868208,99.868208,97.961806,0.000000,1.906402,-0.000000,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",95.754092,287.551247,95.503765,3.713064,0.442504,0.090340,0.250327,95.830227,99.659333,99.216829,95.503765,0.000000,3.713064,0.000000,6,6
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",89.920666,201.563560,89.310110,8.934564,0.000000,1.137648,0.617677,90.905803,98.244675,98.244675,89.310110,0.000000,8.934564,-0.000000,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",95.818871,249.853311,93.678740,4.139308,0.000000,0.041820,2.140131,95.768359,97.818049,97.818049,93.678740,0.000000,4.139308,0.000000,6,6
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",81.334064,255.203696,78.413415,15.108811,0.000000,3.550701,2.927074,83.844684,93.522226,93.522226,78.413415,0.000000,15.108811,0.000000,8,7
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",94.169068,260.906644,93.676811,3.993175,0.000000,1.775459,0.554555,95.911564,97.669986,97.669986,93.676811,0.000000,3.993175,-0.000000,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",97.638129,274.026644,96.389604,1.669591,0.000000,0.692279,1.248525,98.297364,98.059195,98.059195,96.389604,0.000000,1.669591,-0.000000,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",61.600504,373.119977,58.756902,5.399296,0.000000,33.000200,2.843601,91.584140,64.156198,64.156198,58.756902,0.000000,5.399296,0.000000,5,5
