MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",85.145997,197.741135,83.609251,14.583982,0.207031,0.062991,1.536746,-nan,0.000000,93.863938,3.443711,-nan,0.000000,84.052667,80.619825,-nan,0.000000,-nan,0.000000,0.000000,0.716299,92.608944,13.620429,87.857472,1.182734,5.677886,3.475141,83.609251,4.248221,4.158127,6.177633,10,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",65.427278,158.870455,64.622689,34.543984,0.000000,0.028738,0.804589,-nan,0.000000,8.047329,10.251668,0.000000,3.514195,96.990449,60.734004,-nan,0.000000,0.000000,2.462738,0.000000,7.402830,33.048046,14.801239,72.620139,7.572651,9.969494,9.004390,64.622689,7.997450,2.577541,23.968993,12,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",57.847186,142.605351,55.819994,41.770172,0.000000,0.382643,2.027192,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.181696,26.563716,-nan,0.000000,0.000000,3.101847,13.805970,4.363755,49.184249,63.560848,59.288202,15.250307,23.051656,0.000000,55.819994,9.913266,1.834680,30.022227,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",70.413916,215.066122,70.241170,28.980860,0.000000,0.605224,0.172747,-nan,0.000000,-nan,0.000000,0.000000,0.626206,75.675508,69.911843,-nan,0.000000,27.547222,4.596368,0.000000,5.878780,88.247594,18.208831,73.417297,7.293624,4.972580,13.538529,70.241170,5.184833,14.211213,9.584814,12,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",73.370545,135.320091,72.173685,25.707912,0.000000,0.921543,1.196860,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.733487,41.655084,-nan,0.000000,-nan,0.000000,6.551841,11.071673,85.598324,45.154841,74.897460,16.960590,5.604388,0.419160,72.173685,7.572946,0.477634,17.657332,12,19
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",76.118073,304.150793,75.721461,23.510436,0.168330,0.203161,0.396612,-nan,0.000000,23.213900,9.522992,-nan,0.000000,81.790237,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.866986,0.000000,16.036633,0.328277,75.721461,7.145525,7.275773,9.089137,2,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",96.502220,155.173152,96.322653,2.857478,0.000000,0.640302,0.179567,-nan,0.000000,96.185544,1.638547,-nan,0.000000,96.876137,77.998732,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.166065,19.542852,96.322653,0.026552,2.064865,0.766062,96.322653,0.000000,2.553639,0.303839,9,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.202367,132.465487,0.000000,99.245583,0.007981,0.544069,0.202367,-nan,0.000000,0.000000,1.025451,-nan,0.000000,0.000000,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.266638,0.000000,0.000000,4.121039,95.124544,0.000000,0.000000,95.829126,3.416457,9,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",83.695467,159.208797,77.195450,16.124393,0.165141,0.014998,6.500018,-nan,0.000000,0.000000,1.355857,-nan,0.000000,88.147493,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.804228,6.337007,77.558458,1.892263,12.727522,1.141600,77.195450,1.701501,10.000085,4.422807,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",89.295788,78.284271,79.187377,5.609199,0.000000,5.095013,10.108412,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.385112,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.187377,1.268734,3.965904,0.374561,79.187377,1.268734,4.333773,0.006692,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",71.810244,315.765042,67.043303,10.601442,0.007354,17.580960,4.766942,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.763545,51.018902,-nan,0.000000,32.966973,4.132698,0.000000,0.941255,75.666752,21.559243,67.959179,5.814073,2.069154,1.802339,67.043303,4.056202,0.904199,5.641040,15,13
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",94.510631,171.322630,90.741162,5.367971,0.083070,0.038327,3.769469,-nan,0.000000,78.134290,3.998238,70.100695,4.011792,97.808117,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,99.300001,13.805152,90.741162,2.955301,1.755231,0.657440,90.741162,0.210760,1.260453,3.896757,11,11
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",66.766745,180.192653,64.212059,33.069705,0.000000,0.163549,2.554686,-nan,0.000000,39.043108,14.277888,39.800348,14.844882,71.258672,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,94.356528,23.782725,78.499299,8.107642,7.452650,3.222174,64.212059,14.857669,4.013029,14.199007,13,14
