MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",78.381876,171.322630,77.565287,18.626917,0.000000,2.991207,0.816589,-nan,0.000000,85.083774,3.998238,70.776052,4.011792,85.676436,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,65.527449,13.805152,77.565287,6.052241,5.479329,2.975128,77.565287,3.856598,4.427181,10.343137,11,19
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",69.180593,180.192653,68.971192,28.310573,0.000000,2.508835,0.209400,-nan,0.000000,18.867222,14.277888,32.378472,14.844882,90.222246,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,97.220298,23.782725,86.908127,4.280639,5.744443,0.348556,68.971192,17.997732,0.620659,9.692181,13,12
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",78.525068,117.860212,77.943881,15.842800,0.000000,5.632132,0.581187,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.852134,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.750524,10.804180,82.711588,5.104157,3.627600,0.609625,77.943881,10.135186,2.463432,3.244181,4,10
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",96.810641,200.129245,96.616299,0.188257,0.000000,3.001102,0.194342,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.805529,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.616299,0.188257,0.000000,0.000000,96.616299,0.188257,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",88.552967,145.614919,88.283877,8.271840,0.000000,3.175193,0.269091,-nan,0.000000,48.830016,2.808006,-nan,0.000000,94.880047,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,98.406498,16.828044,89.663832,3.301034,1.964344,1.626506,88.283877,1.379956,1.682013,5.209871,10,12
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",78.428755,277.080816,76.861394,20.120341,0.233336,1.217568,1.567361,-nan,0.000000,-nan,0.000000,0.000000,2.920504,82.324471,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.955920,1.521008,78.762392,4.639756,7.640134,3.039900,76.861394,5.697233,3.718960,10.704148,9,28
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",82.596814,211.487347,82.223516,14.706314,0.000000,2.696872,0.373298,-nan,0.000000,0.000000,5.753183,-nan,0.000000,91.201325,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.583248,16.567853,82.785940,8.173261,4.043952,1.377709,82.223516,0.562424,2.896073,11.247817,8,10
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",75.255223,225.821231,68.930859,17.763107,5.324876,1.656794,6.324364,-nan,0.000000,0.000000,3.012758,0.000000,0.829993,80.099640,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,90.042348,11.336400,73.474958,2.534623,3.582183,4.274527,68.930859,5.628154,5.505002,6.629951,13,18
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",72.509064,158.255809,72.076227,24.516903,0.000000,2.974033,0.432836,-nan,0.000000,0.000000,5.274733,8.666521,10.534797,88.359107,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.235051,10.189996,83.021583,7.282208,4.910580,0.765113,72.076227,13.261664,3.428398,7.826840,12,14
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",73.626698,183.771429,73.217632,23.806457,0.000000,2.566845,0.409066,-nan,0.000000,0.000000,8.023479,0.000000,1.370923,83.553456,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.251299,0.930664,15.658613,7.183513,73.217632,0.311642,14.003385,9.491431,7,7
