MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",54.199401,153.561421,53.098039,42.140460,3.660139,0.000000,1.101363,-nan,0.000000,3.587752,30.486317,-nan,0.000000,84.215626,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,0.000000,4.869161,73.152998,8.240802,13.828452,0.016247,53.098039,20.714492,2.955803,18.470164,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",70.215301,144.153140,64.678699,20.817993,8.284105,0.682601,5.536602,-nan,0.000000,-nan,0.000000,0.000000,1.425544,70.032507,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.678699,1.008758,18.488983,1.320252,64.678699,1.008758,19.569321,0.239914,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",86.885876,195.343673,85.735848,9.327380,3.786744,0.000000,1.150029,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.574205,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.987433,17.865739,86.452533,0.802354,3.265751,4.184247,85.735848,1.791006,6.375941,1.160433,9,20
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",76.923603,263.332325,71.673071,4.522291,18.496011,0.058094,5.250532,-nan,0.000000,-nan,0.000000,38.990155,1.071355,77.954129,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,71.711046,1.638274,2.653585,0.192458,71.673071,0.417723,2.382285,1.722283,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",72.917103,160.198986,71.056948,22.728116,4.354782,0.000000,1.860155,-nan,0.000000,0.000000,2.161413,-nan,0.000000,83.267428,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,83.922039,22.173229,83.026220,3.567461,4.990769,2.200613,71.056948,13.207981,3.805704,5.714431,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",76.961895,254.549169,76.253669,21.082299,1.624831,0.330975,0.708225,-nan,0.000000,6.912349,15.913315,-nan,0.000000,93.449609,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.986272,5.778782,89.315346,3.482116,3.670597,0.867909,76.253669,15.271453,2.575236,3.235609,7,11
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",73.209699,159.674920,72.201496,22.438635,4.351666,0.000000,1.008203,-nan,0.000000,18.101467,4.151746,0.000000,5.896788,88.639687,76.386737,-nan,0.000000,0.000000,2.137677,-nan,0.000000,35.906118,10.418850,81.069597,5.775305,6.110342,1.559633,72.201496,14.095971,4.493954,3.848710,16,20
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",79.950146,166.997912,77.528942,16.767316,1.779997,1.502542,2.421205,-nan,0.000000,-nan,0.000000,0.000000,5.805062,91.046802,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.037178,7.765573,77.982353,9.644558,5.734292,0.755411,77.528942,5.686681,4.766188,6.314446,8,15
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",67.465638,156.708571,67.210387,21.700811,10.812523,0.021028,0.255251,-nan,0.000000,3.933005,8.112464,-nan,0.000000,92.226817,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.039789,41.716198,70.726655,7.459510,8.929401,1.157505,67.210387,8.175044,4.425586,9.100181,8,21
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",61.692256,462.400701,1.222449,3.802412,26.754629,7.750702,60.469807,-nan,0.000000,-nan,0.000000,0.000000,0.277441,6.881307,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,0.000000,13.190675,1.222449,0.497180,1.535181,1.770050,1.222449,0.302768,1.469336,2.030309,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",57.958917,189.515466,56.518410,36.574130,5.466953,0.000000,1.440507,-nan,0.000000,26.456524,25.123292,27.219625,5.832082,74.610064,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.266424,33.975556,67.120919,10.406983,8.203291,7.361347,56.518410,14.043865,5.915700,16.614565,9,17
"Beatles/11_-_Abbey_Road/01_-_Come_Together",50.778804,260.649796,48.101046,42.058242,7.162955,0.000000,2.677757,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.728708,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.493383,71.362153,48.101046,38.628961,2.006670,1.230782,48.101046,38.636207,1.190876,2.231158,4,12
"Beatles/11_-_Abbey_Road/02_-_Something",69.400253,172.329805,66.244135,29.337663,1.262084,0.000000,3.156117,-nan,0.000000,16.435581,10.070513,14.281021,6.501302,90.950739,63.840357,-nan,0.000000,0.000000,10.350246,-nan,0.000000,92.038007,6.081465,73.459673,12.985168,7.329660,1.270943,66.244135,8.447157,3.395023,17.495483,15,23
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",67.118135,207.281633,65.700583,32.378536,0.503328,0.000000,1.417553,-nan,0.000000,5.292780,13.484071,1.472945,6.550621,91.244949,60.820906,-nan,0.000000,0.000000,7.559697,-nan,0.000000,92.399614,10.167152,88.283783,4.038386,4.729722,1.027228,65.700583,24.096591,2.831320,5.450625,17,17
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",85.811348,199.942785,84.380204,12.907209,1.281443,0.000000,1.431144,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.561320,81.897964,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.646855,16.670892,87.681148,1.222798,4.500212,3.883254,84.380204,4.238820,7.067781,1.600608,8,24
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",89.455648,171.180408,87.531273,8.040411,2.503940,0.000000,1.924375,-nan,0.000000,0.000000,0.183122,-nan,0.000000,90.329989,68.342000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.301228,29.550503,87.531273,3.215068,2.207632,2.617711,87.531273,2.172906,4.125267,1.742238,7,12
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",66.752460,389.513708,65.857305,29.662695,3.584845,0.000000,0.895155,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.521336,41.955091,-nan,0.000000,0.000000,2.148832,0.000000,6.390480,63.393483,48.610441,66.487930,15.501022,8.943030,4.283510,65.857305,10.066575,4.799895,14.796225,10,22
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",85.947870,181.092427,84.650704,11.056528,2.995602,0.000000,1.297166,-nan,0.000000,0.000000,0.397487,75.098020,4.596743,89.025353,91.022362,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.167029,2.686241,85.483280,2.338940,6.320129,1.123120,84.650704,2.769685,6.164647,2.122197,11,17
"Beatles/11_-_Abbey_Road/08_-_Because",89.230896,132.794222,88.115466,5.099585,5.669519,0.000000,1.115430,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.467687,65.114817,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.562208,33.769754,88.115466,3.166529,1.127023,0.730728,88.115466,2.629919,1.801041,0.668625,5,11
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",79.843191,236.088889,77.455921,16.292839,3.863970,0.000000,2.387269,-nan,0.000000,34.204363,1.362184,18.024767,9.550037,90.142176,70.429436,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.410689,16.271073,78.306459,4.325023,8.535530,2.497034,77.455921,3.979136,4.631263,7.682441,15,20
"Beatles/11_-_Abbey_Road/10_-_Sun_King",75.878727,140.088890,75.742045,23.107373,1.013900,0.000000,0.136682,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.289878,72.878962,-nan,0.000000,-nan,0.000000,0.000000,0.326624,48.221947,26.657732,75.742045,15.196870,6.138864,1.771639,75.742045,4.808575,6.864255,11.434543,11,18
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",86.383696,66.298776,86.383696,10.903168,2.713136,0.000000,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.383696,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.383696,1.960821,4.090124,4.701391,86.383696,0.895621,8.791515,1.216031,5,10
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",73.667198,72.751020,73.667198,24.888121,1.444681,0.000000,0.000000,-nan,0.000000,0.000000,5.986664,-nan,0.000000,78.358243,94.013336,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.628396,3.134539,8.282929,7.509456,73.667198,8.958281,15.190169,0.739671,7,11
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",74.169818,117.733878,73.360708,24.741896,1.088286,0.000000,0.809110,-nan,0.000000,0.000000,1.252373,-nan,0.000000,78.299367,87.911086,-nan,0.000000,0.000000,1.191718,0.000000,1.248854,59.667434,7.586859,74.962773,8.765512,11.248084,3.126234,73.360708,4.065248,9.714907,10.961741,9,19
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",81.238603,91.585306,80.820466,16.902634,1.858763,0.000000,0.418137,-nan,0.000000,0.000000,1.609938,-nan,0.000000,93.282512,54.329877,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.062277,43.642048,82.458381,11.327308,3.828222,0.109188,80.820466,12.556698,2.368468,1.977468,7,11
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",89.896104,92.708571,89.896104,9.145880,0.958016,0.000000,0.000000,-nan,0.000000,71.217082,1.817512,71.483022,3.731881,92.855070,75.653451,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.448784,18.797156,90.653049,1.154325,5.993869,1.240742,89.896104,1.911270,5.087684,2.146927,9,16
"Beatles/11_-_Abbey_Road/16_-_The_End",72.806329,136.048617,49.741024,16.841062,10.182713,0.169896,23.065305,-nan,0.000000,0.000000,1.809144,0.000000,0.554690,68.522736,72.054198,-nan,0.000000,0.000000,0.588826,0.000000,0.563224,30.761734,1.194717,50.448620,6.139460,4.065503,5.928503,49.741024,5.638255,6.871371,4.331436,13,15
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",75.748901,20.206598,74.137997,23.387564,0.863535,0.000000,1.610905,-nan,0.000000,0.000000,5.745638,-nan,0.000000,79.351796,86.782911,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.994992,5.860546,79.883635,5.264667,7.977127,4.400132,74.137997,10.762633,10.374364,2.250567,7,10
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",79.498450,216.685714,70.081597,17.464553,3.036996,0.000000,9.416854,-nan,0.000000,0.000000,9.935212,0.000000,3.959547,92.158469,64.455969,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.308676,12.232418,74.066813,5.440106,6.910200,1.129031,70.081597,5.031037,3.916704,8.516812,10,13
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",87.911402,234.814694,79.869114,9.987573,1.673753,0.427271,8.042288,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.572295,73.204383,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.021518,18.326058,79.869114,6.392468,2.769133,0.825971,79.869114,5.449287,2.895262,1.643024,6,15
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",86.120755,228.571429,83.412161,12.575339,1.303906,0.000000,2.708594,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.365636,73.936485,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.409648,23.354921,84.330911,8.449029,2.717160,0.490400,83.412161,2.768512,2.559126,7.247701,7,15
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",58.218580,136.681362,56.842284,40.496678,1.284742,0.000000,1.376296,-nan,0.000000,0.000000,2.199996,-nan,0.000000,77.899698,44.796731,-nan,0.000000,-nan,0.000000,0.000000,9.666391,52.300905,41.960586,67.206710,18.795688,9.211623,0.000000,56.842284,30.967965,2.977358,6.551356,9,13
"Beatles/12_-_Let_It_Be/05_-_Dig_It",82.725867,50.024490,75.074215,14.082117,3.192017,0.000000,7.651652,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.294594,92.348348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.074215,0.540551,7.071886,6.469679,75.074215,0.540551,13.482410,0.059155,3,5
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",84.908590,243.330612,83.881803,14.297377,0.794033,0.000000,1.026787,-nan,0.000000,0.000000,0.319675,-nan,0.000000,88.972641,82.482122,-nan,0.000000,-nan,0.000000,0.000000,4.976442,93.749934,11.194974,84.201478,5.148718,6.987238,1.841746,83.881803,0.465451,7.179545,6.652381,6,12
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",88.637204,40.620408,81.546025,7.325559,4.037237,0.000000,7.091179,-nan,0.000000,0.000000,3.486959,-nan,0.000000,91.192493,89.421862,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.643079,0.000000,3.100055,0.128450,81.546025,4.097054,3.100055,0.128450,4,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",68.600207,206.007440,63.950962,27.425216,3.974577,0.000000,4.649245,-nan,0.000000,33.228972,22.435753,0.000000,0.349414,77.854798,72.565588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.885970,3.556732,15.806564,0.126913,63.950962,11.407765,7.580553,8.436898,6,9
"Beatles/12_-_Let_It_Be/09_-_One_After_909",87.094755,171.101456,83.306579,9.728702,3.176543,0.000000,3.788176,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.109153,95.634702,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.577122,83.306579,4.103571,3.393863,2.231269,83.306579,4.103571,5.625132,-0.000000,5,8
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",74.768706,217.887347,73.667160,23.584931,1.646363,0.000000,1.101546,-nan,0.000000,0.000000,3.676618,93.728442,3.287642,85.293495,57.749096,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.394093,34.185098,76.949826,11.049738,5.129754,4.122773,73.667160,9.904336,6.570268,7.110327,9,15
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",83.863786,151.914612,79.479195,14.044825,2.091389,0.000000,4.384591,-nan,0.000000,-nan,0.000000,50.999679,1.161651,83.518918,94.453759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.143878,2.863046,9.407988,1.109109,79.479195,3.527728,9.328546,1.188551,5,9
"Beatles/12_-_Let_It_Be/12_-_Get_Back",82.431980,182.044406,68.288917,15.977024,1.151542,0.439453,14.143064,-nan,0.000000,2.893260,2.735970,-nan,0.000000,82.032716,80.545034,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.136480,68.728370,6.206042,5.897813,3.433716,68.288917,6.645496,6.038630,3.292899,5,6
"Queen/Greatest Hits I/01 Bohemian Rhapsody",70.242940,347.205000,66.976570,14.460621,15.020809,0.275630,3.266370,-nan,0.000000,19.050208,3.177950,37.597911,7.942282,73.282732,57.753201,-nan,0.000000,0.000000,0.495385,0.000000,0.641984,79.637575,26.447200,68.141588,2.896272,7.244999,2.937746,66.976570,3.054680,5.187137,6.218804,31,37
"Queen/Greatest Hits I/02 Another One Bites The Dust",33.858824,199.496000,8.880880,48.877170,14.133115,3.130890,24.977944,-nan,0.000000,0.000000,0.551390,-nan,0.000000,3.871447,14.177728,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.576099,57.162048,8.880880,14.962706,6.013654,27.900810,8.880880,12.197237,15.566728,21.113205,6,15
"Queen/Greatest Hits I/04 Fat Bottomed Girls",85.363013,200.943000,82.053617,10.070020,4.470422,0.096545,3.309396,-nan,0.000000,-nan,0.000000,46.712181,1.384970,85.503042,95.209089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.735686,2.030924,5.444828,0.912199,82.053617,3.563697,5.818565,0.687757,6,14
"Queen/Greatest Hits I/05 Bicycle Race",69.950181,172.021000,57.073846,20.961394,9.062847,0.025578,12.876335,-nan,0.000000,0.000000,1.517257,0.000000,0.831294,83.251289,59.400306,-nan,0.000000,-nan,0.000000,0.000000,1.674796,32.196440,23.674435,57.073846,10.814377,5.962063,4.068689,57.073846,7.692084,5.506304,7.763006,19,26
"Queen/Greatest Hits I/06 You're My Best Friend",67.858717,167.862000,66.059025,31.190502,0.950781,0.000000,1.799693,-nan,0.000000,0.000000,3.658958,2.130833,5.591498,88.158660,59.445259,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.869930,29.504593,69.399864,7.825476,9.915288,9.691890,66.059025,9.567978,5.437204,16.185319,12,19
"Queen/Greatest Hits I/07 Don't Stop Me Now",82.130568,208.658000,73.779103,15.678287,2.016218,0.174927,8.351465,-nan,0.000000,-nan,0.000000,0.000000,1.332803,79.213380,44.585398,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.427963,45.555406,76.232879,3.418992,6.684623,2.929195,73.779103,5.048452,5.108838,5.520996,9,16
"Queen/Greatest Hits I/08 Save Me",82.032371,228.600000,80.173666,13.920822,4.046807,0.000000,1.858705,-nan,0.000000,-nan,0.000000,72.100506,11.420822,85.456635,71.551181,-nan,0.000000,-nan,0.000000,0.000000,1.297025,77.809662,13.872266,81.194226,3.713473,6.426072,2.760717,80.173666,2.762030,5.958443,5.200350,12,19
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",80.322535,163.827000,62.816874,10.399995,7.048899,2.228570,17.505661,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.261101,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.816874,2.380560,6.132078,1.887357,62.816874,2.164478,7.714235,0.521282,7,14
"Queen/Greatest Hits I/10 Somebody To Love",78.573534,295.093000,70.395096,15.554757,5.525038,0.346670,8.178439,-nan,0.000000,0.000000,1.209788,60.747522,4.478927,77.898383,72.992582,-nan,0.000000,0.000000,0.539491,-nan,0.000000,88.249772,12.254103,71.891573,3.541595,3.915376,6.601309,70.395096,3.652747,7.241446,4.660565,13,21
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",79.004931,175.827000,77.693983,20.506521,0.467505,0.021043,1.310948,-nan,0.000000,-nan,0.000000,60.609461,9.630489,86.482048,52.637536,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.348870,36.399984,79.037918,5.839831,10.629767,2.692988,77.693983,5.358108,9.868223,5.280190,15,23
"Queen/Greatest Hits I/13 Play The Game",72.955595,212.140000,62.297539,16.769586,10.274819,0.000000,10.658056,-nan,0.000000,35.888234,1.838880,46.008746,5.497784,77.608644,51.219949,-nan,0.000000,-nan,0.000000,0.000000,2.863675,69.326220,27.921656,62.939097,6.321297,5.238993,4.284906,62.297539,5.681154,5.258791,5.829641,17,26
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",74.023125,170.467000,63.671561,19.870121,3.473400,2.633354,10.351564,-nan,0.000000,0.000000,3.311491,0.000000,0.534414,79.000824,74.046003,-nan,0.000000,0.000000,0.547907,-nan,0.000000,60.343412,8.575267,63.696199,5.551221,11.710184,2.525415,63.671561,4.422557,9.232285,6.215279,12,22
"Queen/Greatest Hits I/16 We Will Rock You",85.293633,121.376000,17.613861,3.302959,1.928717,9.474690,67.679772,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.099787,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.613861,0.000000,2.726239,0.576720,17.613861,0.000000,3.302959,0.000000,3,5
"Queen/Greatest Hits I/17 We Are The Champions",69.309588,150.881000,67.439903,30.655947,0.034464,0.000000,1.869685,-nan,0.000000,5.140519,11.178346,89.313371,1.283793,75.537497,50.401972,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.393159,35.266203,70.531081,7.238155,10.504305,9.763323,67.439903,5.334005,10.931131,14.390811,14,24
"Queen/Greatest Hits II/01 A Kind Of Magic",87.489096,262.507000,86.609881,6.949529,5.561376,0.000000,0.879215,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.280818,96.307908,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.709642,2.812877,86.609881,2.695166,2.643358,1.611005,86.609881,2.430792,3.906562,0.612174,6,10
"Queen/Greatest Hits II/05 I Want To Break Free",92.253592,257.642000,87.540851,5.210331,1.083286,1.452791,4.712741,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.725605,90.390154,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.935993,3.444314,88.084241,0.859332,1.923211,1.884398,87.540851,1.375164,3.478858,0.356308,5,11
"Queen/Greatest Hits II/09 Who Wants To Live Forever",62.666788,262.983000,61.060981,32.684242,4.648970,0.000000,1.605807,-nan,0.000000,30.249588,6.231201,62.650262,13.443835,77.706823,27.688482,-nan,0.000000,0.000000,3.859945,-nan,0.000000,61.982572,47.170730,66.024040,17.264234,9.313530,1.143420,61.060981,18.887152,3.104763,10.692326,16,21
"Queen/Greatest Hits II/14 Hammer To Fall",58.613559,220.507000,55.327495,38.997855,2.340515,0.048071,3.286063,-nan,0.000000,6.424441,25.412345,62.452229,2.847982,75.519599,66.593804,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.687109,1.811734,55.749704,0.710635,33.118677,4.655635,55.327495,1.132844,16.924179,20.940832,8,18
"Queen/Greatest Hits II/15 Friends Will Be Friends",82.523170,234.356000,80.763881,14.545392,2.931438,0.000000,1.759289,-nan,0.000000,49.896050,4.104866,50.543317,14.372152,89.680695,57.649900,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.314038,22.113793,81.416734,3.637202,8.383400,1.334295,80.763881,1.347523,5.307737,7.890133,13,34
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",88.422872,164.920000,83.537473,6.506185,5.070943,0.000000,4.885399,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.828232,95.114601,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.537473,2.316275,3.367693,0.822217,83.537473,2.073733,3.535047,0.897405,4,10
"Zweieck/Zwielicht/02_-_Rawhide",68.115385,215.800000,65.148749,25.321594,5.467099,1.095922,2.966636,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.196959,34.865153,-nan,0.000000,-nan,0.000000,0.000000,0.900371,62.382269,60.171918,65.148749,14.121409,6.839666,3.804449,65.148749,12.392493,4.441149,8.487952,9,18
"Zweieck/Zwielicht/03_-_She",78.055749,132.308000,76.463252,17.700366,3.531910,0.711975,1.592496,-nan,0.000000,77.915793,14.055839,63.328641,11.275962,76.049011,52.740575,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.063205,19.623152,79.635396,2.016507,6.747891,4.343653,76.463252,4.992140,8.409166,4.299060,13,28
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",71.735849,342.547000,59.573431,20.473979,7.556627,0.233545,12.162419,-nan,0.000000,-nan,0.000000,70.025761,15.298631,64.706084,42.610211,-nan,0.000000,-nan,0.000000,0.000000,3.680371,81.834300,26.014824,59.807851,7.099756,3.579363,8.918192,59.573431,3.133877,9.102401,8.237702,8,24
"Zweieck/Zwielicht/05_-_Andersrum",85.561128,110.064000,81.548008,11.183493,3.146351,0.109027,4.013120,-nan,0.000000,0.000000,1.321050,56.780756,5.627635,87.979237,69.838458,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.573196,19.090711,82.492005,1.048481,6.741532,1.387375,81.548008,1.832570,4.419247,4.931676,10,19
"Zweieck/Zwielicht/06_-_Tigerfest",72.590223,193.825000,70.025023,24.378692,2.538888,0.492197,2.565201,-nan,0.000000,25.021383,9.047852,31.137782,10.832968,88.191695,43.783826,-nan,0.000000,-nan,0.000000,0.000000,5.018960,91.207347,28.258997,78.155553,6.299497,7.020766,2.508964,70.025023,11.167290,5.907391,7.304011,15,28
"Zweieck/Zwielicht/07_-_Akne",84.052125,194.841000,76.146191,12.264359,2.580566,1.102951,7.905934,-nan,0.000000,-nan,0.000000,21.571671,6.942584,88.343047,51.777603,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.574884,32.270929,76.321205,3.606017,4.436438,2.250553,76.146191,2.680647,4.551403,5.032308,13,33
"Zweieck/Zwielicht/08_-_Blass",60.526362,169.921000,57.893374,25.862607,11.373521,2.237510,2.632988,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.140643,34.328894,-nan,0.000000,28.381181,5.391329,-nan,0.000000,53.309542,55.409278,60.641121,17.719999,2.534119,2.389934,57.893374,18.032497,3.064954,4.765156,13,22
"Zweieck/Zwielicht/09_-_Mr_Morgan",79.924973,183.133000,77.412591,10.829288,9.245739,0.000000,2.512382,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.407613,97.487618,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.412591,1.684568,8.036782,1.107938,77.412591,1.520753,8.426663,0.881873,6,11
"Zweieck/Zwielicht/10_-_Liebesleid",72.481532,252.187000,65.060451,23.497643,3.157578,0.863248,7.421080,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.029115,61.042798,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.833038,30.672874,66.337281,13.563744,6.499145,2.078616,65.060451,13.837351,5.844869,3.815423,10,24
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",81.955597,129.270000,75.571285,16.064052,1.330548,0.649803,6.384312,-nan,0.000000,-nan,0.000000,0.000000,0.778990,88.942538,69.532761,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.594161,22.654135,76.623346,6.967587,4.690957,3.276089,75.571285,4.285604,2.924112,8.854336,8,15
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",78.910519,186.107000,76.832145,19.880499,0.612014,0.596968,2.078374,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.430291,64.385542,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.492447,32.939116,76.832145,13.697497,1.785532,4.343738,76.832145,13.182202,4.521592,2.176705,12,19
"Zweieck/Zwielicht/13_-_Paparazzi",80.080944,211.998000,71.944075,18.536496,0.840574,0.541986,8.136869,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.315124,66.548269,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.288625,24.772875,72.085586,10.903876,6.226474,0.934443,71.944075,10.652459,3.738243,4.145794,9,17
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",86.088840,100.653000,83.445103,12.031435,1.879725,0.000000,2.643736,-nan,0.000000,-nan,0.000000,36.017494,3.861783,88.525127,91.101110,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.779577,2.393371,83.445103,4.675469,6.280985,1.074980,83.445103,1.992986,6.027640,4.010809,9,14
