MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",95.332316,118.267344,93.427274,3.531368,1.100084,0.036232,1.905042,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.869700,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.168689,17.366559,93.427274,0.333722,1.820122,1.377524,93.427274,0.000000,3.051927,0.479441,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",65.041212,111.962523,64.620203,34.102481,0.786757,0.069550,0.421009,-nan,0.000000,-nan,0.000000,0.000000,13.001262,78.597831,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.621272,15.349760,76.698900,4.643727,9.639379,7.740679,64.620203,12.287409,9.896524,11.918548,12,8
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",95.713864,116.424853,92.913894,4.114484,0.157180,0.014472,2.799969,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.675300,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.163946,13.431091,92.913894,0.506823,3.006578,0.601083,92.913894,0.506823,2.314655,1.293006,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",96.068527,194.809615,96.005902,3.922233,0.009240,0.000000,0.062625,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.762895,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.215844,29.246960,96.005902,0.142776,3.706951,0.072507,96.005902,0.000000,3.627461,0.294772,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",20.368836,229.683084,18.248523,71.587862,5.870299,2.173003,2.120313,-nan,0.000000,0.000000,2.690500,-nan,0.000000,19.618653,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.717655,0.000000,49.249450,19.869280,18.248523,2.469132,68.897362,0.221368,4,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",92.697016,101.459592,81.570194,0.783785,5.243826,1.275374,11.126822,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.118994,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.570194,0.000000,0.536486,0.247299,81.570194,0.000000,0.783785,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",88.771361,105.743806,86.238014,10.812746,0.288384,0.127509,2.533347,-nan,0.000000,0.000000,2.722876,-nan,0.000000,96.356741,59.745869,-nan,0.000000,-nan,0.000000,0.000000,1.734736,86.519598,33.135662,89.466712,3.477133,2.445661,1.661254,86.238014,4.826128,1.834461,4.152157,11,10
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",95.567935,174.080000,94.979763,3.888573,0.543491,0.000000,0.588172,-nan,0.000000,-nan,0.000000,0.000000,1.007070,95.426309,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.576566,50.028189,95.977558,1.055362,1.411978,0.423439,94.979763,1.117688,0.988203,1.782682,10,10
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",86.730496,161.149388,77.207288,10.437646,2.810512,0.021346,9.523208,-nan,0.000000,0.000000,2.446958,-nan,0.000000,87.727093,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.861547,1.886448,4.832786,2.064153,77.207288,2.727797,6.644111,1.065738,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",70.288433,241.110204,68.081477,20.363918,9.194554,0.153095,2.206956,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,72.169951,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.871028,6.982459,8.886156,1.705753,68.081477,8.987026,9.365328,2.011564,6,7
