MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1441",94.539300,153.208163,90.784825,3.636014,0.000000,1.824685,3.754476,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.149140,94.420839,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.784825,0.000000,3.261941,0.374073,90.784825,0.000000,3.636014,-0.000000,4,4
"1443",75.866178,240.457143,75.227636,21.906158,0.106705,2.120960,0.638542,-nan,0.000000,-nan,0.000000,0.000000,11.506209,88.090898,85.095597,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.672573,0.638693,84.017072,1.064548,8.081980,3.970193,75.227636,9.172506,10.027416,2.706235,5,8
"1445",89.665938,248.568730,88.690462,9.827329,0.000000,0.506732,0.975477,-nan,0.000000,0.000000,3.826320,-nan,0.000000,93.662567,94.691470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.050925,0.000000,4.449911,5.016955,88.690462,0.360464,6.001009,3.465857,4,3
"1447",45.251331,184.502857,42.973420,51.586797,0.249343,2.912528,2.277911,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.326041,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.973420,0.000000,5.115671,46.471126,42.973420,0.000000,51.586797,0.000000,4,6
"1448",54.548515,103.593511,51.426737,38.210474,0.000000,7.218531,3.144258,-nan,0.000000,0.000000,11.419776,-nan,0.000000,66.756430,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.664755,25.501707,54.391954,13.037220,11.305816,10.902221,51.426737,7.768812,8.715377,21.726285,9,8
"1449",66.737964,210.834286,64.188094,31.860677,1.092801,0.299885,2.558543,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.566042,89.105007,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.390641,8.036565,64.188094,3.614569,19.633663,8.612445,64.188094,1.363746,25.496875,5.000056,6,9
"1450",56.072963,209.407643,52.527454,39.435963,3.223398,1.267677,3.545509,-nan,0.000000,0.000000,0.447272,0.000000,1.814268,60.959299,81.822912,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.857805,11.102363,52.764856,15.854431,17.021483,6.139273,52.527454,14.123364,15.783716,9.528883,13,16
"1452",76.985237,251.324405,56.215977,16.124030,0.570491,6.310888,20.778614,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.663238,19.038050,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.574198,53.872449,56.215977,7.150630,8.501399,0.472002,56.215977,7.148975,2.083619,6.891436,5,7
"1453",70.525094,204.224701,69.001611,16.400026,5.352983,7.721897,1.523483,-nan,0.000000,-nan,0.000000,0.000000,3.248980,85.050663,71.483884,-nan,0.000000,0.000000,1.432121,-nan,0.000000,56.232345,14.589635,69.538479,3.194517,6.135585,6.533056,69.001611,1.835654,7.091333,7.473039,8,12
"1455",77.411172,208.959654,73.784172,19.283666,0.682593,2.237767,4.011802,-nan,0.000000,0.000000,2.378034,-nan,0.000000,91.840846,75.413990,-nan,0.000000,0.000000,9.534259,0.000000,0.384802,74.897607,6.039346,79.395442,4.132197,6.646609,2.893590,73.784172,6.825266,4.979987,7.478413,17,18
"1456",88.796244,143.203265,87.187342,9.629086,0.000000,1.574671,1.608902,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.054285,96.816428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.187342,0.000000,9.395940,0.233146,87.187342,0.000000,9.629086,0.000000,4,4
"1457",65.624636,271.621224,61.853816,17.173881,17.199559,0.000000,3.772743,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.015828,62.352789,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.692242,33.874468,61.853816,11.429996,5.072253,0.671633,61.853816,6.819956,3.407113,6.946812,7,14
"1459",77.995178,201.812344,77.361213,20.925422,0.761391,0.315421,0.636554,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.525733,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.589470,53.914211,77.361213,3.417109,5.000043,12.508270,77.361213,3.180000,11.815004,5.930417,5,12
"1460",85.121924,158.380408,84.475379,13.197003,0.000000,1.653034,0.674584,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.488501,97.672382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.475379,0.000000,12.485962,0.711041,84.475379,0.000000,13.197003,0.000000,3,3
"1461",54.548515,103.593511,51.426737,38.210474,0.000000,7.218531,3.144258,-nan,0.000000,0.000000,11.419776,-nan,0.000000,66.756430,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.664755,25.501707,54.391954,13.037220,11.305816,10.902221,51.426737,7.768812,8.715377,21.726285,9,8
"1462",72.666108,211.173878,71.576713,27.097760,0.110506,0.125625,1.089395,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.212806,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.682808,28.977350,71.576713,17.936538,4.703261,4.457962,71.576713,17.688250,6.473414,2.936097,4,6
"1464",88.566060,143.301328,87.328308,10.068823,0.000000,1.365117,1.237751,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.662095,97.397132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.328308,0.000000,10.068823,0.000000,87.328308,0.000000,10.068823,0.000000,3,3
"1465",55.624029,212.642221,53.380073,34.256923,8.123973,1.995075,2.243955,-nan,0.000000,0.000000,5.839101,0.000000,2.677580,64.821803,56.159864,-nan,0.000000,0.000000,0.927762,0.000000,0.927762,58.080315,29.228900,58.973152,7.763414,16.063165,3.151806,53.380073,10.261383,13.097100,10.898440,17,15
"1466",80.265648,215.693061,79.402811,17.920216,0.086660,1.721420,0.868892,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.555587,83.789083,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.260213,13.620605,79.402811,2.408265,11.815880,3.696072,79.402811,0.887581,15.066701,1.965934,6,9
"1467",65.425626,382.085272,65.157623,30.627452,2.981533,0.961970,0.271421,-nan,0.000000,0.000000,0.580184,-nan,0.000000,73.205310,84.552798,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.915026,13.633627,65.626628,8.828426,3.464689,17.865332,65.157623,6.971376,20.287750,3.368326,9,10
"1468",38.045820,240.640000,36.873436,29.403160,32.551020,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.044466,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,64.577929,46.729534,36.873436,15.718338,11.862232,1.822590,36.873436,12.898024,3.123044,13.382093,9,10
"1469",61.499222,231.575510,60.835940,37.798181,0.000000,0.692444,0.673435,-nan,0.000000,0.000000,27.201048,0.000000,2.833536,90.484445,52.642745,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.738709,15.956793,83.677692,2.094660,11.159350,1.702419,60.835940,24.465007,3.917144,9.416030,11,9
"1470",3.371447,167.631587,0.000000,96.488304,0.000000,0.140249,3.371447,-nan,0.000000,0.000000,20.828731,-nan,0.000000,0.000000,75.659573,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.566974,94.921330,0.000000,0.000000,75.659573,20.828731,5,4
"1471",74.291783,213.660215,72.254904,23.248125,1.317981,1.139666,2.039324,-nan,0.000000,0.000000,3.004131,0.000000,0.991990,77.292108,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.708650,14.886125,72.254904,2.324995,15.019737,5.903393,72.254904,1.339771,17.378539,4.529815,10,14
"1472",87.046101,130.533878,83.600033,11.909272,0.868521,0.176106,3.446068,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.741978,96.377827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.600033,0.000000,11.514897,0.394376,83.600033,0.000000,11.909272,0.000000,3,6
"1473",40.065609,190.077581,34.565549,39.852038,9.179343,10.903010,5.500060,-nan,0.000000,0.000000,3.132549,-nan,0.000000,53.639895,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.135864,38.195206,35.962736,15.084091,17.673212,5.697548,34.565549,8.918665,15.236125,15.697248,9,12
"1475",56.243723,162.582985,55.391598,42.202971,0.250082,1.303224,0.852124,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.954276,31.263211,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.346831,66.581440,55.391598,12.266056,25.602056,4.334859,55.391598,10.072718,29.055626,3.074627,7,14
"1476",46.356291,238.665214,42.210480,53.490166,0.056982,0.096561,4.145811,-nan,0.000000,-nan,0.000000,0.000000,0.431961,82.043185,17.811979,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.602699,77.513688,42.210480,40.493027,6.436857,6.560282,42.210480,32.610318,3.303701,17.576147,7,12
"1477",83.145956,263.888980,81.272070,16.168751,0.000000,0.685293,1.873886,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.778766,47.837211,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.762792,49.603610,81.272070,5.828896,2.829624,7.510231,81.272070,2.261689,8.192576,5.714486,6,9
"1478",93.609074,170.463460,93.459236,6.240407,0.150519,0.000000,0.149838,-nan,0.000000,-nan,0.000000,0.000000,1.989549,96.781479,75.971164,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.063140,21.889449,94.805499,2.091353,2.282878,0.519913,93.459236,2.665824,1.636650,1.937933,12,13
"1480",82.612600,170.277710,82.326233,13.274636,0.766032,3.346732,0.286367,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.662478,77.101519,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.487095,19.265382,82.326233,4.329159,7.530680,1.414797,82.326233,3.932466,5.566855,3.775315,7,10
"1482",65.944736,254.224315,65.491593,31.954423,1.107683,0.993157,0.453143,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.000565,49.163656,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.930262,49.390044,65.491593,20.886706,6.404405,4.663313,65.491593,18.075092,5.901286,7.978045,4,8
"1483",79.311612,166.512486,77.659842,19.904338,0.168036,0.616015,1.651770,-nan,0.000000,0.000000,1.232550,0.000000,5.161482,85.448674,80.502947,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.873080,10.835236,81.015982,2.004249,8.601737,5.942211,77.659842,4.664688,11.584006,3.655644,10,11
"1484",57.994013,174.106122,50.862730,28.639408,13.086272,0.265304,7.146287,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.569820,89.911423,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.676987,50.862730,0.425997,10.896820,17.316591,50.862730,0.425997,25.962422,2.250990,9,9
"1488",89.708885,155.324082,86.790023,9.792553,0.498561,0.000000,2.918862,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.399471,97.081138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.790023,0.000000,6.324621,3.467932,86.790023,0.000000,9.792553,0.000000,5,5
"1489",67.900364,192.976395,65.852448,30.988412,1.111224,0.000000,2.047917,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.802657,80.867039,-nan,0.000000,-nan,0.000000,0.000000,4.618778,55.983840,12.466266,66.239770,12.797925,11.142840,6.660325,65.852448,8.067695,16.692795,6.227923,8,14
"1490",86.447768,105.038367,84.301536,12.479254,0.000000,1.072978,2.146232,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.105650,96.780790,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.301536,0.000000,9.808445,2.670809,84.301536,0.000000,12.479254,-0.000000,4,4
"1491",51.431895,159.570723,49.126936,39.144161,0.000000,9.423944,2.304960,-nan,0.000000,0.000000,9.938029,0.000000,11.322406,77.510879,48.905956,-nan,0.000000,-nan,0.000000,0.000000,1.618490,68.053815,16.486217,61.089742,7.766219,14.199523,5.215613,49.126936,12.554299,8.925062,17.664800,15,15
"1493",54.489443,180.049365,52.214834,39.455443,4.408002,1.631056,2.290664,-nan,0.000000,0.000000,5.230448,-nan,0.000000,67.164600,57.774557,-nan,0.000000,0.000000,6.244716,-nan,0.000000,49.986970,26.828558,56.174069,14.148677,11.150815,10.196715,52.214834,8.986300,14.809386,15.659757,10,13
"1494",42.858992,213.211429,42.630290,55.835636,0.311607,0.993765,0.228702,-nan,0.000000,0.000000,5.765308,0.000000,3.843539,81.437465,25.533216,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.315275,63.635470,50.786227,36.011538,10.064925,1.603235,42.630290,42.421816,8.716372,4.697448,6,9
"1496",90.362265,179.661378,88.300518,7.231311,0.194834,2.211590,2.061747,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.296168,36.042957,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.398142,59.683705,88.300518,2.478078,1.705080,3.048153,88.300518,2.478078,2.965915,1.787318,4,6
"1497",48.652550,215.745306,45.833365,50.316290,0.562581,0.468580,2.819185,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.172940,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.798711,34.147399,45.833365,37.282269,6.868144,6.165876,45.833365,13.658976,7.937896,28.719417,8,11
"1498",58.605786,180.646606,58.219529,37.092279,2.351100,1.950835,0.386257,-nan,0.000000,0.000000,8.248806,0.000000,9.305626,76.780764,50.416534,-nan,0.000000,0.000000,1.092043,-nan,0.000000,68.214676,28.599900,64.454801,5.207620,18.330069,7.319318,58.219529,10.478009,8.159513,18.454757,22,16
"1499",20.271206,377.919507,13.592895,78.945975,0.332706,0.445966,6.682458,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.327224,32.543637,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.645136,60.327939,13.592895,52.495358,0.683574,25.767043,13.592895,52.050779,24.560162,2.335035,5,9
"1500",71.292238,225.378277,71.199514,25.887443,0.361623,2.458696,0.092724,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.018872,79.581188,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.631304,17.867393,71.199514,12.470181,10.387657,3.029606,71.199514,9.773875,6.190090,9.923478,6,7
"1501",71.121974,114.113605,60.987092,19.942450,0.000000,8.919552,10.150906,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.358257,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.987092,0.000000,0.347688,19.594762,60.987092,0.000000,19.942450,0.000000,2,2
"1502",89.654017,206.414853,86.081187,9.773428,0.000000,0.572555,3.572830,-nan,0.000000,0.000000,0.638872,-nan,0.000000,91.611695,81.675490,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.136452,13.540253,86.081187,1.262067,5.322834,3.188527,86.081187,0.745347,7.872490,1.155591,6,7
"1503",69.529838,235.493878,68.096498,29.310293,0.077475,1.082394,1.433340,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.768719,66.470529,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.460390,31.013737,68.096498,17.174286,6.597992,5.538016,68.096498,10.831241,11.786975,6.692076,4,6
"1504",93.904605,145.162449,91.612001,5.114886,0.000000,0.973311,2.299802,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.712033,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.612001,0.000000,4.446866,0.668020,91.612001,0.000000,5.114886,-0.000000,8,8
"1505",71.744040,157.318551,69.732647,27.574052,0.673606,0.000000,2.019695,-nan,0.000000,0.000000,0.983787,0.000000,9.558200,87.169915,56.104009,-nan,0.000000,0.000000,1.002299,-nan,0.000000,68.662875,30.332010,79.540195,4.661654,7.768938,5.335913,69.732647,12.395293,6.848231,8.330529,13,11
"1506",77.787369,118.965670,77.749629,17.138959,2.966263,2.105213,0.039936,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.020765,89.695889,-nan,0.000000,0.000000,3.320562,0.000000,1.589060,45.840000,3.249341,81.167787,1.500208,7.140926,5.079666,77.749629,4.828494,11.225985,1.084480,13,12
"1507",25.440033,241.371429,24.402726,70.468486,3.894511,0.196970,1.037307,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.532300,61.728577,-nan,0.000000,-nan,0.000000,0.000000,37.037146,-nan,0.000000,45.576202,19.500086,27.977109,1.817815,24.402726,29.037087,22.198164,19.233235,4,10
"1508",85.438124,156.604082,84.039671,14.381977,0.029403,0.150496,1.398453,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.642688,77.977799,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.439775,20.473252,84.039671,7.940864,2.483515,3.957598,84.039671,4.470621,6.441113,3.470243,4,6
