Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",165.433469,95,81,0.941577,0.961339,0.941577,0.981948
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",134.739592,102,93,0.896842,0.928330,0.896842,0.962110
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",179.617959,53,48,0.939294,0.959086,0.939294,0.979729
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",124.551837,80,54,0.848083,0.891587,0.848083,0.939797
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",156.186122,81,62,0.880244,0.933055,0.880244,0.992608
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",154.697143,70,67,0.931781,0.945177,0.931781,0.958963
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",143.751837,52,46,0.846770,0.897562,0.846770,0.954835
"Beatles/05_-_Help!/01_-_Help!",141.087347,51,49,0.961433,0.968029,0.961433,0.974715
"Beatles/05_-_Help!/02_-_The_Night_Before",156.708571,99,99,0.953370,0.953474,0.953370,0.953579
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",131.448163,107,80,0.733240,0.821207,0.733240,0.933158
"Beatles/05_-_Help!/04_-_I_Need_You",151.510204,100,50,0.559843,0.689856,0.559843,0.898519
"Beatles/05_-_Help!/05_-_Another_Girl",128.026122,77,62,0.741223,0.808453,0.741223,0.889094
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",140.460408,75,76,0.920533,0.928878,0.937375,0.920533
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",192.496327,49,52,0.893526,0.901099,0.908802,0.893526
"Beatles/05_-_Help!/08_-_Act_Naturally",153.182041,62,56,0.954354,0.966889,0.954354,0.979758
"Beatles/05_-_Help!/09_-_It's_Only_Love",118.804898,63,58,0.887143,0.924426,0.887143,0.964979
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",158.824490,81,75,0.921080,0.945472,0.921080,0.971190
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",159.712653,96,51,0.608356,0.740360,0.608356,0.945525
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",127.190204,61,54,0.890396,0.918686,0.890396,0.948832
"Beatles/05_-_Help!/13_-_Yesterday",127.451429,93,61,0.755987,0.845094,0.755987,0.958014
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",174.158367,58,55,0.950302,0.964996,0.950302,0.980152
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",150.282449,82,83,0.840388,0.868129,0.840388,0.897763
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",125.440000,37,19,0.541032,0.698945,0.541032,0.987032
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",202.605714,83,76,0.873486,0.905998,0.873486,0.941024
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",164.310204,69,68,0.862012,0.882676,0.862012,0.904356
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",139.337143,62,69,0.914308,0.944156,0.976019,0.914308
"Beatles/06_-_Rubber_Soul/06_-_The_Word",163.709388,64,61,0.835652,0.847524,0.835652,0.859738
"Beatles/06_-_Rubber_Soul/07_-_Michelle",162.377143,94,92,0.876660,0.877759,0.876660,0.878860
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",170.814694,53,49,0.928876,0.946014,0.928876,0.963796
"Beatles/06_-_Rubber_Soul/09_-_Girl",153.887347,93,92,0.952351,0.956673,0.952351,0.961034
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",147.826939,135,78,0.702627,0.815098,0.702627,0.970437
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",147.983673,74,73,0.920306,0.927092,0.920306,0.933980
"Beatles/06_-_Rubber_Soul/12_-_Wait",136.986122,112,51,0.560250,0.702577,0.560250,0.941845
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",143.856327,31,32,0.934047,0.937404,0.934047,0.940784
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",138.684082,51,49,0.954510,0.961050,0.954510,0.967680
"Beatles/07_-_Revolver/01_-_Taxman",159.007347,42,40,0.790746,0.816089,0.790746,0.843110
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",127.686531,49,39,0.802092,0.851470,0.802092,0.907327
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",181.681633,83,88,0.892621,0.912442,0.933162,0.892621
"Beatles/07_-_Revolver/04_-_Love_You_To",181.211429,35,59,0.454733,0.610426,0.928242,0.454733
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",145.867755,98,94,0.908875,0.929518,0.908875,0.951122
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",160.417959,88,64,0.807947,0.855730,0.807947,0.909520
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",157.152653,83,68,0.827763,0.860238,0.827763,0.895365
