Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",165.433469,95,79,0.895442,0.921227,0.895442,0.948542
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",134.739592,102,94,0.902388,0.930473,0.902388,0.960363
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",179.617959,53,52,0.936501,0.946285,0.936501,0.956276
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",124.551837,80,51,0.826703,0.884827,0.826703,0.951742
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",156.186122,81,68,0.878240,0.910764,0.878240,0.945791
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",154.697143,70,74,0.894373,0.901113,0.907955,0.894373
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",143.751837,52,49,0.867459,0.900017,0.867459,0.935113
"Beatles/05_-_Help!/01_-_Help!",141.087347,51,56,0.936757,0.952497,0.968776,0.936757
"Beatles/05_-_Help!/02_-_The_Night_Before",156.708571,99,100,0.939705,0.944161,0.939705,0.948659
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",131.448163,107,96,0.834832,0.876245,0.834832,0.921981
"Beatles/05_-_Help!/04_-_I_Need_You",151.510204,100,55,0.692930,0.798933,0.692930,0.943225
"Beatles/05_-_Help!/05_-_Another_Girl",128.026122,77,65,0.803405,0.863716,0.803405,0.933818
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",140.460408,75,72,0.925366,0.931396,0.925366,0.937506
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",192.496327,49,52,0.925318,0.936313,0.947573,0.925318
"Beatles/05_-_Help!/08_-_Act_Naturally",153.182041,62,59,0.941962,0.945634,0.941962,0.949336
"Beatles/05_-_Help!/09_-_It's_Only_Love",118.804898,63,59,0.866118,0.898429,0.866118,0.933244
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",158.824490,81,75,0.898341,0.916229,0.898341,0.934843
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",159.712653,96,39,0.501019,0.656097,0.501019,0.950214
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",127.190204,61,57,0.854954,0.887610,0.854954,0.922859
"Beatles/05_-_Help!/13_-_Yesterday",127.451429,93,81,0.862170,0.904592,0.862170,0.951405
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",174.158367,58,61,0.923188,0.930966,0.938877,0.923188
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",150.282449,82,76,0.780896,0.831930,0.780896,0.890099
