MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"770",67.263488,213.000000,66.642108,29.868690,2.867822,0.000000,0.621380,68.568647,56.567272,-nan,0.000000,0.000000,2.011310,68.271248,40.800038,-nan,0.000000,66.642108,19.523972,6.884493,3.460225,0.000000,66.642108,9.326150,9.042277,11.500263,9,12
"783",80.679819,185.768700,77.794176,16.077326,1.386337,1.839293,2.902868,82.957422,92.945448,-nan,0.000000,-nan,0.000000,29.797239,2.312392,-nan,0.000000,77.794176,1.185566,11.697552,3.194209,0.000000,77.794176,1.185566,14.453963,0.437797,4,6
"812",30.752034,216.815610,30.515889,68.299769,0.413254,0.534943,0.236145,60.327252,28.101819,-nan,0.000000,-nan,0.000000,24.263484,55.898129,0.000000,15.228963,30.515889,25.416754,22.704901,20.178114,0.000000,30.515889,30.237315,11.781836,26.280617,4,9
"849",27.307778,174.200000,26.534168,62.508094,1.867032,8.317095,0.773611,80.457052,26.792268,-nan,0.000000,6.377570,61.084575,35.686877,3.032451,-nan,0.000000,26.534168,43.262468,4.356418,14.889208,0.000000,26.534168,43.262468,7.179104,12.066521,7,6
"886",61.737497,228.665570,61.356701,32.234210,6.028293,0.000000,0.380796,65.486888,89.165107,0.000000,4.071969,72.549676,4.087196,0.000000,2.294932,-nan,0.000000,61.356701,7.651965,14.747047,8.316713,1.518484,61.356701,7.651965,19.448363,5.133882,8,7
"905",89.332201,170.528620,88.331390,10.617760,0.050039,0.000000,1.000811,92.360251,92.143295,-nan,0.000000,-nan,0.000000,47.077903,6.855893,-nan,0.000000,88.331390,3.509986,6.802424,0.305351,0.000000,88.331390,0.131057,6.914417,3.572286,6,5
"958",81.485186,290.000000,80.576407,18.496697,0.018117,0.000000,0.908779,17.901055,2.446090,-nan,0.000000,-nan,0.000000,0.000000,4.503876,86.973561,92.141255,80.576407,5.076252,11.972190,0.621738,0.826517,80.576407,5.781462,11.057710,1.657524,8,8
"969",62.243414,150.918120,61.897233,37.678696,0.077890,0.000000,0.346181,80.172537,72.213250,-nan,0.000000,13.125010,9.693044,15.381439,17.747524,-nan,0.000000,61.897233,11.014489,7.435780,19.228427,0.000000,61.897233,10.195582,13.926485,13.556629,13,12
"978",45.939396,654.483830,45.900281,41.982308,12.064193,0.014103,0.039115,13.147640,11.709606,49.129647,12.033382,4.555953,21.212507,0.000000,8.481073,80.589512,46.510214,45.900281,16.683468,11.848251,12.546518,0.904071,45.900281,18.001597,3.306649,20.674063,13,27
"987",62.795714,161.000000,62.500056,33.142180,4.062106,0.000000,0.295658,62.685391,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.500056,0.000000,32.839851,0.302329,0.000000,62.500056,0.000000,33.142180,-0.000000,6,6
