MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"444",56.818133,158.584950,56.788849,41.846752,0.193040,1.142076,0.029284,60.549079,85.035907,-nan,0.000000,38.428861,13.792734,-nan,0.000000,-nan,0.000000,56.788849,26.055379,5.344323,5.351641,0.863874,56.788849,26.231080,3.814239,11.801432,8,27
"481",50.946617,223.988290,50.417919,48.930322,0.123062,0.000000,0.528697,75.903329,23.812053,45.752001,38.496338,-nan,0.000000,0.000000,1.181794,40.940733,35.981118,50.417919,22.308901,8.080748,4.794572,0.974458,50.417919,24.579173,1.689766,22.661383,16,30
"503",56.447627,271.800020,49.541016,26.261282,14.189973,3.101118,6.906611,59.873182,70.065653,-nan,0.000000,-nan,0.000000,0.000000,2.900357,44.581013,17.026261,49.541016,11.733851,2.772226,3.045586,0.038439,49.541016,16.594843,1.084974,8.581465,5,19
"517",61.787460,189.131680,61.649678,36.481460,0.000000,1.731080,0.137782,72.650328,30.435028,90.983754,2.995606,22.692678,25.806549,76.095686,32.356361,96.901462,6.537593,61.649678,19.348750,6.997963,1.467095,0.147333,61.649678,32.878150,0.411282,3.192028,8,18
"591",54.576867,181.371090,53.373436,44.610177,0.064014,0.748942,1.203431,53.175846,85.360390,-nan,0.000000,0.000000,2.016391,74.804998,10.670846,-nan,0.000000,53.373436,6.689303,12.936886,3.450258,0.524901,53.373436,21.303316,11.951100,11.355761,5,20
"709",55.055233,307.758480,54.843594,43.175499,0.000000,1.769268,0.211639,77.337161,29.779592,77.489618,24.434007,20.752871,11.524790,0.000000,2.995316,35.810896,29.285386,54.843594,13.535477,6.322611,11.422923,1.897546,54.843594,10.445874,3.923337,28.806287,13,33
"723",70.055724,185.628480,67.278764,29.758500,0.129486,0.056290,2.776961,63.680545,56.719443,-nan,0.000000,-nan,0.000000,77.037302,40.447306,-nan,0.000000,67.278764,15.329569,6.360728,2.063964,0.000000,67.278764,13.841023,5.309983,10.607494,7,20
"736",30.635136,512.185790,30.435662,69.224325,0.000000,0.140539,0.199474,7.482093,24.297314,61.897384,44.058840,-nan,0.000000,3.364776,8.892453,4.672776,22.411379,30.435662,12.530598,8.996739,12.034190,1.058562,30.435662,22.533778,5.530883,41.159663,13,49
"765",22.145149,130.857250,20.344083,73.435567,0.373536,4.045749,1.801065,36.130986,43.120011,-nan,0.000000,0.000000,8.916625,11.312413,42.116551,-nan,0.000000,20.344083,27.530541,4.791028,0.665418,0.141968,20.344083,26.998252,2.102731,44.334584,6,15
"769",65.845574,275.000000,65.336746,31.874655,0.059104,2.220667,0.508828,71.886652,53.460775,9.797758,9.393524,-nan,0.000000,64.147344,13.294484,82.650323,21.121724,65.336746,25.221097,3.647621,1.367875,0.000000,65.336746,21.645213,2.473955,7.755486,10,15
"770",49.416001,213.000000,48.827326,47.922483,2.628810,0.032705,0.588675,55.848956,56.567272,-nan,0.000000,64.769420,2.011310,39.049919,40.800038,-nan,0.000000,48.827326,28.959519,12.296774,4.300594,0.021800,48.827326,24.947790,4.224281,18.750413,9,28
"783",47.796304,185.768700,46.778971,48.478868,0.000000,3.724827,1.017333,49.280540,92.945448,-nan,0.000000,-nan,0.000000,42.162080,2.312392,-nan,0.000000,46.778971,21.861426,12.555625,13.274359,0.012497,46.778971,18.124118,10.668218,19.686532,4,22
"812",24.187496,216.815610,24.058981,75.020327,0.149603,0.642574,0.128514,28.067827,28.101819,-nan,0.000000,-nan,0.000000,21.180322,55.898129,28.445845,15.228963,24.058981,15.319981,18.768468,10.222262,1.836695,24.058981,13.649282,3.111124,58.259921,4,29
"849",41.921237,174.200000,41.388057,49.412362,0.108875,8.557527,0.533179,84.353240,26.792268,-nan,0.000000,26.327475,61.084575,89.230970,3.032451,-nan,0.000000,41.388057,40.521585,1.586220,7.097950,0.000000,41.388057,40.728192,4.785281,3.898888,7,13
"886",57.033022,228.665570,56.652225,42.801412,0.165566,0.000000,0.380796,57.722503,89.165107,25.062317,4.071969,89.938097,4.087196,21.238877,2.294932,-nan,0.000000,56.652225,21.725661,5.640840,3.234231,0.218314,56.652225,30.910444,4.137975,7.752994,8,24
"905",81.719158,170.528620,80.902170,17.939684,0.157334,0.183824,0.816987,84.194684,92.143295,-nan,0.000000,-nan,0.000000,48.460705,6.855893,-nan,0.000000,80.902170,4.861080,5.521470,0.885071,0.000000,80.902170,5.569128,4.970003,7.400554,6,12
"958",57.237184,290.000000,57.221170,41.747883,0.122167,0.892766,0.016014,87.561575,2.446090,-nan,0.000000,-nan,0.000000,15.644426,4.503876,59.012361,92.141255,57.221170,17.583111,15.108985,2.061773,0.684592,57.221170,19.232527,11.830171,10.685184,8,23
"969",45.657345,150.918120,45.626574,54.027245,0.000000,0.315410,0.030772,56.961750,72.213250,-nan,0.000000,17.777808,9.693044,15.604609,17.747524,-nan,0.000000,45.626574,16.493567,13.585680,12.593279,0.000000,45.626574,19.001452,6.692838,28.332955,13,28
"978",41.616029,654.483830,41.573455,58.328065,0.045263,0.010644,0.042574,15.649128,11.709606,56.091934,12.033382,15.520982,21.212507,10.353494,8.481073,61.966540,46.510214,41.573455,23.493697,13.313235,8.083733,0.478961,41.573455,24.142947,3.116769,31.068348,13,35
"987",54.732738,161.000000,54.501981,45.033744,0.168617,0.064901,0.230757,54.663598,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.501981,4.362768,28.404790,3.266650,0.000000,54.501981,9.035599,31.044081,4.954063,6,15
"995",58.136215,228.600000,58.115900,40.487647,1.086650,0.289488,0.020315,56.884847,93.316395,66.412122,3.991885,-nan,0.000000,100.000000,2.381916,-nan,0.000000,58.115900,6.983257,25.444439,0.700871,0.106653,58.115900,6.637897,25.124473,8.725277,7,13
"1012",57.698215,234.641360,56.886748,42.126981,0.060999,0.113805,0.811467,56.360648,60.365168,60.248446,1.593244,71.254258,5.680286,-nan,0.000000,56.804875,31.436031,56.886748,19.430651,8.025620,4.992485,1.261718,56.886748,16.887396,6.734179,18.505406,10,24
"1114",55.603420,170.547550,55.113282,42.553512,0.134394,1.708674,0.490138,78.838029,56.359051,16.503994,23.016068,-nan,0.000000,27.037228,10.046078,49.715634,8.379991,55.113282,26.487868,5.194117,2.511952,0.190608,55.113282,23.853378,1.381926,17.318208,11,17
"1212",65.876909,191.200000,62.670807,34.046618,0.076471,0.000001,3.206103,97.484755,55.766757,-nan,0.000000,-nan,0.000000,20.246891,41.027139,-nan,0.000000,62.670807,30.974107,0.485773,2.586738,0.000000,62.670807,30.974107,0.485773,2.586738,2,6
"1218",70.408898,186.000000,70.383930,29.131052,0.129227,0.330823,0.024968,83.055067,74.214613,-nan,0.000000,39.253987,14.056806,28.375413,11.372790,-nan,0.000000,70.383930,18.345000,3.545417,2.733961,0.112360,70.383930,18.338752,1.710284,9.082016,15,33
"1225",57.269317,129.400010,55.187775,38.382904,0.229569,4.118211,2.081541,76.002111,30.941288,-nan,0.000000,50.385408,62.858960,-nan,0.000000,-nan,0.000000,55.187775,24.224846,1.668825,11.475377,0.000000,55.187775,24.700372,4.333548,9.348983,6,8
"1235",69.873475,214.857870,69.700561,29.957325,0.131374,0.037825,0.172914,76.267993,65.741436,95.721093,17.048228,0.000000,6.495075,19.072897,4.079678,38.351513,6.424843,69.700561,20.895566,2.912503,2.188449,0.010805,69.700561,22.219437,1.718316,6.019573,8,19
"1239",66.383554,158.400010,66.354235,31.890791,0.171792,1.553864,0.029318,72.496370,74.309995,-nan,0.000000,3.106030,9.674974,89.643951,13.588957,0.000000,0.842891,66.354235,23.886938,4.441693,0.219890,0.087958,66.354235,23.960229,3.430219,4.500343,8,13
"1282",48.415241,239.800000,47.543765,51.455741,0.129017,0.000000,0.871476,66.192344,52.743595,42.929178,3.834483,-nan,0.000000,38.145015,15.675163,18.627295,26.875284,47.543765,34.936435,5.446740,6.865282,0.062939,47.543765,31.392437,2.333646,17.729659,10,18
