MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"481",54.131339,239.000000,53.635849,44.816033,1.052628,0.000000,0.495490,-nan,0.000000,0.000000,3.755029,0.000000,4.153364,68.095249,49.382423,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.398755,42.213695,56.537854,17.676607,16.946962,7.290460,53.635849,4.259021,15.629464,24.927548,10,14
"503",69.396790,271.800020,62.882729,16.576426,14.026783,0.000000,6.514061,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.062633,70.287346,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.637114,23.198593,62.882729,8.350746,2.788631,5.437049,62.882729,2.460732,5.536324,8.579370,3,6
"517",70.398297,216.902760,69.879092,28.714748,0.886955,0.000000,0.519205,-nan,0.000000,0.000000,8.071741,-nan,0.000000,79.105754,45.547816,-nan,0.000000,-nan,0.000000,0.000000,3.468494,79.844206,42.392743,79.053517,9.079115,7.322498,3.138711,69.879092,14.949238,6.367849,7.397661,10,8
"591",81.211562,222.200000,80.185459,15.256967,1.354635,2.176836,1.026103,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.163890,78.129608,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.995134,18.667453,80.185459,9.989374,4.993065,0.274527,80.185459,0.540054,4.993065,9.723848,3,7
"709",11.437678,317.000000,11.261022,86.331350,1.902208,0.328763,0.176656,-nan,0.000000,0.000000,19.960375,-nan,0.000000,21.527793,27.523338,-nan,0.000000,-nan,0.000000,0.000000,22.329991,17.977417,29.680877,23.322136,27.567047,33.416845,13.286344,11.261022,12.305177,11.861388,62.164785,12,14
"723",46.504462,186.000000,43.687258,46.345366,7.139785,0.010387,2.817204,-nan,0.000000,0.000000,10.005801,0.000000,10.967048,58.016967,47.848720,-nan,0.000000,0.000000,7.671328,0.000000,3.158414,90.901169,17.521097,70.015892,6.722113,10.911075,2.383543,43.687258,27.313032,8.713581,10.318753,13,8
"736",23.496172,570.000000,18.341786,38.508412,0.000000,37.995416,5.154386,-nan,0.000000,0.000000,5.957753,0.000000,4.635846,45.703841,40.131826,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.124774,18.557454,2.860396,22.152160,13.280188,18.341786,1.134075,22.152656,15.221681,14,19
"765",85.556067,137.800000,85.077112,8.434746,5.595065,0.414122,0.478955,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.436635,83.966778,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.917801,15.140145,85.077112,4.771633,3.481328,0.181785,85.077112,0.000000,2.745015,5.689731,5,4
"769",37.071375,275.000000,36.623862,60.197956,2.730669,0.000000,0.447513,-nan,0.000000,-nan,0.000000,0.000000,11.922411,50.984497,57.140185,-nan,0.000000,0.000000,1.380531,0.000000,9.102207,37.442736,20.007153,41.724971,34.343313,13.013887,7.739647,36.623862,5.101109,7.991240,47.105607,10,7
"770",46.618385,213.000000,45.688808,38.972718,11.103286,3.305610,0.929577,-nan,0.000000,-nan,0.000000,0.000000,3.537498,43.072166,61.648911,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.577781,30.578404,48.040408,23.763690,6.958737,5.898690,45.688808,9.167756,8.959000,20.845962,10,8
