MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N038-M03-T06",56.235057,273.534000,52.307574,38.735221,3.655121,1.374601,3.927483,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.256800,49.029371,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.304274,4.508032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.662441,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.147580,28.881602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.023603,11.616472,52.307574,25.337618,3.746518,8.832540,0.818545,52.307574,27.392938,5.919922,5.422361,11,18
"N039-M03-T07",75.204594,279.822000,73.977743,19.258672,5.536734,0.000000,1.226851,-nan,0.000000,0.000000,2.603083,0.000000,3.216330,85.102082,51.969824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.242151,5.873734,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.732771,17.625848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.178845,17.484329,74.891538,9.271608,5.488489,3.584779,0.000000,73.977743,8.938182,4.418523,5.901966,24,26
"N040-M03-T08",50.323018,224.291000,48.129439,45.672809,4.004173,0.000000,2.193579,-nan,0.000000,0.000000,7.895101,0.000000,18.384153,68.574839,62.743489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.918451,0.874756,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.221658,2.634970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.219122,5.273952,55.130612,1.305447,33.148009,4.218181,0.000000,48.129439,9.698115,17.584745,18.389949,17,17
"N041-M03-T09",86.534385,57.554000,80.380165,13.465615,0.000000,0.000000,6.154220,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.209459,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.073242,16.700837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.380165,0.889599,9.226118,3.349897,0.000000,80.380165,0.222400,10.621330,2.621886,4,7
"N042-M03-T10",29.282833,244.908000,26.875806,53.085648,17.488608,0.142911,2.407026,-nan,0.000000,0.000000,4.694824,0.000000,1.922763,27.594051,53.313081,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.653734,13.028974,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.889969,7.054486,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.376991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.602067,8.058945,26.875806,20.588139,9.514593,19.245594,3.737322,26.875806,24.605566,6.457527,22.022555,25,22
"N043-M03-T11",73.131122,201.110000,69.398836,26.766943,0.101934,0.000000,3.732286,-nan,0.000000,0.000000,2.561782,-nan,0.000000,84.900060,78.735518,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.065089,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.738899,-nan,0.000000,0.000000,4.743673,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.866187,7.320372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.102382,70.065138,9.978619,7.175675,8.749441,0.196907,69.398836,10.504202,11.504649,4.758093,16,10
"N044-M03-T12",59.028126,231.100000,57.041973,38.299437,1.395500,1.276936,1.986153,-nan,0.000000,0.000000,2.968412,-nan,0.000000,82.777351,38.317611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.801072,13.886629,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.672869,0.000000,2.208135,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.651743,28.366508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.972505,9.316746,59.543920,23.357854,8.594548,3.652099,0.192990,57.041973,22.414539,4.755950,11.128949,13,17
"N045-M03-T13",58.132282,217.067000,55.739472,41.103438,0.764280,0.000000,2.392810,-nan,0.000000,0.000000,0.358415,0.000000,7.151248,78.697037,55.984097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.460987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.656014,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.507096,15.678569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.317860,57.528321,12.951301,18.220642,7.319860,0.822787,55.739472,20.164742,8.445319,12.493378,18,15
"N046-M03-T14",61.486725,192.840000,58.871085,37.691869,0.290915,0.530492,2.615640,-nan,0.000000,0.000000,2.032255,0.000000,2.403547,77.259419,43.039307,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.854594,0.000000,1.493466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.098638,14.236673,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.290082,25.354180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.177598,7.439847,61.320266,18.409044,10.385294,5.511305,0.937046,58.871085,19.489732,9.044804,9.157333,27,18
"N047-M03-T15",74.103498,194.980000,71.024720,25.751359,0.036927,0.108216,3.078777,-nan,0.000000,0.000000,2.088932,0.000000,9.020925,88.390963,63.586522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.336047,3.150067,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.062630,1.965330,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.132052,14.226587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.116451,2.774644,74.406606,7.381270,9.489178,5.029234,0.469792,71.024720,11.182685,8.679865,5.888809,14,14
"N048-M03-T16",44.201649,255.176000,42.890005,55.622786,0.000000,0.175565,1.311644,-nan,0.000000,0.000000,8.166520,0.000000,13.929602,78.573317,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,55.666330,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.799824,59.997414,19.688372,13.415838,5.140374,0.222200,42.890005,32.877308,8.230006,14.515472,25,15
"N049-M04-T01",37.558365,233.016000,34.186923,43.115065,18.837333,0.489237,3.371442,-nan,0.000000,0.000000,6.072974,0.000000,8.862482,65.542400,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.639914,23.848148,41.494575,13.699918,13.968998,7.490473,0.648024,34.186923,20.754369,6.324029,16.036667,25,16
