MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N021-M02-T05",73.233137,255.566000,71.517729,23.118099,0.901528,2.747236,1.715408,80.407202,52.523810,71.795711,9.561522,0.000000,1.194995,6.567005,7.328831,88.007786,24.928199,71.517729,14.049600,5.702245,2.796929,0.569325,71.517729,11.760172,4.292042,7.065885,13,15
"N022-M02-T06",76.243318,209.520000,73.531882,17.758687,3.817774,2.180221,2.711436,83.960805,83.290378,0.000000,2.205040,-nan,0.000000,53.224213,6.764987,0.000000,2.847938,73.531882,6.132111,8.273673,3.201126,0.151775,73.531882,7.029401,7.121039,3.608247,21,17
"N023-M02-T07",27.964033,201.187000,25.633863,33.344103,38.691864,0.000000,2.330170,47.892665,48.104997,-nan,0.000000,0.000000,38.684905,23.852163,10.879928,-nan,0.000000,25.633863,26.638401,1.387764,4.370064,0.947874,25.633863,26.129422,1.313703,5.900978,15,18
"N024-M02-T08",29.924038,207.736000,27.963377,63.843051,6.232911,0.000000,1.960662,33.115539,59.308449,75.263807,3.512631,0.000000,20.182347,0.000000,7.133092,71.864531,7.902819,27.963377,30.188797,16.433358,11.085224,6.135672,27.963377,35.563407,10.248103,18.031540,14,21
"N025-M02-T09",20.914415,180.837000,18.281657,46.024873,33.028639,0.032073,2.632758,0.000000,8.624894,57.567084,7.727954,0.000000,8.395959,4.625797,16.831732,23.413836,55.754630,18.281657,23.141835,8.854383,12.558824,1.469832,18.281657,26.445915,3.728772,15.850186,13,17
"N026-M02-T10",53.735946,199.762000,51.065268,20.931408,25.332646,0.000000,2.670678,58.371950,85.233928,17.656341,6.027673,-nan,0.000000,4.092072,6.067721,-nan,0.000000,51.065268,10.887957,7.851343,1.911274,0.280834,51.065268,11.722450,7.858852,1.350107,7,12
"N027-M02-T11",56.063737,271.994000,48.432686,34.346714,8.554233,1.035317,7.631051,75.139754,26.504629,69.517280,29.977867,0.000000,6.400876,6.397944,10.297654,38.664074,18.152606,48.432686,11.239586,12.531894,10.021545,0.553689,48.432686,12.837783,7.001625,14.507305,17,21
"N028-M02-T12",37.487830,216.713000,33.950894,36.436208,26.075962,0.000000,3.536936,12.654474,7.467941,64.618321,24.179445,0.973253,27.119739,0.000000,10.435461,62.792627,27.260478,33.950894,25.032647,6.803468,4.543336,0.056757,33.950894,28.204123,2.971211,5.260875,15,19
"N029-M02-T13",57.978805,202.217000,55.460718,30.004401,12.016794,0.000000,2.518087,47.853129,26.397385,54.582359,8.039878,0.000000,16.649935,0.000000,3.416132,89.440801,42.978582,55.460718,26.180291,1.808453,1.848015,0.167642,55.460718,22.842788,1.534985,5.626629,13,12
"N030-M02-T14",26.973171,151.406000,23.207799,44.269051,28.588035,0.169742,3.765373,-nan,0.000000,28.770149,36.180204,0.000000,1.487392,-nan,0.000000,21.916600,58.397289,23.207799,12.542436,13.278206,8.547878,9.900532,23.207799,15.048941,11.669947,17.550163,7,15
