MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1439",96.229097,170.762449,95.547507,1.586188,0.000000,2.184715,0.681590,98.367005,97.133695,97.133695,95.547507,0.000000,1.586188,0.000000,4,5
"1440",71.634196,249.391020,71.053801,21.972219,0.000358,6.393227,0.580395,76.380273,93.026378,93.026020,71.053801,0.000000,21.972219,0.000000,6,7
"1441",88.245582,153.208163,87.728389,6.692450,0.000000,5.061969,0.517192,92.912105,94.420839,94.420839,87.728389,0.000000,6.692450,0.000000,4,7
"1443",87.318963,240.457143,87.061857,10.111046,0.067596,2.502395,0.257107,89.532508,97.240499,97.172902,87.061857,0.000000,10.111046,0.000000,4,7
"1445",86.024696,248.568730,85.735467,12.782324,0.000000,1.192980,0.289230,87.025364,98.517791,98.517791,85.735467,0.000000,12.782324,0.000000,3,6
"1447",0.426322,184.502857,0.000000,94.809560,0.000000,4.764118,0.426322,0.000000,94.809560,94.809560,0.000000,0.000000,94.809560,0.000000,4,6
"1448",63.863705,196.503288,63.666482,30.870416,0.000000,5.265879,0.197224,67.345643,94.536897,94.536897,63.666482,0.000000,30.870416,0.000000,6,10
"1449",56.399963,210.834286,56.203099,40.938474,0.000000,2.661564,0.196864,57.856896,97.141572,97.141572,56.203099,0.000000,40.938474,0.000000,5,7
"1450",58.989497,219.102608,58.799141,36.600649,0.000000,4.409853,0.190356,61.634455,95.399791,95.399791,58.799141,0.000000,36.600649,-0.000000,10,12
"1452",66.286360,255.895510,62.271115,11.123288,0.000000,22.590353,4.015244,84.844501,73.394403,73.394403,62.271115,0.000000,11.123288,0.000000,4,4
"1453",66.717739,227.552653,66.535339,25.167087,0.000000,8.115174,0.182400,72.555702,91.702426,91.702426,66.535339,0.000000,25.167087,0.000000,5,6
"1455",80.315873,272.998685,79.796421,15.420010,0.000000,4.264117,0.519451,83.805305,95.216432,95.216432,79.796421,0.000000,15.420010,0.000000,12,12
"1456",86.368262,143.203265,86.088559,10.727869,0.000000,2.903869,0.279703,88.919371,96.816428,96.816428,86.088559,0.000000,10.727869,-0.000000,4,6
"1457",72.072638,271.621224,68.826287,27.400969,0.000000,0.526393,3.246351,71.524732,96.227257,96.227257,68.826287,0.000000,27.400969,0.000000,6,11
"1459",75.444112,203.781224,75.135035,23.728481,0.193707,0.633699,0.309077,75.850132,99.057223,98.863516,75.135035,0.000000,23.728481,0.000000,5,7
