MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",94.098762,152.555102,90.909545,4.465830,1.435408,0.000000,3.189217,93.904359,96.810783,95.375375,90.909545,0.000000,4.465830,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",95.709685,164.101224,93.083342,3.722761,0.567554,0.000000,2.626343,95.593967,97.373657,96.806103,93.083342,0.000000,3.722761,-0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",93.820403,142.053878,89.816244,6.040623,0.109687,0.029287,4.004159,93.591194,95.966554,95.856867,89.816244,0.000000,6.040623,0.000000,9,8
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",84.739728,118.700408,81.114865,14.748327,0.511945,0.000000,3.624863,84.165759,96.375137,95.863192,81.114865,0.000000,14.748327,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",93.604026,151.092245,90.544404,5.943799,0.098875,0.353300,3.059623,93.743807,96.587077,96.488202,90.544404,0.000000,5.943799,-0.000000,11,11
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",79.229132,130.089796,75.381554,19.634779,0.041886,1.094203,3.847578,79.300406,95.058220,95.016333,75.381554,0.000000,19.634779,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",94.965173,134.948571,91.468942,4.134487,0.511645,0.388695,3.496231,95.166074,96.115073,95.603429,91.468942,0.000000,4.134487,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",92.687752,133.407347,88.203490,6.241536,1.023191,0.047521,4.484262,92.390423,95.468217,94.445026,88.203490,0.000000,6.241536,0.000000,6,5
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",95.301572,107.755102,90.955132,3.518353,1.180075,0.000000,4.346440,95.088078,95.653560,94.473485,90.955132,0.000000,3.518353,0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",84.819567,158.850612,81.198106,14.860186,0.143468,0.176779,3.621460,84.403972,96.201760,96.058292,81.198106,0.000000,14.860186,0.000000,7,7
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",96.989627,138.370612,92.991672,2.389853,0.620520,0.000000,3.997955,96.864262,96.002045,95.381525,92.991672,0.000000,2.389853,0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",92.643604,157.648980,89.311427,6.470988,0.885409,0.000000,3.332176,92.390026,96.667824,95.782415,89.311427,0.000000,6.470988,0.000000,8,8
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",96.640786,140.434286,95.386368,2.823267,0.535947,0.000000,1.254418,96.598112,98.745582,98.209635,95.386368,0.000000,2.823267,0.000000,8,8
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",94.526573,137.848163,90.588382,4.467736,0.884625,0.121067,3.938191,94.421181,95.940742,95.056118,90.588382,0.000000,4.467736,0.000000,6,6
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",92.102740,153.521633,88.036846,7.479840,0.416622,0.000797,4.065895,91.768800,95.933308,95.516686,88.036846,0.000000,7.479840,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",94.092832,127.582041,90.094125,5.232771,0.674397,0.000000,3.998706,93.846783,96.001294,95.326896,90.094125,0.000000,5.232771,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",94.409130,153.756735,91.220097,4.897108,0.587540,0.106222,3.189033,94.328461,96.704745,96.117205,91.220097,0.000000,4.897108,-0.000000,3,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",92.907878,111.046531,88.445548,6.595692,0.496430,0.000000,4.462330,92.576623,95.537670,95.041240,88.445548,0.000000,6.595692,-0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",94.343094,157.204898,91.436246,1.741513,3.915394,0.000000,2.906848,94.173733,97.093152,93.177758,91.436246,0.000000,1.741513,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",92.849264,153.469388,86.837295,6.529859,0.620877,0.000000,6.011969,92.391865,93.988031,93.367154,86.837295,0.000000,6.529859,-0.000000,4,4
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",98.562188,165.433469,95.761820,0.814768,0.623044,0.000000,2.800368,98.520764,97.199632,96.576588,95.761820,0.000000,0.814768,0.000000,5,5
