MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",84.673043,217.887347,83.571496,13.680594,1.646363,0.000000,1.101546,84.502329,98.898454,97.252091,83.571496,0.000000,13.680594,0.000000,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",86.920423,152.737959,82.559468,10.999462,2.080115,0.000000,4.360955,86.324020,95.639045,93.558930,82.559468,0.000000,10.999462,-0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",88.488157,186.984490,74.718750,9.084992,1.999008,0.427843,13.769407,87.082000,85.802750,83.803742,74.718750,0.000000,9.084992,0.000000,3,3
"Queen/Greatest Hits I/01 Bohemian Rhapsody",72.258738,358.293000,69.093451,11.857893,15.616269,0.267100,3.165287,71.549300,96.567614,80.951344,69.093451,0.000000,11.857893,0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",43.050708,216.907000,20.077729,39.788481,14.281236,2.879575,22.972979,27.078113,74.147446,59.866210,20.077729,0.000000,39.788481,-0.000000,6,10
"Queen/Greatest Hits I/04 Fat Bottomed Girls",87.354321,204.560000,84.103442,6.924130,5.626711,0.094838,3.250880,87.014708,96.654282,91.027571,84.103442,0.000000,6.924130,0.000000,5,7
"Queen/Greatest Hits I/05 Bicycle Race",76.744287,183.800000,64.693145,13.737758,9.494015,0.023939,12.051143,73.577714,87.924918,78.430903,64.693145,0.000000,13.737758,0.000000,11,12
"Queen/Greatest Hits I/06 You're My Best Friend",77.552810,172.173000,75.798180,21.081122,1.366068,0.000000,1.754631,77.151911,98.245369,96.879302,75.798180,0.000000,21.081122,0.000000,6,7
"Queen/Greatest Hits I/07 Don't Stop Me Now",87.329797,211.733000,79.099621,10.510879,1.986936,0.172387,8.230177,86.355715,91.597436,89.610500,79.099621,0.000000,10.510879,-0.000000,7,7
"Queen/Greatest Hits I/08 Save Me",84.794401,228.600000,82.935696,11.158793,4.046807,0.000000,1.858705,84.506421,98.141295,94.094488,82.935696,0.000000,11.158793,0.000000,6,8
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",82.487014,163.827000,64.981352,8.235517,7.048899,2.228570,17.505661,80.957740,80.265768,73.216869,64.981352,0.000000,8.235517,0.000000,7,9
"Queen/Greatest Hits I/10 Somebody To Love",81.750412,297.667000,73.642695,11.814208,6.091707,0.343673,8.107718,80.441085,91.548610,85.456903,73.642695,0.000000,11.814208,0.000000,7,7
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",84.363039,175.827000,83.052091,15.148413,0.467505,0.021043,1.310948,84.173271,98.668009,98.200504,83.052091,0.000000,15.148413,0.000000,8,10
"Queen/Greatest Hits I/13 Play The Game",78.388426,213.307000,67.788680,11.392969,10.218605,0.000000,10.599746,75.826049,89.400254,79.181649,67.788680,0.000000,11.392969,-0.000000,9,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",78.445682,170.467000,68.094118,15.447565,3.473400,2.633354,10.351564,78.255535,87.015082,83.541683,68.094118,0.000000,15.447565,-0.000000,8,12
"Queen/Greatest Hits I/16 We Will Rock You",84.510438,122.773000,17.600775,3.820873,2.301809,9.366880,66.909663,74.191444,23.723457,21.421648,17.600775,0.000000,3.820873,0.000000,3,5
"Queen/Greatest Hits I/17 We Are The Champions",72.180816,181.400000,70.625689,25.680816,2.138368,0.000000,1.555127,71.741358,98.444873,96.306505,70.625689,0.000000,25.680816,-0.000000,10,11
"Queen/Greatest Hits II/01 A Kind Of Magic",89.919888,262.507000,89.040673,4.518737,5.561376,0.000000,0.879215,89.830476,99.120785,93.559410,89.040673,0.000000,4.518737,0.000000,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",93.589531,258.733000,88.896662,3.885086,1.078718,1.446665,4.692869,94.711507,93.860466,92.781748,88.896662,0.000000,3.885086,0.000000,5,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",76.820501,297.267000,75.399893,15.562104,7.617394,0.000000,1.420608,76.486466,98.579392,90.961997,75.399893,0.000000,15.562104,-0.000000,7,7
"Queen/Greatest Hits II/14 Hammer To Fall",59.746403,220.507000,56.460339,37.865011,2.340515,0.048071,3.286063,58.407731,96.665865,94.325350,56.460339,0.000000,37.865011,0.000000,5,8
"Queen/Greatest Hits II/15 Friends Will Be Friends",83.735179,248.893000,82.078644,13.504598,2.760222,0.000000,1.656535,83.461208,98.343465,95.583243,82.078644,0.000000,13.504598,0.000000,9,10
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",90.496604,164.920000,85.611205,4.432452,5.070943,0.000000,4.885399,90.008479,95.114601,90.043658,85.611205,0.000000,4.432452,-0.000000,4,6
