MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/13_-_Yesterday",88.993214,127.451429,85.843661,10.450862,0.000000,0.555925,3.149553,89.146982,96.294523,96.294523,85.843661,0.000000,10.450862,0.000000,7,7
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.151681,174.158367,96.125066,1.554084,0.000000,1.294236,1.026615,98.408992,97.679149,97.679149,96.125066,0.000000,1.554084,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",92.919752,150.282449,89.414712,5.683662,0.143298,1.253288,3.505041,93.881922,95.241671,95.098374,89.414712,0.000000,5.683662,0.000000,5,7
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.710198,125.440000,88.432536,8.999865,0.000000,2.289938,0.277662,90.762965,97.432400,97.432400,88.432536,0.000000,8.999865,0.000000,5,4
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",91.764208,202.605714,90.497805,6.631111,0.000000,1.604681,1.266403,93.172877,97.128916,97.128916,90.497805,0.000000,6.631111,0.000000,4,4
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",94.982657,164.310204,93.269656,4.624539,0.028741,0.364062,1.713001,95.248018,97.922937,97.894196,93.269656,0.000000,4.624539,-0.000000,4,5
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",97.711085,139.337143,96.215439,1.374575,0.000000,0.914339,1.495646,98.591479,97.590014,97.590014,96.215439,0.000000,1.374575,-0.000000,7,6
"Beatles/06_-_Rubber_Soul/06_-_The_Word",93.450154,163.709388,92.236026,5.584062,0.904553,0.061231,1.214129,93.427563,98.724641,97.820087,92.236026,0.000000,5.584062,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/07_-_Michelle",79.638538,162.377143,78.165636,19.805661,0.000000,0.555801,1.472902,79.784221,97.971297,97.971297,78.165636,0.000000,19.805661,0.000000,8,9
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",96.834822,170.814694,94.301305,2.538263,0.000000,0.626914,2.533517,97.378899,96.839569,96.839569,94.301305,0.000000,2.538263,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/09_-_Girl",94.292876,153.887347,90.481682,4.085888,1.520858,0.100379,3.811193,94.165015,96.088428,94.567570,90.481682,0.000000,4.085888,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",92.535954,147.826939,88.933040,6.992151,0.000000,0.471895,3.602914,92.710829,95.925191,95.925191,88.933040,0.000000,6.992151,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",97.145294,147.983673,94.805391,2.068921,0.000000,0.785784,2.339904,97.864324,96.874312,96.874312,94.805391,0.000000,2.068921,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/12_-_Wait",86.398114,136.986122,82.502581,12.692064,0.469243,0.440578,3.895533,86.242136,95.663888,95.194645,82.502581,0.000000,12.692064,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",96.257093,143.856327,94.628985,1.606034,0.556990,1.579883,1.628108,97.765287,96.792009,96.235019,94.628985,0.000000,1.606034,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",96.273361,138.684082,95.021693,3.114203,0.533561,0.078875,1.251668,96.303047,98.669457,98.135896,95.021693,0.000000,3.114203,-0.000000,6,6
"Beatles/07_-_Revolver/01_-_Taxman",95.069677,159.007347,91.902636,1.699569,0.000000,3.230755,3.167041,98.184264,93.602204,93.602204,91.902636,0.000000,1.699569,-0.000000,4,4
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",85.453456,127.686531,82.971325,13.517388,0.009231,1.019924,2.482131,85.982479,96.497945,96.488713,82.971325,0.000000,13.517388,-0.000000,3,6
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",93.581600,181.681633,90.704061,6.118230,0.015664,0.284506,2.877539,93.665817,96.837955,96.822291,90.704061,0.000000,6.118230,-0.000000,7,7
"Beatles/07_-_Revolver/04_-_Love_You_To",83.708689,181.211429,80.624861,13.856246,0.236531,2.198533,3.083828,85.121274,94.717639,94.481107,80.624861,0.000000,13.856246,-0.000000,2,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",86.773456,145.867755,84.735888,11.926959,0.000000,1.299585,2.037568,87.661279,96.662847,96.662847,84.735888,0.000000,11.926959,0.000000,9,9
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",88.106988,160.417959,85.565057,10.792757,1.100255,0.000000,2.541931,87.796791,97.458069,96.357814,85.565057,0.000000,10.792757,0.000000,5,5
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",94.194077,157.152653,90.796231,4.516591,1.197307,0.092025,3.397846,94.079484,96.510129,95.312821,90.796231,0.000000,4.516591,-0.000000,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",98.141601,129.776327,95.260943,1.099505,0.000000,0.758894,2.880659,98.858967,96.360447,96.360447,95.260943,0.000000,1.099505,0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",85.706720,121.756735,85.363446,10.912208,0.000000,3.381072,0.343274,88.665662,96.275654,96.275654,85.363446,0.000000,10.912208,0.000000,7,6
"Beatles/07_-_Revolver/10_-_For_No_One",85.437859,121.730612,82.052070,13.598993,0.000000,0.963148,3.385789,85.782706,95.651063,95.651063,82.052070,0.000000,13.598993,-0.000000,6,7
"Beatles/07_-_Revolver/11_-_Doctor_Robert",97.622991,135.209796,95.613718,1.561866,0.000000,0.815143,2.009274,98.392738,97.175583,97.175583,95.613718,0.000000,1.561866,0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",87.255500,149.890612,84.896955,11.509449,0.728090,0.506961,2.358545,87.401449,97.134494,96.406404,84.896955,0.000000,11.509449,-0.000000,4,4
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",95.344133,150.648163,92.217146,4.507114,0.000000,0.148753,3.126987,95.340244,96.724260,96.724260,92.217146,0.000000,4.507114,-0.000000,6,6
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",87.655341,177.266939,86.694930,11.035692,1.308967,0.000000,0.960411,87.535632,99.039589,97.730622,86.694930,0.000000,11.035692,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",88.706389,122.435918,85.899571,3.465735,0.547614,7.280262,2.806818,95.536405,89.912920,89.365306,85.899571,0.000000,3.465735,-0.000000,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",95.683708,164.022857,95.683708,3.645711,0.014157,0.656424,0.000000,96.315950,99.343576,99.329419,95.683708,0.000000,3.645711,0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",89.077187,208.457143,87.619440,10.666672,0.196388,0.059752,1.457747,88.969553,98.482500,98.286112,87.619440,0.000000,10.666672,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",69.480558,167.888980,68.719189,28.039745,2.452504,0.027194,0.761369,69.265390,99.211437,96.758934,68.719189,0.000000,28.039745,0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",67.604811,156.630204,65.759136,32.046809,0.000000,0.348380,1.845675,67.234294,97.805945,97.805945,65.759136,0.000000,32.046809,0.000000,4,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",75.598749,215.066122,75.426002,23.796027,0.000000,0.605224,0.172747,76.017395,99.222029,99.222029,75.426002,0.000000,23.796027,-0.000000,5,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",78.079803,157.100408,77.048876,21.126416,0.000000,0.793780,1.030928,78.480923,98.175292,98.175292,77.048876,0.000000,21.126416,0.000000,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",83.172277,305.084082,82.776878,16.457369,0.167815,0.202540,0.395399,83.274810,99.402061,99.234246,82.776878,0.000000,16.457369,-0.000000,2,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",94.939488,157.727347,94.762829,4.430579,0.000000,0.629933,0.176659,95.533394,99.193408,99.193408,94.762829,0.000000,4.430579,-0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.165355,162.115918,0.000000,99.383563,0.006522,0.444560,0.165355,0.000000,99.390085,99.383563,0.000000,0.000000,99.383563,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",84.272977,161.332245,77.858512,15.549255,0.162968,0.014801,6.414465,83.208187,93.570735,93.407767,77.858512,0.000000,15.549255,0.000000,4,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",89.839639,78.915918,79.812136,4.305723,0.800405,5.054232,10.027503,93.987008,84.918265,84.117859,79.812136,0.000000,4.305723,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",74.921714,333.792653,70.412227,8.439889,0.006956,16.631440,4.509487,89.288683,78.859073,78.852116,70.412227,0.000000,8.439889,-0.000000,9,7
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",94.439797,171.833469,90.681534,5.439166,0.082823,0.038213,3.758263,94.260096,96.203524,96.120701,90.681534,0.000000,5.439166,-0.000000,8,7
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",81.624414,180.192653,79.069729,18.212036,0.000000,0.163549,2.554686,81.279085,97.281765,97.281765,79.069729,0.000000,18.212036,0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",79.215941,136.986122,76.088557,18.565623,0.000000,2.218436,3.127383,80.385839,94.654180,94.654180,76.088557,0.000000,18.565623,0.000000,5,6
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",83.868530,236.721633,81.840525,15.457982,0.000000,0.673488,2.028005,84.112827,97.298507,97.298507,81.840525,0.000000,15.457982,-0.000000,2,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",94.838235,149.603265,92.372332,4.275207,0.000000,0.886559,2.465902,95.576497,96.647539,96.647539,92.372332,0.000000,4.275207,-0.000000,6,6
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",89.982920,277.080816,88.331757,8.649978,0.233336,1.133766,1.651163,90.862205,97.215071,96.981735,88.331757,0.000000,8.649978,-0.000000,8,8
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",87.957086,211.487347,85.256163,11.673667,0.000000,0.369248,2.700922,87.956580,96.929830,96.929830,85.256163,0.000000,11.673667,0.000000,7,6
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",79.383154,250.514286,76.962260,15.541430,0.301850,4.773566,2.420893,82.928519,92.805540,92.503690,76.962260,0.000000,15.541430,0.000000,7,9
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",86.275318,183.379592,83.483295,13.576591,0.000000,0.148091,2.792023,86.012151,97.059886,97.059886,83.483295,0.000000,13.576591,0.000000,8,9
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",84.790032,183.771429,82.081353,14.942736,0.000000,0.267232,2.708679,84.598942,97.024089,97.024089,82.081353,0.000000,14.942736,0.000000,4,3
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",84.779751,228.310204,83.554223,14.695553,0.000000,0.524696,1.225528,85.042660,98.249776,98.249776,83.554223,0.000000,14.695553,-0.000000,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",92.695715,163.317551,84.925757,7.045722,0.000000,0.258563,7.769958,92.339232,91.971479,91.971479,84.925757,0.000000,7.045722,0.000000,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",69.663636,236.382041,68.730958,28.946876,0.875994,0.513495,0.932677,69.739511,98.553828,97.677834,68.730958,0.000000,28.946876,0.000000,6,6
