MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",73.693389,129.509298,70.421313,24.614756,0.000000,1.691856,3.272075,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.540284,49.739017,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.521632,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.187800,42.775420,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.421313,20.443905,2.948691,1.177337,0.044823,70.421313,8.090391,1.571644,14.952721,9,8
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",47.729709,134.948571,44.416751,51.178529,0.519794,0.571968,3.312958,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.418963,14.462849,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.917718,61.451767,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.058741,20.200457,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.416751,49.402797,1.309270,0.373505,0.092957,44.416751,48.551914,1.076982,1.549633,7,9
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",78.387938,133.407347,74.582279,20.855903,0.030035,0.726124,3.805659,-nan,0.000000,24.922200,5.047539,0.000000,4.986620,96.721658,55.914663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.279290,-nan,0.000000,0.000000,2.166961,-nan,0.000000,-nan,0.000000,68.624670,6.361639,12.392430,5.056240,97.238001,14.655266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.111295,4.364486,0.713509,2.248892,0.000000,74.582279,16.971340,1.247768,2.636796,12,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",82.225863,107.755102,78.937702,16.693581,0.022277,1.058279,3.288161,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.290126,59.790951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.861042,28.837693,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.124417,7.024917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.937702,16.023108,0.374703,0.253725,0.042046,78.937702,15.990786,0.407026,0.295769,8,9
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",83.465260,158.850612,80.393763,15.807997,0.000000,0.726742,3.071498,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.181588,30.423642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.608144,6.607100,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.601912,59.171019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.393763,4.235507,11.283707,0.285486,0.003298,80.393763,4.178463,11.022410,0.607124,10,12
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",88.696790,138.370612,85.221029,10.781016,0.000000,0.522193,3.475762,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.858508,79.472772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.846642,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.151321,9.682630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.221029,9.556773,0.432214,0.792029,0.000000,85.221029,9.511853,1.092451,0.176712,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",76.045457,157.648980,73.138341,23.529482,0.000000,0.425060,2.907116,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.416742,15.393774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.258592,70.735525,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.364444,10.538526,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.138341,21.646133,0.301627,1.552982,0.028739,73.138341,20.779733,1.053836,1.695913,11,12
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",95.943342,139.706676,94.860656,3.878393,0.000000,0.178265,1.082686,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.356865,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.668519,30.549300,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.860656,0.571787,0.520809,2.785797,0.000000,94.860656,0.539357,2.901837,0.437199,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",88.960747,104.013479,84.106333,9.349279,1.164690,0.525284,4.854415,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.224074,58.490186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.514952,9.931265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.026776,26.198851,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.106333,6.468226,1.326036,1.555017,0.000000,84.106333,5.819202,1.476905,2.053172,10,9
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",85.198377,150.839729,81.059380,14.374437,0.427187,0.000000,4.138997,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.353378,75.304678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.540388,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.810667,12.336565,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.075446,7.679372,82.501366,5.382328,4.954091,2.596031,0.000000,81.059380,6.924494,3.628234,3.821709,7,11
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",80.033357,127.582041,77.549054,18.452239,0.000000,1.514404,2.484303,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.835681,82.643461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.418624,-nan,0.000000,0.000000,9.109107,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.830102,77.549054,13.121276,4.829691,0.264715,0.236557,77.549054,13.057597,5.021627,0.373016,8,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",96.436382,153.756735,94.038979,2.665766,0.000000,0.897853,2.397403,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.130536,94.530424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.674280,2.174321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.038979,0.898554,1.654880,0.112332,0.000000,94.038979,0.898554,1.762868,0.004344,4,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",76.381715,111.046531,72.902794,22.634875,0.000000,0.983410,3.478920,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.501414,60.649150,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.407067,-nan,0.000000,39.540820,4.098381,-nan,0.000000,88.960411,16.383072,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.902794,16.853549,5.488423,0.261556,0.031346,72.902794,14.375721,3.909971,4.349184,9,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",89.277742,125.844446,85.749552,6.503948,4.115266,0.103044,3.528191,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.530572,77.963580,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.420818,12.426960,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.973887,5.978226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.749552,6.173526,0.172164,0.158257,0.000000,85.749552,6.151953,0.115250,0.236745,6,9
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",89.615630,153.469388,84.602952,9.263004,0.122074,0.999291,5.012678,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.304557,87.849376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.138655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.602952,6.051967,1.727052,1.483985,0.000000,84.602952,6.051967,3.124349,0.086688,7,3
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",93.746279,163.204352,91.219113,5.942270,0.000000,0.311451,2.527165,-nan,0.000000,49.993973,1.629052,-nan,0.000000,99.140176,78.437949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.169699,0.000000,2.141244,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.887039,12.783439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.219113,3.052002,1.549815,1.340453,0.000000,91.219113,2.880879,0.525039,2.536352,8,6
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",92.384586,134.739592,90.818524,4.922578,2.668999,0.023837,1.566062,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.285775,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.908319,0.000000,2.318053,0.514731,0.000000,90.818524,2.089795,2.785660,0.047123,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",92.694185,179.617959,90.568062,5.829634,1.409525,0.066657,2.126123,-nan,0.000000,0.000000,0.812892,-nan,0.000000,97.730074,82.647083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.284932,14.347246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.568062,2.436818,2.719797,0.587448,0.085571,90.568062,2.436818,1.223742,2.169074,5,6
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",91.733671,124.551837,87.893253,7.968001,0.000000,0.298328,3.840418,-nan,0.000000,59.199187,3.849738,77.426941,4.923936,94.645080,82.270761,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.828649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.705898,3.988170,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.893253,4.016843,3.426670,0.524488,0.000000,87.893253,3.201014,2.010070,2.756917,9,9
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",82.187611,154.652170,80.064963,16.707475,0.000000,1.104915,2.122648,-nan,0.000000,-nan,0.000000,0.000000,0.412894,97.229501,70.813626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.534320,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.435415,0.000000,8.137884,-nan,0.000000,-nan,0.000000,0.000000,0.420272,96.623007,11.605133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.412894,80.064963,14.648855,0.967495,0.633188,0.077594,80.064963,14.196157,0.232785,2.278532,14,11
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",89.307493,149.741757,81.923609,8.338946,0.574912,1.778649,7.383884,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.470794,74.770766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.442299,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.308544,13.624402,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.923609,7.503432,0.818842,0.016672,0.000000,81.923609,7.378841,0.802170,0.157935,7,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",55.455867,143.751837,55.148184,42.973414,0.790707,0.780012,0.307684,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.831561,49.342722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.874833,49.569583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.148184,41.731558,0.404855,0.818244,0.018758,55.148184,41.731558,0.520267,0.721589,5,6
"Beatles/05_-_Help!/01_-_Help!",96.656731,137.862112,93.067092,3.163380,0.000000,0.179889,3.589640,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.448750,59.573279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.516523,36.657193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.067092,0.721781,1.337878,1.103722,0.000000,93.067092,0.417272,1.010776,1.735332,7,9
"Beatles/05_-_Help!/02_-_The_Night_Before",86.802480,156.708571,84.389115,12.492254,0.000000,0.705265,2.413365,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.127521,73.301550,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.628999,1.731735,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.264214,21.848084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.389115,10.861069,1.197107,0.434078,0.000000,84.389115,10.772165,1.368029,0.352060,10,13
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",95.568784,125.608345,92.795885,3.210363,0.000000,1.220853,2.772899,-nan,0.000000,96.400924,1.515852,-nan,0.000000,96.673359,92.946816,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.866791,1.543581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.795885,0.063799,2.589955,0.502052,0.000000,92.795885,0.118356,3.000478,0.091529,6,7
