MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N024-M02-T08",34.257256,207.736000,33.823192,64.216147,0.000000,1.526597,0.434064,13.106585,59.308449,98.643900,3.512631,72.411082,20.182347,17.472254,7.133092,85.087550,7.902819,33.823192,27.846141,15.872705,7.796688,0.986459,33.823192,40.632470,2.505017,21.078659,14,23
"N025-M02-T09",30.991330,180.837000,30.797288,66.537882,0.000000,2.470788,0.194042,0.000000,8.624894,46.276839,7.727954,26.304631,8.395959,7.400755,16.831732,42.627552,55.754630,30.797288,27.578631,21.316405,8.880769,0.146980,30.797288,19.442214,4.608988,42.486680,16,26
"N026-M02-T10",32.392430,199.762000,32.147998,65.181324,0.000000,2.426246,0.244433,25.750379,85.233928,87.259177,6.027673,-nan,0.000000,81.418393,6.067721,-nan,0.000000,32.147998,41.273429,16.077515,4.689005,0.700374,32.147998,43.313657,4.356680,17.510988,7,17
"N027-M02-T11",71.757959,271.994000,65.405911,25.927721,0.000000,2.314320,6.352048,81.705243,26.504629,76.511062,29.977867,31.211309,6.400876,71.335687,10.297654,63.187378,18.152606,65.405911,14.093639,3.658774,3.494787,1.223284,65.405911,8.531835,0.258557,17.137329,17,26
"N028-M02-T12",56.034904,216.713000,55.873026,40.590038,0.000000,3.375058,0.161877,14.846695,7.467941,90.526354,24.179445,40.319086,27.119739,24.482917,10.435461,71.114592,27.260478,55.873026,20.685339,8.330955,6.320634,0.493915,55.873026,21.501325,1.668695,17.420018,16,22
"N029-M02-T13",71.786996,202.217000,71.588546,25.319232,0.574135,2.319637,0.198450,60.711146,26.397385,68.125749,8.039878,84.450913,16.649935,0.000000,3.416132,83.818823,42.978582,71.588546,16.354736,3.831526,2.509191,0.045929,71.588546,13.514980,0.373506,11.430746,13,17
"N030-M02-T14",18.647413,151.406000,18.346300,77.718585,0.000000,3.634002,0.301113,-nan,0.000000,10.208515,36.180204,98.450357,1.487392,-nan,0.000000,22.584090,58.397289,18.346300,18.126468,26.246307,9.175724,0.872316,18.346300,27.216378,8.962958,41.539250,7,25
"N031-M02-T15",2.070849,248.344000,2.052149,92.503651,5.420845,0.004655,0.018700,1.514289,98.472280,-nan,0.000000,-nan,0.000000,37.291148,1.504365,-nan,0.000000,2.052149,26.691847,18.504860,21.915687,0.464381,2.052149,49.992733,4.913733,37.597185,3,21
"N032-M02-T16",71.069423,244.276000,70.915805,28.041800,0.038203,0.850574,0.153618,79.597351,83.411796,-nan,0.000000,-nan,0.000000,36.492715,12.392130,0.000000,3.191881,70.915805,14.252037,8.174811,0.638524,0.019390,70.915805,16.595398,4.415373,7.031030,9,27
"N033-M03-T01",68.240617,275.911000,67.898783,27.993371,0.000000,3.766012,0.341834,65.485622,52.668071,0.000000,2.411647,65.439276,1.122101,84.223950,28.759636,77.323263,10.930699,67.898783,12.523318,6.194468,3.005690,0.134067,67.898783,8.375509,1.505346,18.112516,11,21
