MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N021-M02-T05",74.358595,255.566000,73.303376,22.233980,0.000000,3.407425,1.055219,88.358223,52.523810,42.623203,9.561522,0.000000,1.194995,13.016018,7.328831,87.711600,24.928199,73.303376,15.664606,4.269219,2.028066,0.272088,73.303376,12.151649,4.370975,5.711357,13,9
"N022-M02-T06",81.470816,209.520000,79.550713,13.728834,1.828796,2.971554,1.920103,90.953918,83.290378,0.000000,2.205040,-nan,0.000000,56.095460,6.764987,0.000000,2.847938,79.550713,6.306029,3.075746,4.347058,0.000000,79.550713,4.925736,5.034557,3.768541,21,19
"N023-M02-T07",84.850546,201.187000,82.543627,15.097113,0.029089,0.023252,2.306918,93.325019,48.104997,-nan,0.000000,72.452066,38.684905,88.434566,10.879928,-nan,0.000000,82.543627,7.942294,3.239335,2.162388,1.753095,82.543627,8.461830,4.122053,2.513230,15,14
"N024-M02-T08",42.001313,207.736000,40.270501,57.388941,0.379896,0.229850,1.730812,25.365607,59.308449,67.384758,3.512631,82.221181,20.182347,0.000000,7.133092,79.280714,7.902819,40.270501,35.870818,11.675524,8.842818,0.999780,40.270501,38.266049,4.208069,14.914823,14,13
"N025-M02-T09",67.295327,180.837000,64.649729,32.685440,0.000000,0.019233,2.645598,7.347567,8.624894,98.879827,7.727954,75.767698,8.395959,53.401256,16.831732,73.581047,55.754630,64.649729,22.914074,6.800038,2.891770,0.079558,64.649729,18.421921,3.959814,10.303705,16,15
"N026-M02-T10",76.453185,199.762000,73.860742,23.468580,0.000000,0.078236,2.592442,85.776699,85.233928,12.440827,6.027673,-nan,0.000000,0.000000,6.067721,-nan,0.000000,73.860742,11.305527,12.043609,0.085806,0.033638,73.860742,9.743756,12.052194,1.672630,7,7
"N027-M02-T11",81.883635,271.994000,73.229927,18.023561,0.080145,0.012660,8.653708,82.858985,26.504629,83.423132,29.977867,68.684911,6.400876,73.576674,10.297654,78.704275,18.152606,73.229927,10.642413,4.423058,2.577660,0.008726,73.229927,5.881140,1.483013,10.659408,17,20
"N028-M02-T12",60.935353,216.713000,57.527122,38.667903,0.268039,0.128705,3.408231,0.000000,7.467941,95.037203,24.179445,41.404008,27.119739,18.838088,10.435461,78.330080,27.260478,57.527122,30.387703,3.745067,4.241647,0.293486,57.527122,29.427479,1.722721,7.517703,16,15
"N029-M02-T13",80.976425,202.217000,78.607747,18.874166,0.000000,0.149408,2.368679,71.176343,26.397385,56.634417,8.039878,85.554372,16.649935,0.000000,3.416132,95.445138,42.978582,78.607747,14.383331,3.146974,1.321056,0.022806,78.607747,13.095991,1.206375,4.571801,13,12
"N030-M02-T14",52.094575,151.406000,48.209300,47.855585,0.000000,0.049840,3.885275,-nan,0.000000,60.384011,36.180204,99.481439,1.487392,-nan,0.000000,42.609107,58.397289,48.209300,20.156522,11.576961,14.463665,1.658437,48.209300,7.268470,8.623861,31.963253,7,12
"N031-M02-T15",70.539153,248.344000,70.529803,27.859463,1.587379,0.014005,0.009350,70.869345,98.472280,-nan,0.000000,-nan,0.000000,49.399117,1.504365,-nan,0.000000,70.529803,5.885320,17.946792,2.536998,0.751802,70.529803,13.580404,10.095336,4.183723,3,11
"N032-M02-T16",88.371705,244.276000,87.376839,11.604532,0.014438,0.009326,0.994866,94.816811,83.411796,-nan,0.000000,-nan,0.000000,66.884652,12.392130,0.000000,3.191881,87.376839,3.678761,6.228086,1.697685,0.000000,87.376839,6.007626,4.389619,1.207287,9,11
"N033-M03-T01",80.052794,275.911000,76.210012,19.682142,0.000000,0.265064,3.842783,73.728897,52.668071,0.000000,2.411647,65.439276,1.122101,93.553531,28.759636,89.092880,10.930699,76.210012,5.712566,1.092712,12.493313,0.383551,76.210012,3.720454,2.658794,13.302895,11,10
"N034-M03-T02",77.333859,201.786000,74.833241,22.412851,0.000000,0.253290,2.500617,88.510610,35.998038,16.701767,2.894155,0.000000,1.110582,84.196831,48.615365,18.024984,8.627952,74.833241,11.869781,4.798262,4.404265,0.857241,74.833241,9.846044,6.436959,6.129848,20,16
"N035-M03-T03",77.933702,173.494000,75.056480,21.972812,0.000000,0.093486,2.877222,83.916811,46.379126,73.995854,11.064936,-nan,0.000000,77.599470,33.904343,28.858395,5.680888,75.056480,19.134463,0.088266,2.667431,0.082652,75.056480,11.422311,0.040861,10.509640,11,12
"N036-M03-T04",80.283676,307.957000,77.660511,19.671265,0.014931,0.030128,2.623165,77.538911,72.446153,0.000000,0.216589,-nan,0.000000,91.909524,23.377939,0.000000,1.306026,77.660511,4.187116,4.550850,10.495979,0.000000,77.660511,1.019560,11.418278,7.233427,12,9
"N037-M03-T05",83.205659,234.179000,81.698598,16.600960,0.173406,0.019976,1.507061,86.186841,51.617780,-nan,0.000000,0.000000,2.241021,92.683425,40.148348,0.000000,4.465815,81.698598,4.696350,2.962612,5.998037,2.943961,81.698598,4.621395,1.650393,10.329172,12,11
"N038-M03-T06",70.169733,273.534000,68.577196,26.120721,0.000000,3.709546,1.592537,85.329171,49.029371,74.941518,4.508032,0.000000,0.662441,65.286013,28.881602,38.796691,11.616472,68.577196,17.302626,1.750633,4.563100,0.127477,68.577196,19.832195,2.216525,4.072001,11,13
"N039-M03-T07",87.723807,279.822000,86.613015,12.160133,0.000000,0.116060,1.110791,89.676463,57.789237,-nan,0.000000,99.524080,5.873734,92.839619,17.625848,71.950839,17.484329,86.613015,7.389283,1.749172,3.013326,0.004273,86.613015,6.484962,2.202742,3.472429,20,23
"N040-M03-T08",72.443845,224.291000,70.405380,27.401041,0.000000,0.155114,2.038465,75.185353,89.022743,-nan,0.000000,98.840209,0.874756,99.003265,2.634970,0.000000,5.273952,70.405380,6.123148,18.663290,2.614603,0.000000,70.405380,6.123148,21.173716,0.104177,12,11
"N041-M03-T09",98.324779,57.554000,92.917916,0.927864,0.000000,0.747357,5.406863,98.979515,77.144942,-nan,0.000000,-nan,0.000000,99.158058,16.700837,-nan,0.000000,92.917916,0.000000,0.868237,0.059627,0.000000,92.917916,0.000000,0.787252,0.140611,4,4
"N042-M03-T10",41.782601,244.908000,39.969823,57.480240,0.000000,0.737160,1.812778,38.152903,59.930668,83.186363,13.028974,2.822359,7.054486,24.585663,9.376991,46.677402,8.058945,39.969823,33.025328,3.326486,19.736803,0.993417,39.969823,31.531531,11.289038,14.659670,22,20
"N043-M03-T11",81.599476,201.110000,77.878550,18.389165,0.000000,0.011360,3.720926,88.288771,81.297300,0.000000,1.065089,0.000000,5.482572,83.358640,7.320372,0.000000,1.102382,77.878550,8.637357,2.336891,7.368735,0.046181,77.878550,8.250635,9.468697,0.669832,15,11
"N044-M03-T12",78.864166,231.100000,77.087943,19.648968,0.000000,1.486866,1.776224,86.943456,41.286023,64.545971,13.886629,37.538344,3.881004,96.811073,28.366508,35.531746,9.316746,77.087943,16.974403,1.756887,0.914431,0.003247,77.087943,13.793518,1.493366,4.362084,11,10
"N045-M03-T13",77.433126,217.067000,75.649950,21.957240,0.000000,0.609633,1.783176,95.126813,63.493760,0.000000,5.460987,19.608284,3.656014,74.513146,15.678569,30.595899,9.317860,75.649950,16.735485,2.206461,2.508719,0.506575,75.649950,17.090987,1.461284,3.404969,16,12
"N046-M03-T14",78.405981,192.840000,76.470085,20.383784,0.000000,1.210236,1.935896,92.698522,47.475109,0.000000,2.348061,63.078987,14.236673,84.681534,25.354180,27.026137,7.439847,76.470085,17.070634,2.763624,0.537474,0.012052,76.470085,14.600207,1.420916,4.362661,22,15
"N047-M03-T15",86.349786,194.980000,83.883265,12.929742,0.000000,0.720473,2.466521,92.386148,74.696379,0.000000,3.150067,0.000000,1.965330,93.208576,14.226587,58.160918,2.774644,83.883265,7.032670,2.394872,1.823450,0.356797,83.883265,6.228789,3.233872,3.467080,11,11
"N048-M03-T16",70.444134,255.176000,69.423677,29.089114,0.000000,0.466752,1.020457,76.892869,62.117519,38.224513,9.201492,25.682391,1.016945,70.602561,21.377010,58.098300,4.799824,69.423677,22.977000,3.816499,2.252497,0.038727,69.423677,18.805455,2.543789,7.739871,16,19
"N049-M04-T01",66.854518,233.016000,63.759956,32.379364,0.000000,0.766118,3.094561,77.323501,51.580578,0.000000,0.508120,0.000000,2.571068,45.684308,17.631407,66.341678,23.848148,63.759956,16.265799,10.926485,5.157294,0.024723,63.759956,14.396852,7.647652,10.334861,21,22
