MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1370",91.777366,224.966531,91.332926,7.757370,0.465264,0.000000,0.444440,91.740658,99.555560,99.090296,91.332926,0.000000,7.757370,0.000000,6,8
"1371",5.530361,178.594806,0.000000,84.628068,8.815849,1.008353,5.547730,0.000000,93.443917,84.628068,0.000000,0.000000,84.628068,0.000000,4,5
"1372",80.715311,207.229388,78.085375,15.663990,1.167788,2.438729,2.644117,82.266874,94.917153,93.749365,78.085375,0.000000,15.663990,-0.000000,4,5
"1373",65.254180,206.080000,57.909287,32.718880,1.651614,0.375327,7.344893,62.754036,92.279780,90.628167,57.909287,0.000000,32.718880,-0.000000,8,8
"1376",95.751466,231.209796,91.552213,2.833801,0.441554,0.968943,4.203490,96.545989,94.827567,94.386014,91.552213,0.000000,2.833801,-0.000000,3,3
"1377",90.069273,141.440612,88.909920,8.608040,1.293974,0.000000,1.188066,89.978929,98.811934,97.517960,88.909920,0.000000,8.608040,-0.000000,3,3
"1378",85.025536,126.380408,72.133099,7.488176,1.540503,5.945786,12.892437,88.875702,81.161777,79.621274,72.133099,0.000000,7.488176,0.000000,4,4
"1380",97.012628,245.420408,95.802459,2.800749,0.000000,0.178308,1.218484,97.159576,98.603208,98.603208,95.802459,0.000000,2.800749,-0.000000,5,5
"1382",95.416265,221.648980,93.343479,4.380558,0.061219,0.119860,2.094884,95.457621,97.785256,97.724037,93.343479,0.000000,4.380558,0.000000,4,5
"1383",54.474704,220.499592,52.900597,44.405705,1.119590,0.000000,1.574107,53.746627,98.425893,97.306303,52.900597,0.000000,44.405705,0.000000,7,7
"1384",82.931125,175.438367,80.060015,12.054468,0.241094,4.751444,2.892980,86.686715,92.355576,92.114482,80.060015,0.000000,12.054468,0.000000,4,4
"1385",96.956796,164.989388,95.113236,2.390005,0.653199,0.000000,1.843560,96.899639,98.156440,97.503241,95.113236,0.000000,2.390005,0.000000,5,5
"1386",89.310814,196.675918,87.584848,10.133378,0.015945,0.539863,1.725965,89.615379,97.734172,97.718227,87.584848,0.000000,10.133378,0.000000,7,7
"1390",87.990332,235.075918,86.741409,11.537197,0.000000,0.472471,1.248923,88.260724,98.278606,98.278606,86.741409,0.000000,11.537197,-0.000000,5,5
"1391",93.409819,295.706122,89.723727,6.145571,0.189377,0.253162,3.688163,93.405127,96.058675,95.869298,89.723727,0.000000,6.145571,-0.000000,5,6
"1392",83.339430,239.777959,82.026500,15.279659,0.233483,1.147427,1.312930,84.095551,97.539642,97.306159,82.026500,0.000000,15.279659,0.000000,6,6
"1394",91.857332,141.852177,86.104865,3.032624,3.552994,1.520267,5.789250,92.895044,92.690483,89.137488,86.104865,0.000000,3.032624,-0.000000,4,5
"1396",22.694391,301.426939,20.781374,75.196616,0.770884,1.329173,1.921954,21.479706,96.748873,95.977989,20.781374,0.000000,75.196616,-0.000000,3,7
"1397",77.832427,236.173061,75.321873,22.063840,0.086297,0.017436,2.510554,77.275387,97.472010,97.385714,75.321873,0.000000,22.063840,-0.000000,8,10
"1398",88.828218,152.534308,84.129357,9.460199,1.326013,0.363078,4.721354,88.635993,94.915568,93.589555,84.129357,0.000000,9.460199,0.000000,7,6
"1399",83.311993,169.038367,80.240262,13.215363,0.974688,2.475258,3.094428,84.972992,94.430313,93.455626,80.240262,0.000000,13.215363,-0.000000,2,2
"1400",73.357857,190.275918,70.022088,21.156709,0.114966,5.370468,3.335769,76.699750,91.293763,91.178797,70.022088,0.000000,21.156709,0.000000,8,8
"1401",71.215821,306.580839,63.134219,25.309338,2.059553,1.415288,8.081602,69.759171,90.503110,88.443557,63.134219,0.000000,25.309338,-0.000000,3,6
"1402",84.283126,247.879728,73.129421,12.945967,1.683166,1.055577,11.185868,83.330248,87.758555,86.075389,73.129421,0.000000,12.945967,0.000000,7,9
"1403",61.841993,137.247347,58.329342,37.328052,0.523857,0.271600,3.547149,60.645231,96.181251,95.657394,58.329342,0.000000,37.328052,0.000000,5,9
"1404",82.212452,346.827755,80.009103,12.416885,4.658847,0.703813,2.211351,82.411535,97.084835,92.425988,80.009103,0.000000,12.416885,-0.000000,5,6
"1406",93.780774,184.398367,91.579905,4.864443,0.000000,1.354783,2.200869,94.956218,96.444347,96.444347,91.579905,0.000000,4.864443,-0.000000,5,6
"1407",91.015803,152.476735,87.503056,8.195347,0.774290,0.014559,3.512747,90.702408,96.472693,95.698403,87.503056,0.000000,8.195347,0.000000,7,7
"1408",76.334372,209.240816,73.266072,23.373773,0.272348,0.000000,3.087807,75.600468,96.912193,96.639845,73.266072,0.000000,23.373773,0.000000,8,7
"1411",93.604222,231.314286,87.766512,6.090606,0.279508,0.019488,5.843887,93.233119,94.136625,93.857117,87.766512,0.000000,6.090606,-0.000000,6,6
"1414",89.932294,119.405578,87.701781,7.963766,2.099269,0.000000,2.235184,89.706895,97.764816,95.665547,87.701781,0.000000,7.963766,-0.000000,7,9
"1415",97.292874,250.253061,95.861226,2.623900,0.072054,0.011172,1.431648,97.264579,98.557179,98.485125,95.861226,0.000000,2.623900,0.000000,7,7
"1416",82.640537,570.801633,80.389504,15.837429,0.154356,1.367392,2.251319,83.407791,96.381289,96.226933,80.389504,0.000000,15.837429,-0.000000,10,11
"1417",89.584487,210.496916,88.128414,10.124807,0.290706,0.000000,1.456073,89.430589,98.543927,98.253221,88.128414,0.000000,10.124807,0.000000,9,9
"1420",81.755003,109.626825,80.976604,17.703726,0.541271,0.000000,0.778398,81.611870,99.221602,98.680330,80.976604,0.000000,17.703726,0.000000,5,5
"1423",81.586623,245.733878,81.119679,17.735229,0.664362,0.000000,0.480729,81.511529,99.519271,98.854909,81.119679,0.000000,17.735229,-0.000000,8,8
"1425",77.716844,191.033469,76.318519,21.571661,0.004570,0.689405,1.415846,77.959767,97.894750,97.890180,76.318519,0.000000,21.571661,-0.000000,12,11
"1426",82.104353,236.408163,80.455259,16.508398,1.383796,0.000000,1.652548,81.807161,98.347452,96.963657,80.455259,0.000000,16.508398,0.000000,8,7
"1428",81.954255,392.594286,81.569634,16.260152,0.000000,1.785593,0.384621,83.379139,97.829786,97.829786,81.569634,0.000000,16.260152,0.000000,10,11
"1429",90.244106,194.168163,86.766067,8.963698,0.429999,0.362197,3.478038,90.231156,96.159765,95.729766,86.766067,0.000000,8.963698,-0.000000,5,6
"1431",97.326428,155.689705,96.469516,2.188260,0.427694,0.000000,0.914530,97.359902,99.085470,98.657776,96.469516,0.000000,2.188260,-0.000000,8,8
"1433",50.034386,174.654694,48.297457,49.409622,0.555992,0.000000,1.736929,49.151178,98.263071,97.707079,48.297457,0.000000,49.409622,0.000000,2,4
"1434",95.263611,234.031020,93.574066,2.804769,1.429700,0.488665,1.702800,95.670655,97.808535,96.378835,93.574066,0.000000,2.804769,-0.000000,3,6
"1435",78.029708,180.741224,74.283343,16.950426,0.000000,5.019866,3.746364,81.420886,91.233770,91.233770,74.283343,0.000000,16.950426,-0.000000,12,11
"1437",97.304280,228.780408,95.608152,2.224841,0.393390,0.077489,1.696128,97.334493,98.226383,97.832993,95.608152,0.000000,2.224841,0.000000,1,4
"1438",52.728885,171.363265,50.435445,46.689410,0.579559,0.002146,2.293440,51.620437,97.704414,97.124855,50.435445,0.000000,46.689410,0.000000,6,12
"1439",94.738136,170.762449,92.780769,4.352926,0.000000,0.908938,1.957368,95.518624,97.133695,97.133695,92.780769,0.000000,4.352926,0.000000,4,5
"1440",73.894610,249.391020,69.561424,21.422200,2.042753,2.640436,4.333186,74.776021,93.026378,90.983625,69.561424,0.000000,21.422200,-0.000000,6,9
"1441",96.990387,153.208163,92.702103,1.718736,0.000000,1.285550,4.293611,98.179707,94.420839,94.420839,92.702103,0.000000,1.718736,0.000000,4,4
"1443",88.194243,240.457143,86.429869,10.754661,0.055969,0.995128,1.764374,88.882585,97.240499,97.184530,86.429869,0.000000,10.754661,0.000000,4,6
"1445",92.529704,248.568730,91.470388,6.916413,0.130990,0.422893,1.059316,92.846568,98.517791,98.386801,91.470388,0.000000,6.916413,-0.000000,3,4
"1447",81.840289,184.502857,77.654092,16.225213,0.930255,1.002694,4.187745,81.905340,94.809560,93.879305,77.654092,0.000000,16.225213,-0.000000,4,6
"1448",73.773624,196.503288,68.801207,25.675113,0.060577,0.489012,4.974091,72.777095,94.536897,94.476320,68.801207,0.000000,25.675113,0.000000,6,6
"1449",62.317125,210.834286,59.748139,37.121326,0.272108,0.273180,2.585248,61.506250,97.141572,96.869465,59.748139,0.000000,37.121326,-0.000000,5,6
"1450",66.463241,219.102608,63.383424,31.983487,0.032880,1.519202,3.081007,66.439794,95.399791,95.366911,63.383424,0.000000,31.983487,-0.000000,10,10
"1452",80.421021,255.895510,63.325054,9.343389,0.725960,9.509630,17.095967,86.280494,73.394403,72.668443,63.325054,0.000000,9.343389,0.000000,4,5
"1453",79.582684,227.552653,74.347579,17.249362,0.105485,3.062469,5.235105,81.074822,91.702426,91.596941,74.347579,0.000000,17.249362,-0.000000,5,5
"1455",87.944745,272.998685,85.077081,8.461687,1.677664,1.915904,2.867664,89.351260,95.216432,93.538768,85.077081,0.000000,8.461687,0.000000,12,10
"1456",95.615928,143.203265,92.710966,4.105462,0.000000,0.276330,2.907242,95.759540,96.816428,96.816428,92.710966,0.000000,4.105462,-0.000000,4,4
"1457",82.309446,271.621224,78.561614,17.463121,0.202522,0.017097,3.755646,81.641747,96.227257,96.024735,78.561614,0.000000,17.463121,-0.000000,6,8
"1459",89.543793,203.781224,88.601017,9.857514,0.598692,0.000000,0.942777,89.444276,99.057223,98.458531,88.601017,0.000000,9.857514,-0.000000,5,5
"1460",86.708307,158.380408,85.009606,12.662776,0.000000,0.628918,1.698700,87.035459,97.672382,97.672382,85.009606,0.000000,12.662776,0.000000,3,3
"1461",73.773624,196.503288,68.801207,25.675113,0.060577,0.489012,4.974091,72.777095,94.536897,94.476320,68.801207,0.000000,25.675113,0.000000,6,6
"1462",95.183378,211.173878,93.968358,4.718090,0.098531,0.000000,1.215020,95.124136,98.784980,98.686449,93.968358,0.000000,4.718090,0.000000,4,4
"1464",94.892111,143.301328,92.700924,4.696208,0.000000,0.379781,2.223088,95.178290,97.397132,97.397132,92.700924,0.000000,4.696208,0.000000,3,4
"1465",79.575393,221.100408,77.251929,17.910097,0.761108,1.753218,2.323649,80.535244,95.923134,95.162026,77.251929,0.000000,17.910097,0.000000,12,12
"1466",92.087424,215.693061,89.556911,7.813406,0.039371,0.059799,2.530513,91.938402,97.409688,97.370317,89.556911,0.000000,7.813406,-0.000000,6,6
"1467",75.199636,406.413061,74.759332,23.785707,0.295400,0.716043,0.443518,75.636382,98.840439,98.545039,74.759332,0.000000,23.785707,0.000000,7,7
"1468",76.867946,240.640000,75.712185,20.905169,2.210262,0.000000,1.172384,76.610352,98.827616,96.617354,75.712185,0.000000,20.905169,0.000000,7,7
"1469",94.763801,231.575510,93.479930,5.131573,0.022618,0.082008,1.283871,94.774434,98.634121,98.611503,93.479930,0.000000,5.131573,-0.000000,6,6
"1470",11.377292,178.782041,8.604563,86.489122,1.613640,0.519945,2.772730,8.897529,96.707325,95.093685,8.604563,0.000000,86.489122,-0.000000,5,8
"1471",90.846523,221.701224,88.639358,8.009769,0.287184,0.855973,2.207717,91.440821,96.936310,96.649127,88.639358,0.000000,8.009769,0.000000,6,6
"1472",80.116360,130.533878,76.520140,17.539734,2.317953,0.000000,3.622173,79.396000,96.377827,94.059873,76.520140,0.000000,17.539734,0.000000,3,5
"1473",61.632702,388.466939,55.749792,26.806681,9.417475,2.143142,5.882910,60.614764,91.973948,82.556473,55.749792,0.000000,26.806681,0.000000,8,8
"1475",80.391595,174.132245,78.412309,18.792313,0.782982,0.014592,1.997804,80.022682,97.987604,97.204622,78.412309,0.000000,18.792313,-0.000000,6,9
"1476",77.356220,257.384490,73.422391,16.956016,5.687764,0.000000,3.933829,76.428976,96.066171,90.378406,73.422391,0.000000,16.956016,-0.000000,5,5
"1477",92.528971,263.888980,90.031116,7.376579,0.033126,0.061324,2.497855,92.395687,97.440821,97.407695,90.031116,0.000000,7.376579,-0.000000,5,5
"1478",94.491880,173.871020,94.348096,5.234100,0.270902,0.003117,0.143785,94.486899,99.853098,99.582196,94.348096,0.000000,5.234100,-0.000000,8,8
"1480",91.833387,170.277710,89.698446,3.677822,2.990633,1.498158,2.134941,93.080140,96.366901,93.376269,89.698446,0.000000,3.677822,0.000000,6,6
"1482",89.192904,254.667755,88.302428,10.253790,0.000000,0.553306,0.890476,89.595999,98.556218,98.556218,88.302428,0.000000,10.253790,0.000000,5,5
"1483",85.846142,168.150204,83.905970,13.837746,0.010586,0.305525,1.940172,85.833532,97.754302,97.743716,83.905970,0.000000,13.837746,0.000000,6,6
"1484",61.408034,174.106122,54.781299,27.036410,10.770700,0.781339,6.630251,59.166476,92.588410,81.817709,54.781299,0.000000,27.036410,-0.000000,8,12
"1488",93.853470,155.324082,90.957747,5.973868,0.149523,0.007635,2.911227,93.692503,97.081138,96.931615,90.957747,0.000000,5.973868,-0.000000,5,5
"1489",81.568567,192.976395,79.528641,15.993187,2.430255,0.007990,2.039926,81.191373,97.952083,95.521828,79.528641,0.000000,15.993187,-0.000000,6,8
"1490",91.925248,105.038367,88.747077,7.879768,0.153944,0.004512,3.214698,91.699063,96.780790,96.626845,88.747077,0.000000,7.879768,0.000000,4,4
"1491",73.430852,160.862041,69.636993,17.901984,0.826274,7.840890,3.793860,78.805857,88.365250,87.538977,69.636993,0.000000,17.901984,0.000000,11,10
"1493",71.288124,187.420907,68.766837,27.463245,0.002444,1.235031,2.532442,71.459037,96.232526,96.230082,68.766837,0.000000,27.463245,0.000000,7,7
"1494",87.600413,213.211429,86.383306,12.213660,0.180567,0.000000,1.222467,87.452383,98.777533,98.596966,86.383306,0.000000,12.213660,0.000000,4,6
"1496",96.268064,192.470204,93.853060,2.078997,0.078994,1.573944,2.415004,97.752351,96.011052,95.932057,93.853060,0.000000,2.078997,-0.000000,4,4
"1497",69.649002,215.745306,66.417584,28.543342,1.751309,0.035347,3.252418,68.675472,96.712236,94.960926,66.417584,0.000000,28.543342,0.000000,8,8
"1498",83.159466,193.645714,81.017984,15.968787,0.833022,0.015117,2.165089,82.823712,97.819794,96.986771,81.017984,0.000000,15.968787,0.000000,12,12
"1499",72.296886,379.663673,65.201210,25.976858,1.726256,0.000000,7.095676,70.181028,92.904324,91.178067,65.201210,0.000000,25.976858,-0.000000,5,6
"1500",93.234953,225.378277,91.869579,5.188094,0.390907,1.186046,1.365374,94.274928,97.448580,97.057673,91.869579,0.000000,5.188094,-0.000000,5,6
"1501",75.568439,187.794286,71.984302,12.724781,3.702712,8.004068,3.584137,81.419343,88.411795,84.709083,71.984302,0.000000,12.724781,0.000000,2,3
"1502",97.331368,206.414853,93.624470,2.163089,0.067056,0.431292,3.714093,97.673409,95.854615,95.787559,93.624470,0.000000,2.163089,-0.000000,5,5
"1503",89.554190,235.493878,87.245490,9.671021,0.567756,0.207033,2.308700,89.496996,97.484266,96.916511,87.245490,0.000000,9.671021,-0.000000,4,5
"1504",97.983252,145.162449,95.183652,1.516727,0.026509,0.473512,2.799600,98.404544,96.726887,96.700379,95.183652,0.000000,1.516727,-0.000000,8,8
"1505",82.553054,163.213061,81.085834,15.769405,1.198008,0.471531,1.475222,82.695715,98.053247,96.855239,81.085834,0.000000,15.769405,0.000000,7,7
"1506",85.662507,180.610612,84.497072,13.965314,0.124634,0.241669,1.171310,85.708110,98.587020,98.462387,84.497072,0.000000,13.965314,0.000000,10,9
"1507",74.750335,241.371429,73.516059,22.837516,2.412149,0.000000,1.234277,74.434790,98.765723,96.353575,73.516059,0.000000,22.837516,0.000000,4,5
"1508",90.021277,156.604082,88.584735,8.972139,0.894177,0.109801,1.439148,89.978456,98.451051,97.556874,88.584735,0.000000,8.972139,-0.000000,4,6
"1509",90.840080,207.229388,88.309944,4.277974,1.808052,3.059713,2.544318,93.552664,94.395970,92.587918,88.309944,0.000000,4.277974,-0.000000,5,5
"1510",89.540975,172.120816,87.124068,4.839700,1.591905,4.015327,2.429001,93.125372,93.555672,91.963767,87.124068,0.000000,4.839700,-0.000000,4,4
"1511",73.352850,430.088707,65.425278,16.370209,7.599156,2.677784,7.927573,73.187023,89.394643,81.795487,65.425278,0.000000,16.370209,-0.000000,4,6
"1512",90.493397,104.659382,86.522758,6.325465,3.115321,0.065816,3.970639,90.162111,95.963545,92.848223,86.522758,0.000000,6.325465,0.000000,3,3
"1514",82.303171,244.297143,79.149071,14.619437,1.642168,1.435225,3.154099,82.956200,95.410676,93.768508,79.149071,0.000000,14.619437,0.000000,8,8
"1515",71.070790,176.404898,68.745538,16.487592,11.875033,0.563807,2.328029,70.792748,97.108164,85.233130,68.745538,0.000000,16.487592,0.000000,5,7
"1516",87.928652,267.232676,86.799715,12.013051,0.046069,0.000000,1.141164,87.801677,98.858836,98.812767,86.799715,0.000000,12.013051,0.000000,4,5
"1517",56.127297,297.687052,49.586309,41.489436,1.907482,0.467009,6.549762,53.328230,92.983228,91.075746,49.586309,0.000000,41.489436,0.000000,2,5
"1518",74.168706,248.538277,72.241807,24.074461,1.722439,0.021749,1.939543,73.687025,98.038708,96.316268,72.241807,0.000000,24.074461,-0.000000,12,12
"1519",67.317747,129.984626,64.000557,32.459185,0.184131,0.000000,3.356127,66.223088,96.643873,96.459742,64.000557,0.000000,32.459185,0.000000,4,5
"1522",93.768483,179.069388,93.316867,6.011888,0.011549,0.208080,0.451617,93.936563,99.340303,99.328754,93.316867,0.000000,6.011888,-0.000000,9,9
"1523",87.469859,142.239864,85.515414,11.802981,0.000000,0.699134,1.982471,87.871788,97.318395,97.318395,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",90.757810,236.773878,88.325722,8.234761,1.007429,0.000000,2.432088,90.527429,97.567912,96.560483,88.325722,0.000000,8.234761,-0.000000,9,9
"1525",82.399128,236.878367,75.063203,16.349202,1.055879,0.195791,7.335925,81.177242,92.468284,91.412405,75.063203,0.000000,16.349202,-0.000000,9,9
