MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N061-M04-T13",82.321867,283.160000,82.313667,14.171510,3.498931,0.007692,0.008200,84.793165,17.844681,81.790925,82.139426,82.313667,1.256855,9.231773,3.682882,82.313667,0.000000,10.233162,3.938348,5,6
"N062-M04-T14",97.220379,187.709000,94.520070,2.680384,0.000000,0.099237,2.700309,97.429228,87.386327,95.579019,9.814127,94.520070,0.999419,0.656420,1.024545,94.520070,0.000000,1.013564,1.666820,7,6
"N063-M04-T15",87.487859,246.965000,83.918173,11.802273,0.000000,0.709869,3.569685,91.328960,61.312737,81.150094,34.407710,83.918173,5.019797,1.878630,4.903847,83.918173,0.000000,4.731014,7.071259,10,10
"N064-M04-T16",87.592799,270.409000,86.789894,12.343271,0.000000,0.063930,0.802905,89.837025,51.633636,85.061415,47.499528,86.789894,5.146792,5.342014,1.854466,86.789894,0.000000,5.859940,6.483331,9,9
"N065-M05-T01",92.551094,227.374000,90.634331,7.377656,0.061231,0.010019,1.916763,91.331440,69.671994,95.072999,28.401224,90.634331,1.781713,2.338820,3.257123,90.634331,0.679111,4.407072,2.291473,17,17
"N066-M05-T02",77.048432,272.306000,74.827769,22.010225,0.346791,0.594552,2.220664,76.271411,64.339750,78.413476,32.845035,74.827769,11.275034,7.006236,3.728955,74.827769,4.051644,7.797817,10.160764,15,15
"N067-M05-T03",82.168255,241.180000,80.002652,17.663158,0.168587,0.000000,2.165602,78.767831,40.555187,83.901665,57.279211,80.002652,5.645854,5.575125,6.442179,80.002652,0.568040,5.499942,11.595176,14,11
"N068-M05-T04",86.151812,288.993000,84.718253,13.651258,0.000000,0.196930,1.433560,87.886266,69.507566,81.874762,28.861945,84.718253,4.187176,5.231379,4.232702,84.718253,0.000000,8.525608,5.125650,16,14
"N069-M05-T05",93.822161,315.372000,92.626381,6.052640,0.000000,0.125199,1.195780,94.474788,64.640171,92.710877,34.038849,92.626381,2.035341,2.750853,1.266446,92.626381,0.765467,3.416778,1.870395,18,19
"N070-M05-T06",90.994975,242.413000,89.976343,7.683436,0.000000,1.321589,1.018632,92.990478,86.035815,85.781642,11.623964,89.976343,2.250854,2.491935,2.940647,89.976343,0.474245,4.076457,3.132734,8,8
