MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1354",84.419410,200.635578,83.533699,13.308547,2.254310,0.000000,0.903444,84.295259,99.096556,96.842246,83.533699,0.000000,13.308547,0.000000,6,6
"1355",75.410487,241.136327,75.036144,12.092993,12.496521,0.000000,0.374342,75.318092,99.625658,87.129137,75.036144,0.000000,12.092993,0.000000,4,9
"1357",90.542309,147.382857,86.033374,5.212145,0.636071,3.609474,4.508935,93.635051,91.881591,91.245519,86.033374,0.000000,5.212145,0.000000,4,6
"1358",62.553509,154.321610,49.045909,16.291963,2.692335,18.448190,13.521602,72.094311,68.030208,65.337872,49.045909,0.000000,16.291963,0.000000,4,5
"1359",89.682895,166.373878,86.315360,7.930205,2.386901,0.000000,3.367535,89.323355,96.632465,94.245564,86.315360,0.000000,7.930205,0.000000,5,6
"1360",74.105824,209.240816,71.018017,23.466416,2.427760,0.000000,3.087807,73.280786,96.912193,94.484434,71.018017,0.000000,23.466416,-0.000000,8,7
"1361",84.338124,179.435102,77.980615,14.137394,1.018473,0.506008,6.357509,83.727250,93.136482,92.118009,77.980615,0.000000,14.137394,-0.000000,4,6
"1362",81.443554,190.145306,77.209031,16.048995,1.837311,0.670140,4.234523,81.191185,95.095337,93.258026,77.209031,0.000000,16.048995,-0.000000,7,7
"1364",93.178088,342.360816,92.613461,5.587029,1.234883,0.000000,0.564627,93.139351,99.435373,98.200490,92.613461,0.000000,5.587029,0.000000,9,11
"1366",66.451503,255.764898,63.324836,31.645194,1.903303,0.000000,3.126667,65.368697,96.873333,94.970030,63.324836,0.000000,31.645194,0.000000,4,5
"1367",58.384865,266.866939,49.512446,32.954794,2.806413,5.853929,8.872418,58.063006,85.273653,82.467240,49.512446,0.000000,32.954794,0.000000,6,10
"1368",59.357472,246.364354,57.918371,37.395552,0.900666,2.346309,1.439101,60.197078,96.214589,95.313923,57.918371,0.000000,37.395552,0.000000,8,8
"1369",93.127530,129.697959,88.676372,4.000491,2.871979,0.000000,4.451158,92.807375,95.548842,92.676863,88.676372,0.000000,4.000491,0.000000,7,8
"1370",89.881055,224.966531,89.440263,8.259510,1.855786,0.003649,0.440791,89.839546,99.555560,97.699774,89.440263,0.000000,8.259510,0.000000,6,8
"1371",4.489469,178.594806,0.000000,84.773649,8.670268,2.066615,4.489469,0.000000,93.443917,84.773649,0.000000,0.000000,84.773649,0.000000,4,6
"1372",74.579288,207.229388,69.496442,14.468483,10.952228,0.000000,5.082847,73.218000,94.917153,83.964925,69.496442,0.000000,14.468483,0.000000,4,6
"1373",64.159927,206.080000,56.708280,31.629515,3.941986,0.268572,7.451647,61.452551,92.279780,88.337794,56.708280,0.000000,31.629515,0.000000,8,8
"1376",92.838654,231.209796,87.734342,2.725621,4.367605,0.063884,5.108549,92.519870,94.827567,90.459963,87.734342,0.000000,2.725621,0.000000,3,3
"1377",87.783768,141.440612,86.595702,8.638614,3.577617,0.000000,1.188066,87.636886,98.811934,95.234316,86.595702,0.000000,8.638614,-0.000000,3,3
"1378",86.032900,126.380408,71.115837,7.412491,2.633449,3.921160,14.917063,87.622326,81.161777,78.528328,71.115837,0.000000,7.412491,-0.000000,4,5
"1380",94.088401,245.420408,92.699925,4.969214,0.934069,0.000000,1.396792,94.013092,98.603208,97.669139,92.699925,0.000000,4.969214,0.000000,5,5
"1382",89.351618,221.648980,87.180037,10.228186,0.377034,0.043162,2.171581,89.154582,97.785256,97.408222,87.180037,0.000000,10.228186,-0.000000,4,6
"1383",57.409807,220.499592,55.835700,35.865150,6.725043,0.000000,1.574107,56.728670,98.425893,91.700850,55.835700,0.000000,35.865150,0.000000,7,7
