MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-18",79.776920,248.416961,78.186169,18.997675,0.688707,0.536697,1.590751,-nan,0.000000,0.000000,5.944106,0.000000,4.538179,92.689890,54.792095,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.052066,32.598172,84.295302,1.701714,7.813577,3.373251,78.186169,7.351925,4.057787,7.587963,13,13
"JayChou-19",65.802118,225.834490,63.941315,23.606590,10.591291,0.000000,1.860803,-nan,0.000000,0.000000,3.081451,0.000000,6.163465,67.172504,53.657932,-nan,0.000000,0.000000,2.347303,-nan,0.000000,84.824408,32.889045,68.956972,3.691635,5.809155,9.090144,63.941315,7.307374,9.729645,6.569572,15,13
"JayChou-20",77.332591,230.537664,74.828015,21.056253,0.871546,0.739610,2.504576,-nan,0.000000,0.000000,3.118540,0.000000,4.053445,85.343796,61.273621,-nan,0.000000,-nan,0.000000,0.000000,1.336942,83.544872,26.973266,77.049964,3.399414,8.935061,6.499829,74.828015,4.036548,8.774372,8.245333,12,11
"JayChou-21",41.275337,227.925782,40.773668,6.315265,51.916681,0.492717,0.501669,-nan,0.000000,0.000000,2.615891,0.000000,8.616303,43.710117,58.821361,-nan,0.000000,-nan,0.000000,0.000000,9.871197,78.941832,19.080862,42.420820,3.062450,0.973924,0.631739,40.773668,3.391461,0.940669,1.983135,11,11
"JayChou-22",67.379533,222.908798,64.672226,21.133154,10.425144,1.062169,2.707307,-nan,0.000000,0.000000,9.665240,0.000000,1.874759,76.822034,33.466978,-nan,0.000000,0.000000,7.081173,-nan,0.000000,88.264879,44.142373,67.350771,4.605286,12.940991,0.908332,64.672226,3.367616,3.309170,14.456368,21,17
"JayChou-23",47.368435,252.586349,42.543894,6.509107,45.689005,0.433453,4.824541,-nan,0.000000,0.000000,0.393732,0.000000,4.106020,23.682750,41.752884,-nan,0.000000,0.000000,1.649323,0.000000,6.538084,81.027475,40.301963,43.906759,2.339413,1.489332,1.317496,42.543894,3.295938,1.598586,1.614584,20,13
"JayChou-24",59.376968,278.120023,57.626187,18.492771,22.130260,0.000000,1.750782,-nan,0.000000,0.000000,3.853456,0.000000,9.689017,56.099899,39.355494,-nan,0.000000,-nan,0.000000,0.000000,0.693334,79.600207,44.657917,62.956811,5.516827,4.485111,3.160209,57.626187,9.129095,3.495016,5.868660,21,17
"JayChou-25",63.383026,255.530317,60.664607,23.475775,12.792420,0.348778,2.718419,-nan,0.000000,0.000000,4.915490,0.000000,7.977070,54.490768,30.366069,-nan,0.000000,0.000000,0.610344,-nan,0.000000,83.141196,53.063830,61.158191,15.560811,5.805982,1.615398,60.664607,7.128172,3.433134,12.914470,10,12
"JayChou-26",70.530710,251.105986,68.269600,27.032148,0.407655,2.029487,2.261110,-nan,0.000000,0.000000,3.624735,0.000000,3.495963,84.958440,47.959223,-nan,0.000000,-nan,0.000000,0.000000,4.340661,75.847579,36.288821,73.656582,8.086669,9.943586,3.614912,68.269600,8.806434,6.706734,11.518980,11,14
"JayChou-27",69.884603,292.466961,68.286011,25.160118,4.955279,0.000000,1.598591,-nan,0.000000,0.000000,5.234671,0.000000,11.049348,84.207933,43.106732,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.994831,39.010659,70.308889,9.765189,11.521514,1.850538,68.286011,6.761451,2.978750,15.419917,14,15
"JayChou-28",60.582250,243.380816,59.319546,24.369158,14.622352,0.426241,1.262704,-nan,0.000000,0.000000,2.646646,0.000000,4.809694,67.109643,58.365398,-nan,0.000000,0.000000,3.682768,-nan,0.000000,69.951925,28.806549,61.938176,6.862116,10.033414,4.854997,59.319546,5.640916,6.238354,12.489888,15,13
"JayChou-29",50.557208,213.463333,47.050956,38.790010,8.672113,1.980668,3.506252,-nan,0.000000,0.000000,16.542407,0.000000,8.861224,68.060422,34.820012,-nan,0.000000,0.000000,5.999841,-nan,0.000000,82.547340,28.289596,55.473392,16.982719,11.493740,1.891116,47.050956,15.125473,2.645357,21.019181,15,15
