MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N081-M06-T01",82.899912,226.796000,82.385067,14.345916,0.000000,2.754172,0.514845,-nan,0.000000,14.080239,5.416762,74.081515,13.074305,96.387229,45.088097,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.900455,33.151819,88.303471,1.346198,3.332920,2.448296,82.385067,6.358447,1.761701,6.225768,12,14
"N082-M06-T02",83.207281,328.599000,83.088396,15.167533,0.000000,1.625185,0.118886,-nan,0.000000,35.827623,9.949817,77.068757,4.786381,91.862404,70.320056,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.131750,13.199675,83.420614,3.083766,9.431515,2.221105,83.088396,2.529352,3.260748,9.377433,12,16
"N083-M06-T03",56.482328,193.874000,56.265474,41.881900,0.037014,1.598758,0.216854,-nan,0.000000,0.000000,5.547417,28.405045,6.102417,71.647910,65.519874,-nan,0.000000,0.000000,1.898140,0.000000,3.293376,47.957916,15.823163,60.751453,12.329208,15.717691,4.252747,56.265474,8.258985,12.456944,21.165971,16,22
"N084-M06-T04",74.868568,203.081000,72.982178,23.559596,0.000000,1.571836,1.886390,-nan,0.000000,45.001591,9.084060,6.583771,13.028791,92.507934,67.316982,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.030929,7.111941,83.214018,5.288736,6.998918,1.040103,72.982178,11.718332,2.442588,9.398676,9,11
"N085-M06-T05",88.729231,200.670000,88.553614,8.944747,0.370279,1.955743,0.175617,-nan,0.000000,0.000000,4.877162,-nan,0.000000,94.993176,86.904370,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.575429,6.087108,93.326576,1.063812,2.551593,0.556381,88.553614,4.772962,2.726065,1.445720,11,9
"N086-M06-T06",83.090106,248.866000,82.914629,15.309814,0.037273,1.562808,0.175477,-nan,0.000000,0.000000,4.258918,35.356530,4.762804,90.082663,73.996046,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.598981,15.243947,86.590722,4.334119,4.044544,2.303366,82.914629,3.974648,3.381484,7.953682,13,14
"N087-M06-T07",76.233013,244.954000,76.083022,21.942321,0.000000,1.824666,0.149991,-nan,0.000000,13.741190,5.553696,35.114945,4.967055,88.242096,61.992047,-nan,0.000000,-nan,0.000000,0.000000,2.175102,80.868403,23.337443,79.903352,7.427148,9.552620,1.009513,76.083022,3.905938,5.818707,12.217676,17,19
"N088-M06-T08",76.419127,237.264000,75.463448,21.564757,0.000000,2.016116,0.955679,-nan,0.000000,0.000000,0.440016,50.728690,12.317081,86.104580,66.296193,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.489029,17.974914,75.903464,5.067170,10.806690,4.091334,75.463448,4.055372,6.128982,11.380403,17,25
"N089-M06-T09",48.778823,218.652000,47.939502,48.677954,0.000000,2.543223,0.839321,-nan,0.000000,-nan,0.000000,18.197066,2.071328,45.178331,83.134844,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.664512,11.411284,50.568095,31.737241,7.430264,1.423454,47.939502,5.320740,6.468112,36.889102,12,22
"N090-M06-T10",83.057683,272.020000,82.656808,16.528178,0.000000,0.414139,0.400875,-nan,0.000000,48.573833,5.393721,82.915750,18.699360,85.644102,47.811558,-nan,0.000000,-nan,0.000000,0.000000,2.095434,93.644862,25.184913,85.571835,3.669424,7.240307,1.883953,82.656808,3.212925,2.761824,10.553429,19,23
