MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N033-M03-T01",56.713459,287.013000,52.880532,42.753813,0.416706,0.116023,3.832927,-nan,0.000000,0.000000,0.420538,0.000000,13.396606,48.224674,44.078840,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.881929,38.155066,52.880532,19.806768,1.306213,21.640832,52.880532,6.550923,3.256647,32.946243,11,9
"N034-M03-T02",71.315739,207.640000,68.639472,27.033809,1.650453,0.000000,2.676267,-nan,0.000000,0.000000,0.470044,-nan,0.000000,81.330171,41.224234,-nan,0.000000,0.000000,6.186188,0.000000,0.944905,72.397768,48.498363,69.876228,6.947120,11.077827,7.772106,68.639472,6.164997,10.170487,10.698324,16,17
"N035-M03-T03",70.367471,174.980000,67.421991,29.211338,0.421191,0.000000,2.945479,-nan,0.000000,-nan,0.000000,0.000000,3.735284,82.264406,54.070179,-nan,0.000000,0.000000,2.311121,-nan,0.000000,62.108178,36.937936,70.024003,16.017259,8.182078,2.409990,67.421991,12.512859,6.785918,9.912561,12,12
"N036-M03-T04",69.910483,316.253000,67.326792,26.532238,3.557279,0.000000,2.583691,-nan,0.000000,0.000000,1.615163,0.000000,2.792068,71.568987,68.972626,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.735582,24.036452,67.610110,5.779866,6.395829,14.073226,67.326792,3.526291,15.436375,7.569572,13,13
"N037-M03-T05",68.616742,234.179000,67.089705,26.787201,4.596057,0.000000,1.527037,-nan,0.000000,0.000000,2.397311,-nan,0.000000,74.409187,51.461489,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.548178,44.614163,67.089705,10.479163,4.397064,11.910974,67.089705,6.416459,7.223961,13.146781,10,13
"N038-M03-T06",69.219183,273.534000,65.291700,25.751095,3.655121,1.374601,3.927483,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.979765,54.199844,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.182314,40.498073,65.291700,14.408812,1.691197,9.651085,65.291700,14.408812,7.226158,4.116125,9,13
"N039-M03-T07",78.737440,283.931000,77.528343,14.740201,6.522359,0.000000,1.209097,-nan,0.000000,0.000000,2.565412,0.000000,3.169784,86.251567,58.453638,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.351281,34.602069,78.428914,5.605235,4.615910,3.618485,77.528343,4.375007,5.175201,5.189993,19,18
"N040-M03-T08",51.236117,224.291000,49.042538,44.759709,4.004173,0.000000,2.193579,-nan,0.000000,0.000000,7.895101,0.000000,18.384153,68.043311,63.618246,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.760584,7.908922,56.043711,2.352747,31.211239,4.194551,49.042538,8.785016,17.608375,18.366319,15,14
"N041-M03-T09",86.534385,57.554000,80.380165,13.465615,0.000000,0.000000,6.154220,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.209459,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.073242,16.700837,80.380165,0.889599,9.226118,3.349897,80.380165,0.222400,10.621330,2.621886,4,7
"N042-M03-T10",46.451085,246.836000,44.062860,35.965175,17.441945,0.141795,2.388225,-nan,0.000000,0.000000,4.658154,0.000000,1.907744,51.193844,73.604336,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.890544,17.299746,45.010047,9.428933,7.654475,17.934580,44.062860,7.667034,19.850427,8.447714,16,15
"N043-M03-T11",78.528025,202.585000,74.822914,21.370783,0.101192,0.000000,3.705111,-nan,0.000000,0.000000,2.543130,0.000000,0.733519,85.207753,84.656811,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.156562,8.361429,75.484365,4.815263,7.487721,8.406348,74.822914,4.919910,12.141077,4.309796,12,10
"N044-M03-T12",74.633202,240.255000,72.722732,21.803084,2.335435,1.228278,1.910470,-nan,0.000000,0.000000,2.855300,-nan,0.000000,81.928110,57.758631,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.080151,36.247321,75.129342,8.111798,7.932405,3.352272,72.722732,6.136813,8.590872,7.075399,7,11
"N045-M03-T13",66.735156,217.067000,64.342346,32.500564,0.764280,0.000000,2.392810,-nan,0.000000,0.000000,0.358415,0.000000,7.151248,76.844310,65.101098,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.271605,24.996430,66.131195,10.734934,13.371908,6.604873,64.342346,11.561868,10.342890,10.595807,11,13
"N046-M03-T14",73.411056,194.280000,70.814803,25.773626,0.288758,0.526560,2.596253,-nan,0.000000,0.000000,2.017192,0.000000,2.385732,82.581881,59.923307,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.524984,32.550957,73.692609,7.086164,11.536957,4.272699,70.814803,6.965205,12.637431,6.170990,16,12
"N047-M03-T15",75.652220,208.097000,72.767507,24.211786,0.034599,0.101395,2.884712,-nan,0.000000,0.000000,1.957260,0.000000,8.452308,83.974516,70.674733,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.237835,15.929591,78.581142,3.898182,8.215400,6.284569,72.767507,8.972258,8.852122,6.387406,11,10
"N048-M03-T16",53.262062,265.277000,52.000362,46.569058,0.000000,0.168880,1.261700,-nan,0.000000,0.000000,8.442119,0.000000,13.659307,75.900922,51.287899,-nan,0.000000,-nan,0.000000,0.000000,0.787856,53.592347,24.392239,68.909480,11.771469,12.185376,5.656352,52.000362,23.142225,9.886270,13.540563,18,15
"N049-M04-T01",44.397355,251.060000,41.268223,37.338883,17.809687,0.454075,3.129132,-nan,0.000000,0.000000,5.636501,0.000000,8.225524,55.020433,44.056401,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.230968,38.498367,48.050665,11.608380,13.712658,5.235402,41.268223,13.122759,9.627181,14.588943,18,16
"N050-M04-T02",65.797467,193.243000,63.075506,31.016906,2.150660,1.034966,2.721961,-nan,0.000000,0.000000,3.275151,0.000000,8.075325,86.555110,62.344820,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.415863,22.547777,67.707498,6.969463,13.648101,5.767350,63.075506,9.766977,9.599830,11.650099,15,16
"N051-M04-T03",76.383726,353.231000,75.211122,22.433478,1.182795,0.000000,1.172604,-nan,0.000000,0.000000,2.895556,0.000000,5.873494,89.788910,65.206055,-nan,0.000000,0.000000,2.619815,0.000000,1.311323,79.648173,20.921154,83.312054,3.784775,6.286821,4.260951,75.211122,8.890783,5.658337,7.884359,13,15
"N052-M04-T04",51.957191,215.002000,49.625120,16.179384,31.863425,0.000000,2.332071,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.664834,48.733500,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.872541,48.934429,49.625120,5.728784,6.919471,3.531130,49.625120,5.373903,5.939945,4.865536,8,10
"N053-M04-T05",62.325672,219.773000,60.790452,30.882319,6.792008,0.000000,1.535220,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.193178,62.847120,-nan,0.000000,0.000000,4.727605,-nan,0.000000,78.399717,30.890055,62.585941,15.100581,11.065509,2.920741,60.790452,15.828150,6.599082,8.455088,14,19
"N054-M04-T06",67.139332,222.920000,65.406424,22.675399,10.185268,0.000000,1.732909,-nan,0.000000,0.000000,4.622286,0.000000,6.442670,74.067135,56.502781,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.732666,30.699354,68.791495,6.260990,8.147317,4.882020,65.406424,5.684999,6.861206,10.129194,11,11
