MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1133",93.360058,270.027755,91.141491,6.343022,0.000000,0.287246,2.228242,93.493303,97.484512,97.484512,91.141491,0.000000,6.343022,0.000000,5,5
"1134",87.483150,158.040816,85.793527,7.408139,0.205693,4.884653,1.707989,91.848788,93.407358,93.201665,85.793527,0.000000,7.408139,-0.000000,5,4
"1136",96.517989,276.767347,95.846813,2.179839,0.000000,1.290635,0.682712,97.776279,98.026653,98.026653,95.846813,0.000000,2.179839,0.000000,4,4
"1139",94.355274,176.431020,92.433779,4.920772,0.000000,0.707503,1.937946,94.945514,97.354551,97.354551,92.433779,0.000000,4.920772,-0.000000,2,2
"1141",93.605060,158.511020,92.330615,4.551650,0.000000,1.821317,1.296418,95.301874,96.882265,96.882265,92.330615,0.000000,4.551650,-0.000000,8,8
"1142",87.597572,153.469388,86.049256,11.091997,0.176507,1.113121,1.569119,88.420918,97.317760,97.141253,86.049256,0.000000,11.091997,-0.000000,6,6
"1143",91.854374,190.432653,84.757895,5.559118,0.000000,2.571266,7.111721,93.844883,90.317013,90.317013,84.757895,0.000000,5.559118,-0.000000,4,4
"1145",86.455277,257.593469,85.454703,10.310962,0.423667,2.804460,1.006209,88.840105,96.189331,95.765664,85.454703,0.000000,10.310962,0.000000,11,11
"1146",93.010902,199.862857,91.837490,4.599051,0.000000,2.374072,1.189387,95.231008,96.436541,96.436541,91.837490,0.000000,4.599051,0.000000,7,7
"1147",92.728490,197.773061,83.218518,3.612953,0.000000,3.654154,9.514375,95.839121,86.831471,86.831471,83.218518,0.000000,3.612953,0.000000,6,6
"1148",72.972311,228.126803,72.078658,26.083084,0.918125,0.010179,0.909955,72.748036,99.079867,98.161742,72.078658,0.000000,26.083084,0.000000,4,5
"1149",75.377320,254.223673,73.577987,22.818780,0.000000,1.790200,1.813034,76.328273,96.396767,96.396767,73.577987,0.000000,22.818780,-0.000000,6,9
"1150",69.606300,204.564898,68.312298,28.621485,0.000000,1.762282,1.303935,70.473158,96.933783,96.933783,68.312298,0.000000,28.621485,-0.000000,4,6
"1151",93.474195,188.786939,93.277402,3.564875,0.000000,2.956318,0.201405,96.318886,96.842277,96.842277,93.277402,0.000000,3.564875,0.000000,6,6
"1152",95.995734,165.773061,94.819139,2.143667,0.000000,1.843090,1.194103,97.789186,96.962806,96.962806,94.819139,0.000000,2.143667,0.000000,5,5
"1153",94.200436,189.361633,91.797040,4.125573,0.036787,1.623409,2.417192,95.662374,95.959400,95.922613,91.797040,0.000000,4.125573,-0.000000,4,5
"1154",95.501622,139.937959,92.133236,3.002178,0.000000,1.469236,3.395350,96.844310,95.135414,95.135414,92.133236,0.000000,3.002178,-0.000000,3,3
"1155",75.554559,299.311020,69.689661,22.231562,0.000000,2.204181,5.874595,75.814549,91.921223,91.921223,69.689661,0.000000,22.231562,0.000000,5,6
"1157",77.335386,264.333061,74.849413,22.498809,0.000000,0.158118,2.493659,76.888320,97.348223,97.348223,74.849413,0.000000,22.498809,0.000000,10,10
"1160",93.481341,125.309388,91.591271,1.899594,0.000000,4.588954,1.920182,97.968150,93.490865,93.490865,91.591271,0.000000,1.899594,0.000000,5,6
"1161",82.798574,180.819592,77.751863,9.882122,0.000000,7.303252,5.062763,88.723414,87.633985,87.633985,77.751863,0.000000,9.882122,0.000000,6,6
"1162",93.360058,270.027755,91.141491,6.343022,0.000000,0.287246,2.228242,93.493303,97.484512,97.484512,91.141491,0.000000,6.343022,0.000000,5,5
"1163",86.930648,247.771429,86.771332,9.328943,0.000000,3.725180,0.174545,90.292491,96.100275,96.100275,86.771332,0.000000,9.328943,0.000000,6,7
"1164",54.635022,196.388571,50.082984,44.094601,0.260116,1.001393,4.560906,53.032828,94.437701,94.177585,50.082984,0.000000,44.094601,-0.000000,7,8
"1166",88.997009,156.238367,88.863252,3.360657,0.000000,7.618184,0.157907,96.355981,92.223909,92.223909,88.863252,0.000000,3.360657,-0.000000,3,3
"1167",83.419655,290.664490,81.638203,12.183467,0.000000,4.389887,1.788443,87.014229,93.821670,93.821670,81.638203,0.000000,12.183467,-0.000000,6,6
"1168",92.705856,256.000000,91.762546,6.242046,0.000000,1.043028,0.952381,93.630864,98.004591,98.004591,91.762546,0.000000,6.242046,0.000000,3,4
"1169",53.128568,185.991837,51.630440,45.249095,0.000000,1.609853,1.510612,53.293443,96.879535,96.879535,51.630440,0.000000,45.249095,0.000000,4,3
"1170",73.947819,226.194286,73.393483,18.027265,0.000000,8.010801,0.568452,80.280992,91.420747,91.420747,73.393483,0.000000,18.027265,0.000000,11,11
"1171",87.811909,325.773061,87.334357,9.306371,0.000000,2.875484,0.483789,90.370136,96.640727,96.640727,87.334357,0.000000,9.306371,0.000000,7,7
"1174",74.906477,240.640000,73.883657,24.828169,0.115791,0.135089,1.037294,74.760132,98.827616,98.711825,73.883657,0.000000,24.828169,-0.000000,7,7
"1177",96.927547,333.871020,95.870423,2.539544,0.000000,0.528562,1.061471,97.419424,98.409966,98.409966,95.870423,0.000000,2.539544,0.000000,6,6
"1178",71.558293,179.722449,69.633228,28.200097,0.167959,0.060732,1.937984,71.053384,98.001284,97.833325,69.633228,0.000000,28.200097,-0.000000,6,6
"1180",86.469145,280.899048,82.253332,3.533792,0.000000,9.986214,4.226662,95.880743,85.787124,85.787124,82.253332,0.000000,3.533792,-0.000000,4,4
"1182",53.753668,230.347755,43.612794,40.744914,0.372974,5.115844,10.153474,51.472257,84.730682,84.357708,43.612794,0.000000,40.744914,0.000000,9,8
"1183",81.370848,433.606531,80.465840,18.344428,0.000000,0.274684,0.915048,81.434695,98.810268,98.810268,80.465840,0.000000,18.344428,0.000000,9,8
"1186",81.971004,239.151020,80.534023,17.763203,0.000000,0.252443,1.450331,81.929090,98.297227,98.297227,80.534023,0.000000,17.763203,0.000000,10,10
"1188",80.542753,320.000476,79.461575,16.674281,0.341043,2.439961,1.083140,82.363318,96.476898,96.135856,79.461575,0.000000,16.674281,0.000000,10,11
"1190",88.315835,166.269388,86.472420,6.013749,0.000000,5.661688,1.852143,93.497678,92.486169,92.486169,86.472420,0.000000,6.013749,0.000000,5,5
"1192",80.224162,158.988707,78.487491,18.911803,0.833770,0.000000,1.766936,79.899260,98.233064,97.399293,78.487491,0.000000,18.911803,0.000000,7,7
"1193",81.942831,174.733061,78.567472,15.272548,0.000000,2.769671,3.390309,83.724910,93.840020,93.840020,78.567472,0.000000,15.272548,-0.000000,5,5
"1194",94.198857,165.093878,92.961164,3.242051,0.000000,2.545027,1.251758,96.629997,96.203215,96.203215,92.961164,0.000000,3.242051,0.000000,3,3
"1197",83.247329,235.049796,82.496545,9.135523,0.000000,7.599861,0.768072,90.030212,91.632067,91.632067,82.496545,0.000000,9.135523,-0.000000,7,7
"1200",73.502673,179.115420,72.358754,26.359690,0.035777,0.064818,1.180961,73.271556,98.754220,98.718444,72.358754,0.000000,26.359690,-0.000000,8,7
"1201",74.926992,219.716168,73.236086,20.395277,0.105682,4.546837,1.716118,78.129289,93.737045,93.631363,73.236086,0.000000,20.395277,0.000000,7,8
"1203",92.603447,229.773061,91.471619,7.088322,0.000000,0.293072,1.146986,92.808110,98.559942,98.559942,91.471619,0.000000,7.088322,-0.000000,5,5
"1204",82.457793,207.275261,78.760977,12.138189,0.000000,5.386088,3.714747,86.646534,90.899166,90.899166,78.760977,0.000000,12.138189,-0.000000,9,7
"1208",83.320334,273.005714,82.571868,9.388085,0.017011,7.262875,0.760161,89.774509,91.976964,91.959953,82.571868,0.000000,9.388085,0.000000,4,4
"1210",86.889974,152.015034,84.843154,2.168991,0.000000,10.914439,2.073416,97.507255,87.012145,87.012145,84.843154,0.000000,2.168991,0.000000,5,5
"1211",92.706087,151.849796,90.106549,6.499596,0.000000,0.769469,2.624386,93.272068,96.606145,96.606145,90.106549,0.000000,6.499596,0.000000,11,11
"1212",84.394412,188.551837,83.627762,15.091489,0.440209,0.058496,0.782044,84.336645,99.159461,98.719251,83.627762,0.000000,15.091489,-0.000000,3,2
"1213",92.224011,156.160000,90.127435,5.564388,0.000000,2.207884,2.100294,94.185096,95.691823,95.691823,90.127435,0.000000,5.564388,-0.000000,7,7
"1217",71.611766,199.653878,70.506906,26.169146,0.000000,2.214727,1.109221,72.931098,96.676052,96.676052,70.506906,0.000000,26.169146,0.000000,8,9
"1218",89.908368,175.542857,89.670273,6.528531,0.092593,3.457281,0.251323,93.123868,96.291396,96.198804,89.670273,0.000000,6.528531,-0.000000,9,9
"1220",85.127489,169.698549,83.346166,14.542447,0.257453,0.041049,1.812885,84.920537,98.146066,97.888613,83.346166,0.000000,14.542447,-0.000000,6,6
"1221",84.970386,152.534308,81.011331,13.494356,0.409881,1.108563,3.975869,85.350941,94.915568,94.505687,81.011331,0.000000,13.494356,-0.000000,7,6
"1222",70.189528,225.410612,68.098388,29.081437,0.000000,0.722596,2.097578,70.074615,97.179826,97.179826,68.098388,0.000000,29.081437,0.000000,6,7
"1223",72.111705,147.348957,71.709864,16.527027,0.000000,11.337631,0.425479,81.269709,88.236890,88.236890,71.709864,0.000000,16.527027,-0.000000,7,7
"1227",65.061148,290.017234,64.264441,34.038201,0.884638,0.000000,0.812720,64.791010,99.187280,98.302642,64.264441,0.000000,34.038201,-0.000000,7,9
"1232",71.597187,215.745306,68.734317,27.977918,0.000000,0.410096,2.877669,71.070963,96.712236,96.712236,68.734317,0.000000,27.977918,-0.000000,8,8
"1234",77.628887,255.973878,77.538174,17.789113,0.000000,4.574063,0.098650,81.338908,95.327287,95.327287,77.538174,0.000000,17.789113,0.000000,6,6
"1235",95.354740,218.435918,94.057868,4.419371,0.000000,0.212602,1.310160,95.512292,98.477238,98.477238,94.057868,0.000000,4.419371,0.000000,5,5
"1237",89.264464,227.265306,87.803417,10.556736,0.000000,0.163474,1.476373,89.267263,98.360153,98.360153,87.803417,0.000000,10.556736,0.000000,6,6
"1239",95.259248,163.578776,93.726192,4.517181,0.000000,0.198730,1.557898,95.402050,98.243373,98.243373,93.726192,0.000000,4.517181,0.000000,6,6
"1240",89.877557,245.773129,88.854324,9.723176,0.384478,0.000000,1.038022,89.786326,98.961978,98.577500,88.854324,0.000000,9.723176,-0.000000,8,8
