MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1020",80.643776,211.200000,79.186688,18.644752,0.711473,0.000000,1.457088,80.357568,98.542912,97.831439,79.186688,0.000000,18.644752,-0.000000,5,6
"1021",98.175296,160.208980,93.344106,0.874920,0.000000,0.944179,4.836795,99.071398,94.219026,94.219026,93.344106,0.000000,0.874920,-0.000000,4,4
"1022",93.688408,256.000000,92.387786,6.084312,0.207191,0.020089,1.300622,93.624292,98.679289,98.472098,92.387786,0.000000,6.084312,0.000000,9,9
"1024",90.770061,170.499478,73.282333,8.710923,0.465100,0.053916,17.487728,88.871931,82.458356,81.993256,73.282333,0.000000,8.710923,-0.000000,3,6
"1025",77.390223,307.644082,73.481783,22.191312,0.000000,0.418466,3.908439,76.805066,95.673095,95.673095,73.481783,0.000000,22.191312,0.000000,7,9
"1032",82.159265,286.380408,79.544280,16.736208,0.625602,0.478925,2.614985,82.083881,96.906090,96.280488,79.544280,0.000000,16.736208,-0.000000,4,6
"1033",85.521330,207.960816,84.179339,13.926739,0.485668,0.066263,1.341991,85.381730,98.591746,98.106077,84.179339,0.000000,13.926739,-0.000000,6,6
"1034",79.586476,199.131429,78.533126,17.922603,2.075237,0.399902,1.069133,79.704005,98.530966,96.455729,78.533126,0.000000,17.922603,0.000000,7,7
"1037",79.684950,172.120816,76.846307,16.940962,0.594992,2.767002,2.850737,81.420286,94.382261,93.787269,76.846307,0.000000,16.940962,0.000000,10,11
"1039",93.599973,237.871020,90.194337,4.946839,0.000000,1.453188,3.405636,94.800527,95.141177,95.141177,90.194337,0.000000,4.946839,0.000000,5,5
"1040",98.042005,230.844082,95.881110,0.654701,0.269316,1.014882,2.179991,99.045488,96.805127,96.535811,95.881110,0.000000,0.654701,0.000000,3,3
"1041",95.329159,169.613061,91.739235,3.641958,0.755260,0.265922,3.597624,95.426065,96.136454,95.381193,91.739235,0.000000,3.641958,0.000000,4,4
"1042",84.322059,221.657846,82.808654,14.002717,1.649127,0.000000,1.539502,84.103428,98.460498,96.811371,82.808654,0.000000,14.002717,-0.000000,7,8
"1043",86.334296,234.886939,85.050868,13.289791,0.371743,0.000000,1.287598,86.160266,98.712402,98.340660,85.050868,0.000000,13.289791,-0.000000,7,7
"1044",78.871991,169.195102,76.804539,20.945874,0.175581,0.006554,2.067452,78.431207,97.925995,97.750413,76.804539,0.000000,20.945874,0.000000,11,11
"1045",95.412140,197.877551,92.803229,4.420968,0.022793,0.144099,2.608911,95.430438,97.246990,97.224197,92.803229,0.000000,4.420968,0.000000,6,6
"1046",84.381317,145.240816,82.347741,13.799888,1.780779,0.009914,2.061679,84.089738,97.928407,96.147629,82.347741,0.000000,13.799888,-0.000000,6,6
"1048",86.008246,191.190204,83.690079,13.696480,0.270984,0.024290,2.318167,85.697506,97.657543,97.386559,83.690079,0.000000,13.696480,0.000000,5,8
"1051",95.183378,211.173878,93.968358,4.718090,0.098531,0.000000,1.215020,95.124136,98.784980,98.686449,93.968358,0.000000,4.718090,0.000000,4,4
"1052",91.204318,239.960816,73.026867,7.608917,0.538445,0.648320,18.177450,89.963118,81.174229,80.635784,73.026867,0.000000,7.608917,0.000000,5,6
"1053",81.819945,207.275261,75.178892,10.529109,5.191165,2.459781,6.641053,82.705811,90.899166,85.708001,75.178892,0.000000,10.529109,-0.000000,9,8
"1054",91.927543,200.228571,88.797311,4.825445,2.303558,0.929185,3.144502,92.568251,95.926313,93.622756,88.797311,0.000000,4.825445,-0.000000,4,5
"1055",82.774896,155.491633,81.113018,13.558831,1.445448,2.220825,1.661878,84.389616,96.117297,94.671848,81.113018,0.000000,13.558831,0.000000,7,7
"1056",64.732165,280.894694,61.138400,30.001191,4.546188,0.720456,3.593765,63.894970,95.685779,91.139592,61.138400,0.000000,30.001191,0.000000,12,12
"1058",85.025536,126.380408,72.133099,7.488176,1.540503,5.945786,12.892437,88.875702,81.161777,79.621274,72.133099,0.000000,7.488176,0.000000,4,4
"1059",93.492445,166.767120,90.674144,3.625585,0.719566,2.122156,2.858549,95.427085,95.019295,94.299729,90.674144,0.000000,3.625585,0.000000,10,10
"1061",69.317334,274.808163,67.572055,30.622918,0.055978,0.000800,1.748249,68.774963,98.250951,98.194973,67.572055,0.000000,30.622918,0.000000,5,6
"1062",91.913301,202.579592,89.721906,7.985666,0.098861,0.002172,2.191395,91.734156,97.806433,97.707572,89.721906,0.000000,7.985666,0.000000,4,4
"1063",94.020612,158.432653,91.634740,5.432441,0.309280,0.217057,2.406482,94.103585,97.376461,97.067181,91.634740,0.000000,5.432441,-0.000000,7,7
"1066",96.001215,274.233469,93.623546,3.702284,0.284297,0.000000,2.389873,95.915812,97.610127,97.325830,93.623546,0.000000,3.702284,-0.000000,4,4
"1067",77.609194,222.693878,75.209446,21.721823,0.668983,0.000000,2.399749,77.058660,97.600251,96.931268,75.209446,0.000000,21.721823,-0.000000,5,6
"1068",86.053464,178.050612,84.699521,13.660152,0.257959,0.000000,1.382368,85.886793,98.617632,98.359673,84.699521,0.000000,13.660152,0.000000,5,6
"1069",86.505799,180.580159,73.054621,11.999708,0.000000,1.494493,13.451178,85.891714,85.054329,85.054329,73.054621,0.000000,11.999708,-0.000000,5,4
"1070",90.938058,243.304626,89.766286,8.796147,0.147562,0.116332,1.173673,90.939409,98.709995,98.562433,89.766286,0.000000,8.796147,-0.000000,10,11
"1071",95.329813,215.693991,92.484945,2.523355,1.399103,0.747729,2.844868,95.931373,96.407403,95.008300,92.484945,0.000000,2.523355,-0.000000,5,5
"1072",93.194911,135.915102,90.730137,6.699287,0.000000,0.094691,2.475885,93.123959,97.429424,97.429424,90.730137,0.000000,6.699287,-0.000000,3,3
"1073",90.529850,215.353469,89.033023,9.301119,0.000000,0.169031,1.496827,90.541313,98.334142,98.334142,89.033023,0.000000,9.301119,0.000000,6,6
"1076",84.147451,216.482562,82.213092,15.337490,0.515058,0.000000,1.934360,83.834758,98.065640,97.550582,82.213092,0.000000,15.337490,0.000000,6,6
"1078",69.993474,216.973061,68.552226,29.153028,0.836943,0.016554,1.441248,69.566366,98.542198,97.705254,68.552226,0.000000,29.153028,0.000000,7,10
"1082",86.476151,223.973878,85.958649,12.408123,1.109418,0.006307,0.517502,86.411280,99.476190,98.366772,85.958649,0.000000,12.408123,0.000000,7,6
"1084",92.163560,269.844898,90.840956,7.204575,0.222728,0.392499,1.339242,92.441809,98.268259,98.045530,90.840956,0.000000,7.204575,0.000000,6,6
"1086",90.846523,221.701224,88.639358,8.009769,0.287184,0.855973,2.207717,91.440821,96.936310,96.649127,88.639358,0.000000,8.009769,0.000000,6,6
"1087",91.628826,195.134694,89.047424,8.275095,0.096079,0.000000,2.581401,91.407006,97.418599,97.322519,89.047424,0.000000,8.275095,-0.000000,6,8
"1089",97.012628,245.420408,95.802459,2.800749,0.000000,0.178308,1.218484,97.159576,98.603208,98.603208,95.802459,0.000000,2.800749,-0.000000,5,5
"1091",95.306142,156.780249,91.907897,3.084936,1.608922,0.000000,3.398246,95.141022,96.601754,94.992833,91.907897,0.000000,3.084936,0.000000,10,10
"1094",95.163041,143.177143,92.333443,4.703654,0.122788,0.010516,2.829598,95.032474,97.159886,97.037097,92.333443,0.000000,4.703654,0.000000,4,4
"1096",80.163549,195.787755,58.678540,10.033437,7.999856,1.803158,21.485009,76.492163,76.711833,68.711977,58.678540,0.000000,10.033437,-0.000000,2,4
"1097",64.732165,280.894694,61.138400,30.001191,4.546188,0.720456,3.593765,63.894970,95.685779,91.139592,61.138400,0.000000,30.001191,0.000000,12,12
"1098",88.826623,433.606531,87.676673,11.008195,0.125400,0.038276,1.151456,88.732350,98.810268,98.684868,87.676673,0.000000,11.008195,-0.000000,9,9
"1099",73.145673,136.097959,70.104513,21.043070,5.811257,0.000000,3.041160,72.303374,96.958840,91.147583,70.104513,0.000000,21.043070,-0.000000,9,10
"1100",81.054373,146.233469,76.536251,17.746233,1.109864,0.066642,4.541010,80.233113,95.392348,94.282484,76.536251,0.000000,17.746233,-0.000000,8,8
"1101",91.252156,146.677551,76.813114,1.379791,0.503635,6.864419,14.439041,97.606724,78.696540,78.192905,76.813114,0.000000,1.379791,0.000000,3,3
"1102",67.645105,204.564898,65.205959,29.833432,1.894392,0.627071,2.439146,67.268559,96.933783,95.039391,65.205959,0.000000,29.833432,0.000000,4,12
"1103",93.148512,156.299456,90.974565,6.108307,0.743181,0.000000,2.173948,92.996255,97.826052,97.082872,90.974565,0.000000,6.108307,0.000000,3,4
"1106",71.976874,265.236032,64.155902,13.320711,14.393205,0.295625,7.834557,69.833492,91.869818,77.476614,64.155902,0.000000,13.320711,-0.000000,3,7
"1107",92.086220,189.011270,90.881272,7.578466,0.329351,0.000000,1.210911,91.995252,98.789089,98.459737,90.881272,0.000000,7.578466,-0.000000,5,5
"1110",85.185927,197.250612,83.107353,13.805038,0.714827,0.268550,2.104233,85.127237,97.627217,96.912391,83.107353,0.000000,13.805038,0.000000,6,6
"1111",99.470728,149.133061,97.777784,0.066096,0.184574,0.256433,1.715113,99.744288,98.028454,97.843880,97.777784,0.000000,0.066096,-0.000000,2,2
"1112",94.456093,324.497324,93.832501,5.279336,0.260029,0.004542,0.623591,94.425620,99.371866,99.111838,93.832501,0.000000,5.279336,0.000000,6,6
"1113",72.429885,129.541224,70.458494,26.712072,0.839470,0.018572,1.971391,71.889060,98.010036,97.170566,70.458494,0.000000,26.712072,-0.000000,4,4
"1114",90.991226,187.428571,88.548717,7.688057,0.897430,0.408043,2.457753,91.161211,97.134204,96.236774,88.548717,0.000000,7.688057,0.000000,6,6
"1116",94.911903,186.266213,92.071006,2.964820,0.587643,1.535633,2.840898,96.284946,95.623469,95.035826,92.071006,0.000000,2.964820,0.000000,3,3
"1117",81.040696,146.233469,76.522574,17.759910,1.109864,0.066642,4.541010,80.218776,95.392348,94.282484,76.522574,0.000000,17.759910,-0.000000,8,8
"1118",68.073106,164.963265,63.404532,26.129092,3.577664,2.220137,4.668575,68.095430,93.111288,89.533623,63.404532,0.000000,26.129092,-0.000000,11,11
"1119",97.022673,222.774830,93.052373,2.676808,0.000000,0.300518,3.970300,97.203770,95.729181,95.729181,93.052373,0.000000,2.676808,-0.000000,4,4
"1120",94.021598,236.930612,92.625722,5.635114,0.330368,0.000000,1.408796,93.949276,98.591204,98.260836,92.625722,0.000000,5.635114,0.000000,4,7
"1121",78.256314,137.521814,76.957584,21.063229,0.664595,0.000000,1.314592,77.982739,98.685408,98.020813,76.957584,0.000000,21.063229,0.000000,6,7
"1123",72.429885,129.541224,70.458494,26.712072,0.839470,0.018572,1.971391,71.889060,98.010036,97.170566,70.458494,0.000000,26.712072,-0.000000,4,4
"1124",83.610219,214.778776,82.105892,15.445985,0.008288,0.935509,1.504327,84.159239,97.560164,97.551876,82.105892,0.000000,15.445985,0.000000,4,5
"1125",94.685151,126.432653,92.250147,1.933845,2.895898,0.459280,2.460830,95.024981,97.079890,94.183992,92.250147,0.000000,1.933845,0.000000,3,3
"1126",91.465753,209.345306,89.372368,7.736968,0.763139,0.012497,2.115027,91.315119,97.872476,97.109336,89.372368,0.000000,7.736968,0.000000,7,7
"1127",69.432756,210.703673,67.668513,30.526263,0.039238,0.000000,1.765986,68.885013,98.234014,98.194776,67.668513,0.000000,30.526263,0.000000,10,12
"1133",91.417651,270.027755,88.980864,8.503648,0.000000,0.068422,2.447065,91.276924,97.484512,97.484512,88.980864,0.000000,8.503648,0.000000,5,5
"1134",85.985984,158.040816,81.337844,8.321089,3.748425,1.918675,4.673966,87.078626,93.407358,89.658933,81.337844,0.000000,8.321089,0.000000,5,5
"1136",97.339517,276.767347,95.406895,2.602240,0.017517,0.040726,1.932622,97.327505,98.026653,98.009136,95.406895,0.000000,2.602240,0.000000,4,5
"1139",93.470697,176.431020,91.418903,5.935648,0.000000,0.576073,2.069376,93.903061,97.354551,97.354551,91.418903,0.000000,5.935648,0.000000,2,2
"1141",93.497013,158.511020,90.981864,5.873139,0.027261,0.595634,2.522101,93.909721,96.882265,96.855004,90.981864,0.000000,5.873139,0.000000,8,8
"1142",85.100254,153.469388,83.477455,12.844087,0.996217,1.059441,1.622798,85.778233,97.317760,96.321543,83.477455,0.000000,12.844087,-0.000000,6,6
"1143",94.210767,190.432653,85.100827,5.215292,0.000893,0.555901,9.127086,94.224581,90.317013,90.316120,85.100827,0.000000,5.215292,0.000000,4,4
"1145",86.679360,257.593469,83.740067,11.450776,0.998488,0.871375,2.939294,87.057541,96.189331,95.190843,83.740067,0.000000,11.450776,-0.000000,11,11
"1146",91.144887,199.862857,88.841879,7.594662,0.000000,1.260451,2.303008,92.124705,96.436541,96.436541,88.841879,0.000000,7.594662,-0.000000,7,7
"1147",89.855560,197.773061,81.784157,4.602360,0.444954,5.097126,8.071403,94.187230,86.831471,86.386517,81.784157,0.000000,4.602360,-0.000000,6,6
"1148",69.316539,228.126803,68.408154,21.892502,8.779211,0.000000,0.920133,69.043446,99.079867,90.300656,68.408154,0.000000,21.892502,0.000000,4,7
"1149",71.179686,254.223673,67.907138,25.480307,3.009322,0.321373,3.281860,70.445452,96.396767,93.387445,67.907138,0.000000,25.480307,0.000000,6,11
"1150",67.645105,204.564898,65.205959,29.833432,1.894392,0.627071,2.439146,67.268559,96.933783,95.039391,65.205959,0.000000,29.833432,0.000000,4,12
"1151",97.277254,188.786939,94.119531,2.682717,0.040029,0.000000,3.157723,97.188474,96.842277,96.802248,94.119531,0.000000,2.682717,0.000000,6,6
"1152",96.283686,165.773061,94.140357,2.213183,0.609267,0.893865,2.143328,97.089142,96.962806,96.353540,94.140357,0.000000,2.213183,-0.000000,5,5
"1153",95.962963,189.361633,91.922363,3.519358,0.517679,0.000000,4.040600,95.792974,95.959400,95.441720,91.922363,0.000000,3.519358,0.000000,4,5
"1154",98.228346,139.937959,93.390886,1.601209,0.143319,0.000000,4.864586,98.166269,95.135414,94.992096,93.390886,0.000000,1.601209,0.000000,3,3
"1155",83.289743,299.311020,75.247940,16.673283,0.000000,0.033293,8.045484,81.861335,91.921223,91.921223,75.247940,0.000000,16.673283,0.000000,5,5
"1157",81.505430,264.333061,79.076676,18.271547,0.000000,0.210516,2.441261,81.230734,97.348223,97.348223,79.076676,0.000000,18.271547,0.000000,10,10
"1160",94.316848,125.309388,90.910639,2.578868,0.001357,3.095435,3.413700,97.240131,93.490865,93.489508,90.910639,0.000000,2.578868,-0.000000,5,5
"1161",86.261361,180.819592,78.281031,9.352954,0.000000,4.374850,7.991165,89.327253,87.633985,87.633985,78.281031,0.000000,9.352954,0.000000,6,7
"1162",91.417651,270.027755,88.980864,8.503648,0.000000,0.068422,2.447065,91.276924,97.484512,97.484512,88.980864,0.000000,8.503648,0.000000,5,5
"1163",89.332421,247.771429,87.396973,8.503142,0.200161,1.964277,1.935448,90.943520,96.100275,95.900115,87.396973,0.000000,8.503142,0.000000,6,8
"1164",81.012376,196.388571,76.687974,17.593944,0.155784,1.237897,4.324402,81.204829,94.437701,94.281918,76.687974,0.000000,17.593944,0.000000,7,8
"1166",93.273127,156.238367,88.625076,3.446526,0.152307,3.103484,4.672608,96.097723,92.223909,92.071602,88.625076,0.000000,3.446526,-0.000000,3,3
"1167",86.816914,290.664490,80.853153,12.834358,0.134160,0.214569,5.963761,86.177482,93.821670,93.687511,80.853153,0.000000,12.834358,0.000000,6,6
"1168",94.832238,256.000000,93.519738,4.484853,0.000000,0.682909,1.312500,95.423833,98.004591,98.004591,93.519738,0.000000,4.484853,0.000000,3,4
"1169",62.337605,185.991837,59.557657,37.305017,0.016861,0.340517,2.779948,61.475994,96.879535,96.862674,59.557657,0.000000,37.305017,0.000000,4,3
"1170",77.450635,226.194286,71.953874,12.949942,6.516931,3.082492,5.496761,78.706285,91.420747,84.903816,71.953874,0.000000,12.949942,-0.000000,11,11
"1171",88.631860,325.773061,86.188235,9.018244,1.434247,0.915649,2.443624,89.184175,96.640727,95.206480,86.188235,0.000000,9.018244,-0.000000,7,7
"1174",76.867946,240.640000,75.712185,20.905169,2.210262,0.000000,1.172384,76.610352,98.827616,96.617354,75.712185,0.000000,20.905169,0.000000,7,7
"1177",98.142567,333.871020,96.701028,1.634615,0.074322,0.148495,1.441539,98.263451,98.409966,98.335644,96.701028,0.000000,1.634615,0.000000,6,6
"1178",71.524763,179.722449,69.541547,28.039248,0.420490,0.003008,1.995708,70.959832,98.001284,97.580794,69.541547,0.000000,28.039248,-0.000000,6,6
"1180",95.227591,280.899048,82.657578,3.129547,0.000000,1.642862,12.570013,96.351962,85.787124,85.787124,82.657578,0.000000,3.129547,-0.000000,4,4
"1182",78.055783,230.347755,64.286923,19.149413,1.294346,1.500458,13.768859,75.872071,84.730682,83.436336,64.286923,0.000000,19.149413,-0.000000,9,11
"1183",88.828929,433.606531,87.678979,11.005889,0.125400,0.038276,1.151456,88.734684,98.810268,98.684868,87.678979,0.000000,11.005889,-0.000000,9,9
"1186",83.733415,239.151020,82.034112,16.226686,0.036429,0.003470,1.699303,83.455164,98.297227,98.260798,82.034112,0.000000,16.226686,0.000000,10,10
"1188",85.743305,320.000476,82.522072,12.116691,1.838135,0.301720,3.221381,85.535578,96.476898,94.638763,82.522072,0.000000,12.116691,-0.000000,10,12
"1190",92.270791,166.269388,87.099528,4.700310,0.686332,2.342567,5.171264,94.175733,92.486169,91.799838,87.099528,0.000000,4.700310,-0.000000,5,5
"1192",81.275035,158.988707,79.508099,17.762960,0.962004,0.000000,1.766936,80.938226,98.233064,97.271059,79.508099,0.000000,17.762960,0.000000,7,8
"1193",91.349687,174.733061,85.400853,7.684598,0.754569,0.211146,5.948834,91.006857,93.840020,93.085451,85.400853,0.000000,7.684598,0.000000,5,5
"1194",97.768695,165.093878,93.971910,1.949273,0.282032,0.000000,3.796785,97.680634,96.203215,95.921183,93.971910,0.000000,1.949273,-0.000000,3,4
"1197",84.289933,235.049796,81.571360,9.801188,0.259519,5.628174,2.739758,89.020538,91.632067,91.372548,81.571360,0.000000,9.801188,0.000000,7,8
"1200",80.182913,179.115420,78.945743,18.795703,1.012775,0.000000,1.245780,79.941639,98.754220,97.741445,78.945743,0.000000,18.795703,-0.000000,8,7
"1201",83.871859,219.716168,79.261365,14.111574,0.364106,1.645103,4.617852,84.557141,93.737045,93.372938,79.261365,0.000000,14.111574,0.000000,7,8
"1203",91.974683,229.773061,90.701061,7.855999,0.002882,0.166437,1.273622,92.026294,98.559942,98.557060,90.701061,0.000000,7.855999,-0.000000,5,5
"1204",81.819945,207.275261,75.178892,10.529109,5.191165,2.459781,6.641053,82.705811,90.899166,85.708001,75.178892,0.000000,10.529109,-0.000000,9,8
"1208",89.739087,273.005714,83.396213,8.465885,0.114866,1.678069,6.344967,90.670761,91.976964,91.862098,83.396213,0.000000,8.465885,-0.000000,4,4
"1210",91.512086,152.015034,79.613140,1.806259,5.592745,1.079020,11.908836,91.496584,87.012145,81.419400,79.613140,0.000000,1.806259,0.000000,5,5
"1211",92.230166,151.849796,88.960943,7.555843,0.089359,0.091839,3.302016,92.086215,96.606145,96.516786,88.960943,0.000000,7.555843,0.000000,11,11
"1212",83.950198,188.551837,83.121949,15.469944,0.567567,0.012291,0.828249,83.826544,99.159461,98.591893,83.121949,0.000000,15.469944,-0.000000,3,3
"1213",95.404844,156.160000,91.498594,4.193229,0.000000,0.401927,3.906250,95.617986,95.691823,95.691823,91.498594,0.000000,4.193229,0.000000,7,7
"1217",69.895697,199.653878,67.388297,29.243802,0.043954,0.816548,2.507401,69.705263,96.676052,96.632098,67.388297,0.000000,29.243802,-0.000000,8,9
"1218",91.067698,175.542857,88.571311,6.905112,0.814973,1.212216,2.496387,91.982580,96.291396,95.476423,88.571311,0.000000,6.905112,-0.000000,9,10
"1220",86.202039,169.698549,84.351098,13.537141,0.257827,0.002993,1.850941,85.944452,98.146066,97.888239,84.351098,0.000000,13.537141,-0.000000,6,6
"1221",88.828218,152.534308,84.129357,9.460199,1.326013,0.363078,4.721354,88.635993,94.915568,93.589555,84.129357,0.000000,9.460199,0.000000,7,6
"1222",79.559143,225.410612,76.968315,20.211510,0.000000,0.224639,2.595535,79.201948,97.179826,97.179826,76.968315,0.000000,20.211510,0.000000,6,7
"1223",80.201972,147.348957,70.253103,17.235526,0.748261,1.812025,9.951085,79.618744,88.236890,87.488629,70.253103,0.000000,17.235526,-0.000000,7,8
"1227",74.277780,290.017234,73.482379,25.303822,0.401079,0.011376,0.801344,74.084478,99.187280,98.786201,73.482379,0.000000,25.303822,0.000000,7,9
"1232",69.649002,215.745306,66.417584,28.543342,1.751309,0.035347,3.252418,68.675472,96.712236,94.960926,66.417584,0.000000,28.543342,0.000000,8,8
"1234",83.693919,255.973878,80.761788,14.562221,0.003278,1.740582,2.932130,84.720535,95.327287,95.324010,80.761788,0.000000,14.562221,0.000000,6,6
"1235",94.431326,218.435918,92.925008,5.062540,0.489690,0.000000,1.522762,94.361915,98.477238,97.987548,92.925008,0.000000,5.062540,0.000000,5,5
"1237",93.080438,227.265306,91.471383,6.880639,0.008132,0.030791,1.609056,92.996381,98.360153,98.352021,91.471383,0.000000,6.880639,0.000000,6,6
"1239",94.840649,163.578776,93.084022,4.538668,0.620683,0.000000,1.756627,94.748398,98.243373,97.622689,93.084022,0.000000,4.538668,0.000000,6,7
"1240",93.229012,245.773129,92.190990,5.740790,1.030198,0.000000,1.038022,93.157990,98.961978,97.931780,92.190990,0.000000,5.740790,0.000000,8,8
"1242",69.900706,199.653878,67.393305,29.238793,0.043954,0.816548,2.507401,69.710444,96.676052,96.632098,67.393305,0.000000,29.238793,0.000000,8,9
"1244",93.608622,139.618413,90.630421,5.301234,0.037160,1.039796,2.991390,94.437366,95.968815,95.931655,90.630421,0.000000,5.301234,0.000000,7,7
"1245",92.302948,161.567347,88.238175,7.548929,0.000000,0.148123,4.064774,92.119055,95.787104,95.787104,88.238175,0.000000,7.548929,-0.000000,10,10
"1246",88.562396,175.125125,87.323282,7.646328,1.090649,2.686280,1.253461,90.904691,96.060259,94.969610,87.323282,0.000000,7.646328,0.000000,6,6
"1247",84.681796,137.116735,81.457406,14.242073,1.063926,0.000000,3.236595,84.182037,96.763405,95.699478,81.457406,0.000000,14.242073,0.000000,4,8
"1248",89.034476,142.471837,86.219705,10.522222,0.443301,0.000000,2.814772,88.716882,97.185228,96.741927,86.219705,0.000000,10.522222,0.000000,7,6
"1249",91.408096,188.943673,89.030455,6.544313,1.810735,0.236855,2.377642,91.420645,97.385503,95.574768,89.030455,0.000000,6.544313,-0.000000,3,4
"1250",73.853455,195.317551,71.045887,25.864141,0.059558,0.213861,2.816554,73.266155,96.969585,96.910028,71.045887,0.000000,25.864141,0.000000,6,8
"1253",81.083819,166.373878,74.614164,17.309962,0.474871,1.131348,6.469655,80.752136,92.398997,91.924126,74.614164,0.000000,17.309962,-0.000000,7,6
"1256",83.226918,519.561678,81.399531,16.113395,0.037647,0.614813,1.834614,83.443416,97.550574,97.512926,81.399531,0.000000,16.113395,-0.000000,9,9
"1257",89.543793,203.781224,88.601017,9.857514,0.598692,0.000000,0.942777,89.444276,99.057223,98.458531,88.601017,0.000000,9.857514,-0.000000,5,5
"1258",87.352727,235.363265,81.264035,9.092138,1.896099,1.659036,6.088692,88.088925,92.252272,90.356173,81.264035,0.000000,9.092138,0.000000,6,7
"1260",62.337605,185.991837,59.557657,37.305017,0.016861,0.340517,2.779948,61.475994,96.879535,96.862674,59.557657,0.000000,37.305017,0.000000,4,3
"1261",91.280119,184.345782,76.441980,2.447846,6.258085,0.000000,14.852088,89.775520,85.147912,78.889827,76.441980,0.000000,2.447846,0.000000,4,4
"1263",90.770061,170.499478,73.282333,8.710923,0.465100,0.053916,17.487728,88.871931,82.458356,81.993256,73.282333,0.000000,8.710923,-0.000000,3,6
"1265",91.943291,181.237551,80.739926,5.809467,2.226522,0.000000,11.224085,90.948007,88.775915,86.549393,80.739926,0.000000,5.809467,-0.000000,3,4
"1266",89.934887,182.282449,82.011772,6.859413,2.748482,0.457218,7.923116,89.513283,91.619666,88.871185,82.011772,0.000000,6.859413,-0.000000,4,5
"1267",91.545113,505.600000,36.059087,6.122313,1.812234,0.520341,55.486026,81.964330,43.993633,42.181400,36.059087,0.000000,6.122313,-0.000000,6,6
"1268",65.129280,208.143673,48.490622,13.437648,10.030421,11.381669,16.659640,67.386748,71.958691,61.928270,48.490622,0.000000,13.437648,-0.000000,8,10
"1270",96.498840,204.199184,96.116860,3.098127,0.000000,0.403034,0.381980,96.877360,99.214986,99.214986,96.116860,0.000000,3.098127,0.000000,5,5
"1271",88.795259,220.691156,86.517638,7.358881,3.033492,0.812368,2.277621,89.276264,96.910011,93.876519,86.517638,0.000000,7.358881,-0.000000,5,5
"1272",92.960453,162.379592,87.098345,4.583312,0.776406,1.679828,5.862107,94.203081,92.458064,91.681658,87.098345,0.000000,4.583312,0.000000,8,8
"1273",83.710669,253.648980,81.665339,15.981119,0.276777,0.012125,2.064640,83.397306,97.923234,97.646458,81.665339,0.000000,15.981119,0.000000,7,7
"1274",95.466466,228.838458,93.682229,4.465203,0.033640,0.017886,1.801042,95.417810,98.181072,98.147432,93.682229,0.000000,4.465203,0.000000,6,7
"1276",61.632702,388.466939,55.749792,26.806681,9.417475,2.143142,5.882910,60.614764,91.973948,82.556473,55.749792,0.000000,26.806681,0.000000,8,8
