MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/10-She's The One",71.792536,258.035465,71.765540,27.722208,0.000000,0.485255,0.026996,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.033448,47.460132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.078668,15.309229,-nan,0.000000,0.000000,0.878889,-nan,0.000000,-nan,0.000000,56.976341,13.882621,-nan,0.000000,0.000000,0.567176,-nan,0.000000,81.460484,21.389702,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.765540,21.149196,2.355932,4.121232,0.095849,71.765540,18.281724,4.231239,5.209245,12,8
"1998-I've Been Expecting You/11-Man Machine",57.159971,214.999977,57.062771,42.762436,0.000000,0.077593,0.097200,-nan,0.000000,0.000000,1.634077,-nan,0.000000,61.835674,78.284891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.930025,1.657543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.889937,11.596404,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.934912,6.652291,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.096521,25.070497,10.826707,5.831482,0.000000,57.062771,18.255404,11.714255,12.792778,12,13
"1998-I've Been Expecting You/12-1-These Dreams",64.782288,309.847052,64.182775,35.153076,0.000000,0.064636,0.599513,-nan,0.000000,12.738737,2.653200,0.000000,0.896148,78.562889,58.580991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.967106,7.683215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.306050,6.053247,81.819986,18.199609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.269442,71.170512,13.159641,13.096111,1.875762,0.033826,64.182775,19.862481,7.080108,8.210487,21,19
"1998-I've Been Expecting You/12-2-Stand Your Ground",61.710934,143.887959,23.823037,37.337582,0.951484,0.000000,37.887897,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.075572,41.279551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.298221,9.788858,-nan,0.000000,-nan,0.000000,0.000000,1.874979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.805622,-nan,0.000000,24.891595,7.363093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.056675,32.792599,3.160308,0.112395,0.038642,23.823037,34.026237,0.031676,3.279669,8,10
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",80.223492,226.577052,64.327361,19.710946,0.059828,0.005735,15.896130,-nan,0.000000,-nan,0.000000,60.901898,10.222720,96.456624,27.864506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.355285,17.061958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.639989,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.223093,13.079932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.826587,15.229030,65.924832,14.990492,1.053868,2.024970,0.044145,64.327361,8.740011,0.348037,10.622898,14,15
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",75.097574,299.034989,72.100488,23.934626,0.965858,0.001941,2.997086,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.912216,83.731258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.037133,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.517706,8.232582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.646896,11.033792,6.021988,2.106406,0.226033,72.100488,13.079040,6.577296,4.278291,10,18
"2000-Sing When You 're Winning/02-Better Man",91.546043,199.550159,89.917266,8.285915,0.000000,0.168042,1.628777,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.406952,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.153731,18.371299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.381924,17.116004,90.312895,4.389623,3.088432,0.412231,0.000000,89.917266,1.535972,2.261390,4.488554,10,13
"2000-Sing When You 're Winning/03-Rock DJ",70.576274,258.566689,68.864763,29.337160,0.044471,0.042095,1.711511,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.030597,86.566341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.892273,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.799437,34.875286,6.257135,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.731209,69.089270,9.761583,4.656974,12.898044,0.000000,68.864763,5.121763,12.109693,12.105704,8,11
"2000-Sing When You 're Winning/04-Supreme",89.557147,245.977097,86.995840,9.358124,1.073049,0.006997,2.565989,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.689007,59.110145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.876473,4.031605,-nan,0.000000,94.854465,34.285264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.000425,4.322749,2.012271,0.018520,0.000000,86.995840,5.986888,0.739841,2.631395,7,11
"2000-Sing When You 're Winning/05-Kids",71.255442,286.706644,71.108745,26.830705,1.857161,0.056692,0.146697,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.253668,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.124935,19.338159,4.813526,2.656867,0.005963,71.108745,19.088478,6.883226,0.859001,7,12
"2000-Sing When You 're Winning/06-If It's Hurting You",68.198987,250.370227,63.581299,31.189049,0.562405,0.049559,4.617688,-nan,0.000000,-nan,0.000000,17.202686,21.313624,80.250412,21.068943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.279950,7.450219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.416398,45.499967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.650473,7.782860,0.710947,6.626069,0.000000,63.581299,23.692016,0.480829,7.016203,8,11
"2000-Sing When You 're Winning/07-Singing For The Lonely",64.743240,266.257893,63.042734,33.108152,2.127947,0.015670,1.705497,-nan,0.000000,97.323491,2.148438,81.516648,6.424474,79.680022,56.712794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.061099,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.300252,27.594306,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.337721,-nan,0.000000,63.054946,27.916493,4.255828,0.815818,0.107801,63.042734,22.228615,3.311412,7.568124,12,14
