MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/14_-_Money",43.649049,167.444898,43.496163,55.398504,0.000000,0.952446,0.152886,75.296542,52.539565,-nan,0.000000,1.846471,41.399536,63.993828,4.955567,-nan,0.000000,43.496163,32.199123,9.826080,13.373302,0.000000,43.496163,33.802108,4.787309,16.809087,7,9
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",75.605190,148.511640,72.329141,19.589388,4.805422,0.000000,3.276049,75.601582,82.675806,-nan,0.000000,0.000000,2.368719,84.121624,11.679426,-nan,0.000000,72.329141,3.372482,11.023069,5.193837,0.000000,72.329141,2.374000,15.919259,1.296129,7,10
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",74.286817,164.101224,71.660474,25.372318,0.340865,0.000000,2.626343,72.609965,79.472355,-nan,0.000000,0.000000,3.391582,96.181218,14.509720,-nan,0.000000,71.660474,5.202399,19.684272,0.458853,0.026794,71.660474,4.444651,19.949714,0.977954,7,8
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",63.899948,137.607256,59.920884,35.913592,0.001742,0.184718,3.979064,84.846274,40.514555,-nan,0.000000,0.000000,9.694157,81.766540,31.242355,0.000000,14.385150,59.920884,26.367258,5.051617,4.172887,0.321830,59.920884,26.286841,4.395999,5.230753,12,13
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",63.503060,108.312164,59.682017,36.343839,0.001619,0.151482,3.821043,71.830979,53.187669,-nan,0.000000,-nan,0.000000,50.132798,42.839807,-nan,0.000000,59.682017,14.992186,13.580189,7.771464,0.000000,59.682017,7.170060,16.392568,12.781212,7,10
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",82.064701,151.092245,79.488629,17.098448,0.000000,0.836851,2.576072,90.319844,39.663762,-nan,0.000000,-nan,0.000000,76.707375,56.923315,-nan,0.000000,79.488629,9.691532,5.828868,1.578048,0.000000,79.488629,8.224778,6.085753,2.787917,12,17
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",46.035803,129.509298,42.172523,52.840003,0.023543,1.100651,3.863279,75.811191,49.739017,-nan,0.000000,57.458046,2.521632,7.050548,42.775420,-nan,0.000000,42.172523,34.421149,10.928085,6.988944,0.501825,42.172523,22.795485,5.336679,24.707840,9,17
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",35.466477,134.948571,32.158466,63.253779,0.702828,0.576915,3.308011,78.253588,14.462849,-nan,0.000000,11.563559,61.451767,67.992304,20.200457,-nan,0.000000,32.158466,50.594124,6.189126,4.200947,2.269582,32.158466,49.078598,6.264200,7.910982,7,11
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",78.048699,133.407347,74.283279,21.184938,0.000000,0.766363,3.765420,89.037778,65.948821,-nan,0.000000,0.000000,3.446251,59.693275,26.073145,-nan,0.000000,74.283279,11.441855,5.279076,4.464008,0.000000,74.283279,9.137037,7.154364,4.893537,8,11
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",66.473927,107.755102,62.758561,32.590972,0.304027,0.631074,3.715367,93.580063,59.790951,-nan,0.000000,3.333630,28.837693,83.201118,7.024917,-nan,0.000000,62.758561,28.437920,2.982308,0.868200,0.302543,62.758561,28.346850,2.857029,1.387093,8,10
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",75.011942,158.850612,71.706565,24.495196,0.000000,0.492862,3.305377,88.360279,30.423642,-nan,0.000000,14.634958,6.607100,74.119399,59.171019,-nan,0.000000,71.706565,8.040197,15.801945,0.653053,0.000000,71.706565,7.494381,15.635944,1.364870,10,12
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",73.870918,138.370612,70.353834,25.648211,0.000000,0.480870,3.517085,78.298004,79.472772,-nan,0.000000,58.430772,6.846642,42.629872,9.682630,-nan,0.000000,70.353834,16.873842,5.034188,3.672198,0.067983,70.353834,16.861225,6.616841,2.170145,6,10
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",78.365728,157.648980,75.033552,21.342587,0.291685,0.000000,3.332176,33.173714,15.393774,-nan,0.000000,90.334750,70.735525,57.200661,10.538526,-nan,0.000000,75.033552,8.541462,3.028252,9.631099,0.141774,75.033552,10.674355,8.996606,1.671626,11,11
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",88.730679,139.706676,88.429156,10.309892,0.000000,0.959429,0.301522,91.825121,68.189748,-nan,0.000000,-nan,0.000000,84.498948,30.549300,-nan,0.000000,88.429156,3.611429,2.394939,4.303524,0.000000,88.429156,3.337379,4.512745,2.459769,10,13
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",81.393028,104.013479,76.025720,17.324132,1.270450,0.012391,5.367308,89.015000,58.490186,9.913015,9.931265,-nan,0.000000,87.699242,26.198851,-nan,0.000000,76.025720,6.161820,7.373248,3.789064,0.000000,76.025720,7.853481,6.361576,3.109075,10,11
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",72.729172,150.839729,68.590175,26.709715,0.561113,0.000000,4.138997,76.847689,75.304678,-nan,0.000000,0.000000,0.540388,79.235982,12.336565,12.309238,7.679372,68.590175,7.420917,15.051565,4.237233,0.000000,68.590175,7.058113,12.460876,7.190726,7,11
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",76.795042,127.582041,73.611176,22.390118,0.000000,0.814840,3.183866,89.070781,82.643461,-nan,0.000000,0.000000,10.527731,-nan,0.000000,0.000000,2.830102,73.611176,9.983767,9.521159,1.434931,1.450261,73.611176,10.001078,8.669215,3.719824,7,8
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",90.974207,153.756735,88.167597,8.494625,0.042523,0.488645,2.806611,92.652561,94.530424,-nan,0.000000,26.800951,2.174321,-nan,0.000000,-nan,0.000000,88.167597,1.148299,6.380939,0.965387,0.000000,88.167597,1.148299,6.945566,0.400760,4,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",73.948239,111.046531,70.080913,25.456757,0.000000,0.595005,3.867326,88.603896,60.649150,-nan,0.000000,5.600508,14.407067,75.856605,20.481453,-nan,0.000000,70.080913,15.199218,7.492057,1.666494,1.098988,70.080913,13.386934,7.160389,4.909433,9,10
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",82.597537,125.844446,78.966303,13.388626,4.013837,0.000000,3.631235,92.585351,77.963580,-nan,0.000000,8.184855,12.426960,96.455369,5.978226,-nan,0.000000,78.966303,8.498783,2.167352,2.722491,0.000000,78.966303,8.255563,1.633862,3.499202,6,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",84.362616,153.469388,80.741711,12.782118,0.464202,2.391064,3.620905,91.909260,87.849376,-nan,0.000000,0.000000,6.138655,-nan,0.000000,-nan,0.000000,80.741711,4.980598,5.009775,2.791744,0.000000,80.741711,4.980598,6.671783,1.129736,7,5
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",83.194662,163.204352,80.492854,16.668530,0.000000,0.136808,2.701808,86.188086,80.067001,-nan,0.000000,0.000000,4.310943,89.839971,12.783439,-nan,0.000000,80.492854,4.877363,8.951228,2.839939,0.000000,80.492854,4.211706,9.650096,2.806728,7,8
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",79.249735,134.739592,77.691643,18.129593,2.588865,0.031807,1.558091,78.946818,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.691643,0.000000,10.898995,7.230598,0.000000,77.691643,0.000000,18.129593,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",81.411532,179.617959,79.218753,16.771649,1.816819,0.000000,2.192780,93.722866,83.459975,-nan,0.000000,6.953760,14.347246,-nan,0.000000,-nan,0.000000,79.218753,5.986038,2.400780,7.549922,0.834909,79.218753,5.986038,3.065764,7.719846,5,6
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",81.351078,124.551837,77.212332,16.718037,1.930885,0.000000,4.138746,81.284697,91.044436,0.000000,0.828649,-nan,0.000000,80.416295,3.988170,-nan,0.000000,77.212332,2.410511,9.198606,5.108919,0.000000,77.212332,1.034185,14.307526,1.376326,6,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",75.951565,154.652170,72.724003,23.948451,0.099984,0.000000,3.227562,90.703741,71.226519,0.000000,4.534320,0.000000,8.573299,67.514447,12.025405,0.000000,0.412894,72.724003,13.878726,5.477601,2.517335,2.074789,72.724003,13.163153,3.753283,7.032015,11,14
