MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",72.105777,121.392510,68.420479,23.769126,3.901394,0.223703,3.685297,-nan,0.000000,0.000000,2.955727,-nan,0.000000,84.147411,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.695262,48.652304,71.376206,5.949603,13.424451,1.439345,68.420479,7.366183,11.850216,4.552727,6,10
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",85.755379,123.367620,82.376911,12.617443,1.627178,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.670673,66.142463,-nan,0.000000,0.000000,0.433971,-nan,0.000000,78.974428,30.045097,82.810882,7.384677,3.922300,0.876495,82.376911,5.338686,3.947269,3.331488,7,10
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",75.078932,149.394286,71.230789,24.215968,0.705100,0.000000,3.848144,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.339601,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.793284,45.416434,71.230789,13.397320,7.360059,3.458588,71.230789,12.069398,7.100028,5.046542,8,11
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",73.718025,108.016327,69.924962,21.794505,4.487470,0.000000,3.793063,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.681830,96.206937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.924962,8.381261,10.712825,2.700420,69.924962,8.381261,13.143961,0.269283,5,9
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",56.760643,124.908843,52.552847,12.061241,31.178116,0.000000,4.207797,-nan,0.000000,0.000000,1.570814,-nan,0.000000,64.666918,61.280758,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.235646,32.940631,54.089583,3.045580,5.948470,1.530454,52.552847,4.028044,4.440723,3.592473,13,12
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",79.238680,156.734694,75.761649,14.096974,6.444636,0.219710,3.477030,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.792447,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.111662,27.352909,75.761649,8.033085,4.631286,1.432603,75.761649,6.977906,4.185556,2.933512,4,9
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",51.382661,167.627755,48.612661,38.590081,10.027258,0.000000,2.770000,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,50.612314,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.612661,5.782156,31.867649,0.940276,48.612661,5.323998,27.139351,6.126732,5,8
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",64.386990,152.581224,61.913803,27.541967,7.932565,0.138477,2.473187,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.125692,85.746493,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.319581,11.641843,61.913803,16.537829,10.483656,0.520483,61.913803,16.214635,9.252624,2.074709,7,11
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",86.063123,182.143129,82.988549,12.257830,1.562102,0.116944,3.074574,-nan,0.000000,0.000000,0.841381,-nan,0.000000,89.196312,67.257956,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.103160,28.709145,83.339921,3.123083,8.587406,0.195970,82.988549,2.266469,8.317664,1.673698,6,8
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",76.679583,118.987755,71.564818,20.733755,2.586662,0.000000,5.114765,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.422501,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.564818,10.519656,4.010092,6.204007,71.564818,10.519656,9.115753,1.098347,5,9
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",74.806512,147.670204,71.471538,20.928957,4.264531,0.000000,3.334974,-nan,0.000000,-nan,0.000000,0.000000,2.044144,81.695606,69.820416,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.189737,24.800466,73.499280,6.482692,9.859816,2.558707,71.471538,8.510435,8.042797,4.375726,7,8
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",56.448470,126.481996,53.317996,25.063296,14.477347,4.010886,3.130474,-nan,0.000000,0.000000,4.552861,-nan,0.000000,70.183616,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.972651,50.306255,54.806717,14.397905,6.383639,2.793031,53.317996,14.640284,7.509554,2.913457,6,10
