MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",90.461111,126.000000,88.188095,8.161111,1.377778,0.000000,2.273016,90.239248,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.188095,2.766667,4.033333,1.361111,0.000000,88.188095,2.687302,4.907143,0.566667,4,10
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",64.134979,130.598000,60.699245,27.599198,8.265823,0.000000,3.435734,62.858910,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.699245,15.955834,2.748128,8.895236,0.000000,60.699245,15.955834,11.366177,0.277186,3,6
"beck/Mellow_Gold/01-Loser",82.670961,183.507000,77.003057,5.247756,11.075872,1.005411,5.667904,88.309075,87.197219,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,77.003057,1.248454,2.898527,1.100775,0.000000,77.003057,1.397767,3.403140,0.446849,2,11
"bette_midler/The_Rose/12-The_Rose",60.901106,181.821000,58.415695,10.883231,28.215663,0.000000,2.485411,64.621353,86.192464,0.000000,1.978319,0.000000,1.302380,54.934526,3.444047,17.944730,4.597379,58.415695,6.805595,3.049703,1.027934,0.000000,58.415695,6.106555,1.992069,2.784607,7,12
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",62.708725,298.000000,55.191946,25.575168,0.000000,11.716107,7.516779,93.758325,41.316779,23.641889,17.777852,-nan,0.000000,59.848812,17.889597,40.823206,3.782886,55.191946,22.018121,1.438591,2.118456,0.000000,55.191946,18.561409,1.823490,5.190268,8,19
"billy_joel/Piano_Man/02-Piano_Man",63.949408,338.000000,63.856805,33.155030,2.895562,0.000000,0.092604,80.727088,74.496746,14.167474,3.967751,1.655872,14.115089,93.050829,2.694970,8.940545,4.632840,63.856805,19.483136,10.575148,2.449704,0.084911,63.856805,18.382840,8.840828,5.931361,12,19
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",46.121778,274.417000,44.449870,52.780987,0.806073,0.291163,1.671908,58.163899,34.609007,45.149814,17.002591,31.480716,10.582435,1.508189,3.092738,40.504273,32.750158,44.449870,23.858945,12.135910,16.673894,0.013483,44.449870,26.993954,12.873474,12.913559,16,29
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",79.857872,235.000000,77.720851,17.640851,2.501277,0.000000,2.137021,86.893713,84.451915,-nan,0.000000,0.000000,6.707660,76.673687,5.657021,0.000000,1.046383,77.720851,9.636596,5.645957,2.358298,0.000000,77.720851,8.355745,6.347234,2.937872,9,12
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",61.522792,181.141000,59.366460,35.215661,3.253819,0.007729,2.156331,76.464634,56.171159,36.702314,6.297856,43.233579,18.834499,52.960610,10.861704,3.679907,5.670721,59.366460,23.560100,7.464351,3.410051,0.118692,59.366460,21.144854,4.860854,9.209952,22,33
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",32.971700,174.486000,27.889344,65.355960,0.455051,1.217290,5.082356,60.510932,45.294178,-nan,0.000000,-nan,0.000000,3.403864,12.459452,0.159434,35.946724,27.889344,35.043499,27.219376,3.093085,0.000000,27.889344,56.868173,4.626732,3.861055,5,14
