MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",66.459245,218.691000,65.643715,32.289442,0.000000,1.251313,0.815531,71.557278,54.593467,72.607455,20.267867,82.700746,2.320169,47.360586,4.529679,48.070926,16.221975,65.643715,16.597049,4.410013,10.427621,0.854760,65.643715,16.263152,7.769545,8.256746,21,19
"beach_boys/Pet_Sounds/08-God_Only_Knows",67.765348,146.457000,65.888887,25.985862,0.000000,6.248791,1.876461,92.985739,64.148521,-nan,0.000000,74.294984,1.429771,100.000000,0.696450,17.504728,25.600005,65.888887,18.538631,3.437420,2.582910,0.000000,65.888887,17.749099,3.090997,5.145765,10,15
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",95.647934,126.000000,95.316220,2.410764,0.000000,1.941302,0.331714,97.533165,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.316220,0.921427,1.321099,0.168238,0.000000,95.316220,0.921427,1.489337,0.000000,4,5
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",86.129255,130.598000,83.373398,13.190867,0.000000,0.664539,2.771195,86.339805,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.373398,4.587177,1.926917,6.676773,0.000000,83.373398,4.587177,6.256778,2.346912,3,4
"beck/Mellow_Gold/01-Loser",86.089607,183.507000,85.963073,7.363612,0.000000,6.526466,0.146849,98.584650,87.197219,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,85.963073,0.831884,0.803969,5.727759,0.000000,85.963073,0.401707,0.803969,6.157935,2,4
"bette_midler/The_Rose/12-The_Rose",85.241422,181.821000,85.151773,11.892121,0.470694,2.395763,0.089649,92.022175,86.192464,0.000000,1.978319,0.000000,1.302380,98.709743,3.444047,52.986353,4.597379,85.151773,4.599234,3.328154,1.333953,0.000000,85.151773,4.202403,2.195485,5.494234,8,10
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",68.584771,298.000000,67.394250,13.372864,0.000000,18.042364,1.190522,96.977144,41.316779,57.700561,17.777852,-nan,0.000000,82.656424,17.889597,60.313638,3.782886,67.394250,12.142866,0.357154,0.872845,0.000000,67.394250,7.914865,0.983608,4.474392,8,11
"billy_joel/Piano_Man/02-Piano_Man",60.286952,338.000000,60.245733,39.081540,0.580123,0.051385,0.041219,74.448947,74.496746,0.000000,3.967751,0.000000,14.115089,100.000000,2.694970,45.085082,4.632840,60.245733,18.914832,13.337156,6.826026,0.003525,60.245733,14.651002,12.120972,12.309566,12,10
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",55.637810,274.417000,54.679473,43.357456,0.000000,1.004733,0.958338,65.237983,34.609007,74.376383,17.002591,48.444971,10.582435,0.000000,3.092738,43.751499,32.750158,54.679473,17.862503,10.375231,14.479364,0.005742,54.679473,19.092138,4.198954,20.066364,16,19
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",83.395200,235.000000,81.956497,15.906481,0.000000,0.698318,1.438703,92.270639,84.451915,-nan,0.000000,19.632027,6.707660,47.999217,5.657021,0.000000,1.046383,81.956497,7.990728,4.118396,3.797357,0.000000,81.956497,5.635740,5.598597,4.672145,9,8
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",72.936443,181.141000,71.701390,26.134550,0.000000,0.929007,1.235053,90.609189,56.171159,17.341592,6.297856,55.816582,18.834499,61.265289,10.861704,44.893434,5.670721,71.701390,18.558607,5.132248,2.385661,0.058033,71.701390,17.274226,3.026442,5.833883,22,23
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",44.428280,174.486000,41.344341,52.356014,0.000000,3.215706,3.083940,81.116883,45.294178,-nan,0.000000,-nan,0.000000,24.768705,12.459452,4.220329,35.946724,41.344341,46.766660,5.067315,0.522039,0.000000,41.344341,48.256560,1.502345,2.597109,5,9
"black_sabbath/Paranoid/04-Iron_Man",7.041982,209.249000,1.096608,4.747625,0.000000,88.210393,5.945374,18.763936,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.096608,0.011181,3.464062,1.272382,0.000000,1.096608,0.000000,4.736444,0.011181,1,6
"blessid_union_of_souls/The_Singles/14-I_Believe",88.087370,234.269000,87.968430,11.656131,0.030963,0.225536,0.118940,96.308455,75.338606,0.000000,1.099591,-nan,0.000000,91.768570,15.259381,17.688814,7.957946,87.968430,8.412429,1.506281,1.732929,0.004490,87.968430,6.877007,2.115169,2.663954,6,5
"blink_182/Enema_Of_The_State/10-Mutt",80.518687,32.148000,75.462706,19.317685,0.000000,0.163628,5.055981,79.618479,94.780391,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.462706,0.000000,15.006114,4.311571,0.000000,75.462706,0.000000,15.583947,3.733738,2,6
"blondie/Parallel_Lines/02-One_Way_or_Another",88.079212,137.456000,84.881816,10.160233,0.000000,1.760555,3.197395,89.960196,76.049063,-nan,0.000000,98.085444,16.789373,-nan,0.000000,0.000000,2.203614,84.881816,6.035473,3.998623,0.126137,0.000000,84.881816,6.687594,2.059794,1.412845,8,12
"bob_marley/Exodus/01-Natural_Mystic",85.194481,207.273000,83.704536,14.111388,0.000000,0.694131,1.489945,80.577248,9.234198,-nan,0.000000,-nan,0.000000,86.094364,88.581726,-nan,0.000000,83.704536,0.660953,6.428328,7.022107,0.000000,83.704536,0.000000,3.884439,10.226950,3,5
"bob_marley/Exodus/06-Jamming",56.344309,211.000000,55.012738,39.229916,0.000000,4.425775,1.331571,83.379449,23.182938,-nan,0.000000,21.590828,16.819905,72.626060,42.859242,8.122584,11.380569,55.012738,29.792173,7.384137,1.608357,0.413128,55.012738,30.229368,0.759775,8.240773,8,10
"bob_marley/Live_/05-No_Woman_No_Cry",81.328277,420.000000,81.322748,18.215823,0.000000,0.455900,0.005529,82.122456,87.068095,-nan,0.000000,-nan,0.000000,86.184294,11.394524,0.000000,1.075952,81.322748,5.018428,11.862859,1.262665,0.071871,81.322748,1.478000,8.764921,7.972902,5,7
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",79.409693,185.325000,78.880036,18.573087,0.000000,2.017220,0.529657,84.973954,37.905301,-nan,0.000000,-nan,0.000000,78.374659,59.547821,-nan,0.000000,78.880036,6.381900,8.762836,3.428351,0.000000,78.880036,3.649185,8.712512,6.211390,7,8
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",94.476215,324.154000,93.758865,5.421293,0.077602,0.024889,0.717350,97.994630,78.350105,-nan,0.000000,-nan,0.000000,81.214126,20.907655,-nan,0.000000,93.758865,2.316205,1.549191,1.555897,0.000000,93.758865,1.746614,1.949297,1.725382,9,11
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",83.614936,90.159000,73.055611,9.129196,0.000000,7.255869,10.559325,98.198127,21.630675,-nan,0.000000,-nan,0.000000,85.567561,60.554132,-nan,0.000000,73.055611,7.520299,0.353140,1.255756,0.000000,73.055611,1.596776,0.247363,7.285056,4,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",78.267754,421.000000,77.175936,20.942829,0.000000,0.789417,1.091818,83.534232,66.259857,-nan,0.000000,10.570297,8.231116,89.489843,21.000000,82.325879,2.627791,77.175936,12.256369,7.573449,1.113011,0.000000,77.175936,11.057493,7.953564,1.931772,12,15
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",55.837929,207.167000,55.367179,33.250627,0.605381,10.306063,0.470750,87.785346,36.180473,0.000000,1.220754,34.300855,14.936742,69.015954,25.020877,10.234019,11.864341,55.367179,24.615815,6.276912,1.828524,0.215544,55.367179,25.757019,2.160496,5.333112,10,12
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",92.111073,204.240000,92.099704,7.748514,0.000000,0.140413,0.011369,90.478475,77.091657,-nan,0.000000,-nan,0.000000,98.206178,22.756561,-nan,0.000000,92.099704,1.966915,5.470371,0.311228,0.000000,92.099704,0.000000,4.692303,3.056211,5,5
"bryan_adams/Reckless/06-Summer_of_69",97.804955,198.687000,97.407607,2.181697,0.000000,0.013348,0.397348,97.837587,91.828856,-nan,0.000000,-nan,0.000000,97.474653,7.760447,-nan,0.000000,97.407607,0.194112,1.551777,0.435808,0.000000,97.407607,0.000000,1.696725,0.484972,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",91.078766,230.021000,90.734166,7.743800,0.000000,1.177435,0.344600,97.265030,70.257933,-nan,0.000000,-nan,0.000000,88.462310,25.318993,0.000000,2.901039,90.734166,5.424554,0.823094,1.496152,0.000000,90.734166,5.033331,1.343088,1.367380,7,7
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",83.746161,389.319000,83.740197,16.200726,0.000000,0.053113,0.005964,85.258636,87.344825,-nan,0.000000,0.000000,1.891251,86.607414,10.704846,-nan,0.000000,83.740197,2.707482,11.813582,0.969916,0.000000,83.740197,2.476695,12.327304,1.396727,9,11
"carly_simon/No_Secerts/03-You_re_So_Vain",83.142477,258.000000,82.638515,16.540035,0.253233,0.064256,0.503961,95.489819,53.995349,-nan,0.000000,85.904543,3.513178,70.094023,25.847674,61.850329,16.075581,82.638515,14.160979,0.945946,1.433109,0.000000,82.638515,13.443240,1.212460,1.884334,8,10
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",82.986161,197.239000,82.974389,15.204255,1.710323,0.099260,0.011772,93.296318,71.790569,-nan,0.000000,8.292743,12.236424,94.450388,15.861975,-nan,0.000000,82.974389,8.982291,2.867500,3.354465,0.000000,82.974389,8.444743,2.707409,4.052104,15,14
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",89.605825,298.354000,74.537021,10.223712,0.164892,0.005571,15.068804,93.755157,65.928394,-nan,0.000000,95.532632,0.399190,73.913292,14.544132,39.328652,4.053909,74.537021,4.768181,3.506658,1.931612,0.017262,74.537021,3.994004,3.681454,2.548254,13,14
