MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",70.996152,149.394286,67.242653,28.234966,0.674237,0.094645,3.753499,59.310362,50.735422,-nan,0.000000,-nan,0.000000,81.801425,45.416434,-nan,0.000000,67.242653,9.381472,14.425582,4.354210,0.073702,67.242653,7.300008,9.256508,11.678449,8,9
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",58.329567,108.016327,54.653448,40.309548,1.243941,0.116944,3.676119,56.694721,90.306409,-nan,0.000000,58.545288,5.900528,-nan,0.000000,-nan,0.000000,54.653448,33.015870,5.111641,2.182037,0.000000,54.653448,33.015870,4.760602,2.533077,7,10
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",68.132723,123.016417,64.916812,30.810661,0.000000,1.056616,3.215912,92.385615,34.038206,66.731643,3.467810,13.925444,26.312436,90.606535,30.342355,0.000000,1.566667,64.916812,11.518606,11.476949,7.496501,0.318605,64.916812,12.075109,0.780730,17.954822,15,21
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",85.696681,156.734694,81.999940,9.066726,5.236593,0.000000,3.696741,91.124533,68.950351,-nan,0.000000,-nan,0.000000,70.081231,27.352909,-nan,0.000000,81.999940,6.757786,1.718650,0.308809,0.000000,81.999940,4.826418,2.027459,2.212849,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",62.390267,167.627755,59.620268,37.122759,0.486974,0.000000,2.770000,61.318798,97.230000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.620268,5.253386,31.834743,0.034630,0.000000,59.620268,4.754710,25.473147,6.894901,3,6
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",64.457681,152.581224,61.936812,35.276889,0.174635,0.090795,2.520869,64.856937,81.112583,-nan,0.000000,0.000000,4.633910,80.139159,11.641843,-nan,0.000000,61.936812,27.277453,6.134237,1.865199,0.000000,61.936812,23.409418,3.794273,8.073197,8,19
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",86.784954,182.143129,84.397855,12.410626,0.000000,0.804420,2.387099,84.607416,63.784149,-nan,0.000000,58.937517,4.315187,97.141419,28.709145,-nan,0.000000,84.397855,8.787731,3.259210,0.363684,0.000000,84.397855,6.044439,2.814105,3.552081,6,9
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",32.688069,118.987755,27.761087,67.067596,0.056552,0.187783,4.926982,29.257541,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.761087,58.755050,2.329797,5.046050,0.000000,27.761087,56.067813,2.864644,8.135139,5,12
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",79.858633,144.771973,76.544578,20.053684,0.000000,0.087683,3.314055,75.867532,71.301309,-nan,0.000000,-nan,0.000000,88.746002,25.296953,-nan,0.000000,76.544578,13.270841,5.255994,1.526849,0.000000,76.544578,11.998258,4.579995,3.475431,6,8
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",67.481809,126.481996,63.413149,28.224663,1.220828,3.072700,4.068660,79.221992,37.999523,-nan,0.000000,0.000000,4.552861,66.212779,50.306255,-nan,0.000000,63.413149,18.059028,8.139983,1.686024,0.282626,63.413149,17.772770,2.567224,7.884669,6,12
"Beatles/02_-_With_the_Beatles/14_-_Money",28.588249,167.444898,27.669546,71.225122,0.000000,0.186629,0.918703,39.651633,52.539565,-nan,0.000000,8.547519,41.399536,66.553770,4.955567,-nan,0.000000,27.669546,40.724919,24.586464,5.897379,0.016360,27.669546,51.064790,4.600460,15.559871,7,11
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",80.938921,148.511640,77.662872,18.417331,0.643747,0.000000,3.276049,78.194858,82.675806,-nan,0.000000,93.630142,2.368719,92.442968,11.679426,-nan,0.000000,77.662872,5.408691,11.389480,1.619161,0.000000,77.662872,4.428737,10.812383,3.176211,7,12
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",70.848086,164.101224,68.294496,28.686061,0.393100,0.072752,2.553591,66.817165,79.472355,-nan,0.000000,29.295407,3.391582,97.863664,14.509720,-nan,0.000000,68.294496,6.163159,20.428166,1.843134,0.251602,68.294496,5.291129,21.026103,2.368830,7,7
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",81.589790,137.607256,77.797341,18.038877,0.000000,0.371333,3.792449,93.086195,40.514555,-nan,0.000000,54.047554,9.694157,96.838837,31.242355,31.905779,14.385150,77.797341,14.402079,1.231917,2.345714,0.059167,77.797341,14.292452,0.481671,3.264754,12,14
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",71.070253,108.312164,67.340043,28.687433,0.000000,0.242314,3.730211,70.796836,53.187669,-nan,0.000000,-nan,0.000000,69.292693,42.839807,-nan,0.000000,67.340043,15.565028,10.672593,0.980264,0.183269,67.340043,4.272002,5.815841,18.599590,7,11
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",88.197802,151.092245,85.723544,10.863533,0.000000,0.938664,2.474259,92.410779,39.663762,-nan,0.000000,-nan,0.000000,86.203610,56.923315,-nan,0.000000,85.723544,6.723528,1.974327,1.335803,0.000000,85.723544,6.481107,1.944339,2.438088,12,15
