MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",80.926303,149.394286,77.126175,18.444728,0.580954,0.048016,3.800128,75.160396,50.735422,-nan,0.000000,-nan,0.000000,85.857094,45.416434,-nan,0.000000,77.126175,4.810617,9.275529,4.358581,0.000000,77.126175,4.138168,6.858804,7.447755,8,8
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",65.554938,108.016327,61.878837,31.299912,3.028189,0.116962,3.676101,65.433629,90.306409,-nan,0.000000,47.251305,5.900528,-nan,0.000000,-nan,0.000000,61.878837,19.212762,8.870884,3.216266,0.000000,61.878837,19.212762,9.392781,2.694369,7,9
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",67.431939,123.016417,64.612380,31.115093,0.000000,1.452969,2.819559,94.143772,34.038206,0.000000,3.467810,35.035122,26.312436,74.401082,30.342355,49.397563,1.566667,64.612380,22.895528,4.158887,3.638308,0.422370,64.612380,20.996313,2.861710,7.257070,15,14
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",92.086337,156.734694,88.559860,7.269873,0.473527,0.170264,3.526477,93.385375,68.950351,-nan,0.000000,-nan,0.000000,88.364701,27.352909,-nan,0.000000,88.559860,2.513322,2.756524,2.000027,0.000000,88.559860,0.000000,3.275067,3.994806,5,5
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",74.225196,167.627755,71.455196,25.287793,0.487012,0.000000,2.770000,73.490893,97.230000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.455196,3.430597,21.508977,0.348218,0.000000,71.455196,3.430597,20.744333,1.112863,3,6
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",79.454082,152.581224,76.926498,20.446105,0.015733,0.084080,2.527584,86.034712,81.112583,-nan,0.000000,0.000000,4.633910,61.343556,11.641843,-nan,0.000000,76.926498,11.618030,8.506830,0.321245,0.000000,76.926498,10.648365,5.852891,3.944849,8,10
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",88.065265,182.143129,85.665843,11.129459,0.013179,0.792096,2.399422,89.435510,63.784149,-nan,0.000000,18.455226,4.315187,96.916109,28.709145,-nan,0.000000,85.665843,6.683454,4.088602,0.357403,0.000000,85.665843,3.314445,4.011383,3.803631,6,6
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",28.808802,118.987755,23.961871,70.923364,0.000000,0.267833,4.846932,25.253529,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.961871,52.035944,13.041598,5.845822,0.000000,23.961871,60.238015,5.387956,5.297393,5,9
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",90.866920,144.771973,87.465182,9.119094,0.013986,0.000000,3.401738,94.416614,71.301309,-nan,0.000000,-nan,0.000000,79.633703,25.296953,-nan,0.000000,87.465182,1.501743,5.094114,2.523237,0.000000,87.465182,1.501743,3.532025,4.085326,6,6
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",73.888795,126.481996,70.827930,20.261091,1.769619,4.080495,3.060865,83.735059,37.999523,-nan,0.000000,31.292999,4.552861,74.710948,50.306255,-nan,0.000000,70.827930,14.043430,5.288209,0.830439,0.099013,70.827930,9.597635,1.293380,9.370076,6,9
"Beatles/02_-_With_the_Beatles/14_-_Money",25.857441,167.444898,24.927797,73.963970,0.002901,0.175689,0.929644,33.437002,52.539565,-nan,0.000000,6.989803,41.399536,90.128846,4.955567,-nan,0.000000,24.927797,45.329066,15.652994,12.981909,0.000000,24.927797,52.519521,4.016017,17.428432,7,6
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",82.129198,148.511640,78.853149,16.429695,1.441107,0.000000,3.276049,83.567645,82.675806,-nan,0.000000,44.835314,2.368719,74.497690,11.679426,-nan,0.000000,78.853149,6.303250,7.065161,3.061285,0.000000,78.853149,3.692204,9.383799,3.353692,7,8
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",82.281286,164.101224,79.685258,16.842512,0.845886,0.030315,2.596028,80.775679,79.472355,-nan,0.000000,33.167614,3.391582,99.009610,14.509720,-nan,0.000000,79.685258,2.929094,13.066108,0.807926,0.039384,79.685258,2.266675,13.363757,1.212080,7,6
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",87.462291,137.607256,83.770942,12.014832,0.050444,0.472434,3.691348,94.189667,40.514555,-nan,0.000000,96.345143,9.694157,75.396867,31.242355,88.388447,14.385150,83.770942,7.829661,2.598487,1.586684,0.000000,83.770942,8.648042,0.886145,2.480645,12,13
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",70.033613,108.312164,66.414000,29.613475,0.000000,0.352911,3.619613,80.137840,53.187669,-nan,0.000000,-nan,0.000000,55.533750,42.839807,-nan,0.000000,66.414000,15.080024,11.183028,2.859394,0.491030,66.414000,5.105433,8.056492,16.451550,7,10
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",95.275570,151.092245,92.666003,3.779775,0.141299,0.803356,2.609567,95.979412,39.663762,-nan,0.000000,-nan,0.000000,95.913173,56.923315,-nan,0.000000,92.666003,0.187923,2.623824,0.968029,0.000000,92.666003,0.000000,2.669054,1.110721,12,12
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",42.776023,129.509298,39.001934,56.034135,0.000000,1.189842,3.774089,70.646978,49.739017,-nan,0.000000,37.133484,2.521632,6.841433,42.775420,-nan,0.000000,39.001934,46.731079,6.614918,2.675095,0.013042,39.001934,34.845419,2.648638,18.540078,9,12
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",32.799980,134.948571,29.504195,65.987858,0.623020,0.589142,3.295784,83.587913,14.462849,-nan,0.000000,3.339629,61.451767,76.051451,20.200457,-nan,0.000000,29.504195,59.812052,4.989724,0.602761,0.583321,29.504195,59.060477,3.784353,3.143028,7,8
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",86.919550,133.407347,82.452454,13.003162,0.012602,0.064686,4.467097,94.443496,65.948821,-nan,0.000000,100.000000,3.446251,64.134304,26.073145,-nan,0.000000,82.452454,7.732943,2.346481,1.435585,1.488153,82.452454,3.746985,2.790861,6.465316,8,8
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",66.601840,107.755102,62.255400,33.335155,0.063005,0.000000,4.346440,91.015785,59.790951,-nan,0.000000,3.846276,28.837693,95.759426,7.024917,-nan,0.000000,62.255400,29.011135,2.225700,1.722210,0.376110,62.255400,28.923838,2.117938,2.293379,8,8
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",78.273417,158.850612,75.099610,21.102150,0.000000,0.624433,3.173807,92.238199,30.423642,-nan,0.000000,33.014655,6.607100,75.807516,59.171019,-nan,0.000000,75.099610,5.615595,14.499597,0.986958,0.000000,75.099610,5.404359,13.759412,1.938380,10,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",79.181339,138.370612,75.772731,20.229314,0.000000,0.589347,3.408608,82.623288,79.472772,-nan,0.000000,48.027247,6.846642,70.450484,9.682630,-nan,0.000000,75.772731,8.140953,9.869458,2.218902,0.000000,75.772731,7.398805,10.628930,2.201579,6,8
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",41.323812,157.648980,37.991636,58.512065,0.164123,0.000000,3.332176,88.121321,15.393774,-nan,0.000000,23.819937,70.735525,71.900775,10.538526,-nan,0.000000,37.991636,52.681689,1.194025,4.548697,0.087654,37.991636,52.356239,3.084372,3.071455,11,13
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",79.092502,139.706676,77.831550,20.803208,0.104290,0.000000,1.260951,75.949451,68.189748,-nan,0.000000,-nan,0.000000,85.245195,30.549300,-nan,0.000000,77.831550,13.864513,0.985278,4.832897,1.120521,77.831550,13.789727,4.462702,2.550779,10,11
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",89.828883,104.013479,84.996794,8.548129,1.075379,0.547610,4.832089,93.971974,58.490186,66.559498,9.931265,-nan,0.000000,89.401676,26.198851,-nan,0.000000,84.996794,4.887794,2.279340,1.166726,0.214268,84.996794,4.506574,2.658093,1.383462,10,10
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",67.219775,150.839729,63.080778,30.516790,2.263436,0.000000,4.138997,65.988547,75.304678,-nan,0.000000,0.000000,0.540388,81.942491,12.336565,42.704357,7.679372,63.080778,8.560391,13.739239,7.332017,0.885143,63.080778,2.092880,16.950664,11.473245,7,10
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",79.465255,127.582041,75.706935,20.294359,0.000000,0.240386,3.758320,84.521012,82.643461,-nan,0.000000,29.042934,10.527731,-nan,0.000000,98.875703,2.830102,75.706935,9.576032,5.330336,2.112001,3.275989,75.706935,9.521419,6.690786,4.082154,7,7
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",88.089749,153.756735,84.994110,11.699069,0.011565,0.199617,3.095639,89.911911,94.530424,-nan,0.000000,0.000000,2.174321,-nan,0.000000,-nan,0.000000,84.994110,4.500311,6.295878,0.902880,0.000000,84.994110,4.500311,6.516023,0.682735,4,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",70.222634,111.046531,66.241932,29.295737,0.000000,0.481629,3.980702,86.225457,60.649150,-nan,0.000000,0.000000,14.407067,68.095391,20.481453,-nan,0.000000,66.241932,18.442641,7.653292,3.084777,0.115027,66.241932,15.264444,8.385284,5.646010,9,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",81.732514,125.844446,78.101279,14.493547,3.773939,0.000000,3.631235,92.697986,77.963580,-nan,0.000000,0.000000,12.426960,97.530793,5.978226,-nan,0.000000,78.101279,10.241927,1.968266,2.283354,0.000000,78.101279,10.094312,1.918972,2.480263,6,6
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",82.883985,153.469388,77.190484,16.781382,0.016165,0.318469,5.693500,87.141292,87.849376,-nan,0.000000,10.383436,6.138655,-nan,0.000000,-nan,0.000000,77.190484,5.107939,8.218262,3.366381,0.088800,77.190484,4.079135,8.589052,4.113196,7,7
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",81.046048,163.204352,78.362376,18.799007,0.000000,0.154945,2.683672,85.330498,80.067001,-nan,0.000000,24.752478,4.310943,70.198166,12.783439,-nan,0.000000,78.362376,8.337840,4.805153,5.656015,0.000000,78.362376,5.342283,8.301871,5.154854,7,7
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",87.928593,134.739592,86.338694,8.581810,3.489597,0.000000,1.589899,87.733569,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.338694,0.000000,6.784022,1.797789,0.000000,86.338694,0.000000,8.581810,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",89.933300,179.617959,87.740520,9.525310,0.541390,0.000000,2.192780,95.422399,83.459975,-nan,0.000000,56.463869,14.347246,-nan,0.000000,-nan,0.000000,87.740520,0.119270,5.071529,4.023677,0.310835,87.740520,0.119270,2.951418,6.454622,5,7
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",82.391876,124.551837,78.253130,17.347146,0.260978,0.000000,4.138746,81.646613,91.044436,0.000000,0.828649,-nan,0.000000,98.251378,3.988170,-nan,0.000000,78.253130,5.120603,6.875467,5.351076,0.000000,78.253130,4.375363,10.822089,2.149694,6,7
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",74.552601,154.652170,71.411579,25.343229,0.017629,0.086541,3.141022,89.797326,71.226519,8.719765,4.534320,18.446694,8.573299,45.530250,12.025405,0.000000,0.412894,71.411579,18.384802,2.086171,1.381348,3.490909,71.411579,16.986216,1.411343,6.945670,11,13
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",77.309864,149.741757,70.344651,19.917884,0.574931,2.197321,6.965212,83.694775,74.770766,-nan,0.000000,40.269150,2.442299,49.777851,13.624402,-nan,0.000000,70.344651,15.469100,3.552546,0.896238,0.000000,70.344651,14.655088,2.826246,2.436550,7,7
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",55.047164,143.751837,54.046942,44.656183,0.209179,0.087473,1.000222,93.492206,49.342722,-nan,0.000000,15.968145,49.569583,-nan,0.000000,-nan,0.000000,54.046942,40.246122,0.794008,3.099121,0.516933,54.046942,40.246122,1.057658,3.352403,5,8
"Beatles/05_-_Help!/01_-_Help!",94.379485,137.862112,90.609957,5.575918,0.044596,0.000000,3.769528,95.438106,59.573279,-nan,0.000000,-nan,0.000000,92.081105,36.657193,-nan,0.000000,90.609957,1.875793,1.763953,1.936172,0.000000,90.609957,1.006734,2.100858,2.468326,7,9
"Beatles/05_-_Help!/02_-_The_Night_Before",92.307553,156.708571,89.339371,7.474500,0.067499,0.150449,2.968182,93.770637,73.301550,-nan,0.000000,100.000000,1.731735,86.379679,21.848084,-nan,0.000000,89.339371,0.750245,5.455887,1.268368,0.000000,89.339371,0.651975,4.916679,1.905846,10,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",80.713246,125.608345,76.730870,17.767383,1.507995,0.011377,3.982376,81.228778,94.462667,-nan,0.000000,0.000000,1.543581,-nan,0.000000,-nan,0.000000,76.730870,4.291980,11.069281,2.406122,0.000000,76.730870,3.442529,13.451868,0.872986,5,8
"Beatles/05_-_Help!/04_-_I_Need_You",79.613897,126.828262,76.111318,19.538394,0.836441,0.011267,3.502579,83.298835,71.260394,-nan,0.000000,0.000000,0.951129,69.011306,24.274631,-nan,0.000000,76.111318,2.695026,13.007174,1.492789,0.000000,76.111318,4.008568,13.607239,1.922587,8,10
"Beatles/05_-_Help!/05_-_Another_Girl",35.152617,128.026122,30.631842,48.299784,16.547599,0.000000,4.520775,32.082206,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.631842,14.924053,22.260589,9.092843,2.022300,30.631842,13.323893,18.845327,16.130564,5,14
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",66.814248,139.751947,63.675365,32.697673,0.028190,0.459888,3.138884,75.734008,69.069177,-nan,0.000000,-nan,0.000000,54.531723,20.843848,0.000000,6.488204,63.675365,18.692598,12.399595,1.280672,0.324808,63.675365,18.868820,9.958696,3.870156,11,15
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",63.486119,192.496327,60.777734,27.182282,9.331599,0.000000,2.708385,86.425070,65.000184,0.000000,4.439016,0.000000,12.068576,29.151842,15.783840,-nan,0.000000,60.777734,18.739807,1.088884,7.353591,0.000000,60.777734,16.580018,1.331093,9.271170,7,8
"Beatles/05_-_Help!/08_-_Act_Naturally",94.265480,152.176427,90.905193,4.335159,0.240229,1.159132,3.360287,96.029067,94.664247,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,90.905193,0.816334,3.318256,0.200569,0.000000,90.905193,0.816334,3.518825,-0.000000,5,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",85.908543,110.352834,82.141809,13.138746,0.872927,0.079783,3.766734,86.767223,75.038279,-nan,0.000000,-nan,0.000000,80.667836,21.115203,-nan,0.000000,82.141809,8.784928,2.660094,1.483330,0.210394,82.141809,3.423991,3.513233,6.201523,6,7
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",51.808877,158.824490,48.884901,47.983697,0.000000,0.207426,2.923976,82.579592,42.957779,43.663222,5.080410,0.000000,23.128655,61.136732,10.233919,31.908717,15.467835,48.884901,41.742424,4.316280,1.901106,0.023887,48.884901,41.057480,2.511402,4.414815,14,12
