MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",77.816967,108.312164,73.844443,22.166641,0.016392,0.000000,3.972524,89.315278,53.187669,-nan,0.000000,-nan,0.000000,61.484237,42.839807,-nan,0.000000,73.844443,11.822884,6.244167,4.099591,0.000000,73.844443,3.686118,4.097888,14.382636,7,9
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",89.379122,151.092245,86.591259,9.995818,0.000000,0.625060,2.787863,98.690950,39.663762,-nan,0.000000,-nan,0.000000,83.351989,56.923315,-nan,0.000000,86.591259,7.654466,1.950316,0.391036,0.000000,86.591259,6.521582,1.698320,1.775916,12,14
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",74.016894,129.509298,70.152070,24.841924,0.042074,1.099107,3.864824,97.258187,49.739017,-nan,0.000000,0.000000,2.521632,50.909621,42.775420,-nan,0.000000,70.152070,19.052731,4.187491,1.584859,0.016844,70.152070,3.906467,1.657617,19.277841,9,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",31.177497,134.948571,27.681266,67.662805,0.771003,0.388695,3.496231,86.040580,14.462849,-nan,0.000000,0.000000,61.451767,75.430704,20.200457,-nan,0.000000,27.681266,62.924696,2.918827,0.357364,1.461918,27.681266,60.402226,1.114108,6.146470,7,8
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",81.813468,133.407347,77.689006,15.774065,2.005146,0.407321,4.124462,90.072340,65.948821,-nan,0.000000,0.000000,3.446251,70.138679,26.073145,-nan,0.000000,77.689006,10.333130,3.046631,2.394304,0.000000,77.689006,8.422382,3.832896,3.518787,8,7
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",69.300100,107.755102,65.387991,30.136012,0.129558,0.434331,3.912109,97.763860,59.790951,-nan,0.000000,0.000000,28.837693,98.706502,7.024917,-nan,0.000000,65.387991,28.964353,0.906652,0.204652,0.060354,65.387991,28.643857,0.893585,0.598570,8,6
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",77.599070,158.850612,73.977609,22.080683,0.143468,0.176779,3.621460,98.470090,30.423642,-nan,0.000000,0.000000,6.607100,74.393550,59.171019,-nan,0.000000,73.977609,7.772223,14.052895,0.255565,0.000000,73.977609,7.692254,12.986653,1.401777,10,8
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",83.049615,138.370612,79.442915,16.559130,0.000000,0.391256,3.606699,93.940154,79.472772,-nan,0.000000,0.000000,6.846642,49.429452,9.682630,-nan,0.000000,79.442915,10.954232,3.234588,2.370310,0.000000,79.442915,10.901003,4.788838,0.869288,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",26.861596,157.648980,23.550298,73.111973,0.005552,0.020879,3.311298,94.161115,15.393774,-nan,0.000000,0.000000,70.735525,85.926152,10.538526,-nan,0.000000,23.550298,62.908448,5.518274,4.644401,0.040850,23.550298,65.375825,0.758830,6.977318,11,11
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",92.421024,139.706676,91.160073,7.404396,0.174580,0.000000,1.260951,94.024390,68.189748,-nan,0.000000,-nan,0.000000,88.529289,30.549300,-nan,0.000000,91.160073,0.606846,3.131754,3.665796,0.000000,91.160073,0.562891,3.797073,3.044431,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",85.141145,104.013479,80.383373,13.064542,1.172386,0.621927,4.757772,97.182207,58.490186,0.000000,9.931265,-nan,0.000000,89.856309,26.198851,-nan,0.000000,80.383373,10.046357,1.317765,1.700421,0.000000,80.383373,7.101481,1.493107,4.469954,10,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",79.659623,150.839729,75.520626,19.254203,1.086173,0.000000,4.138997,85.801944,75.304678,-nan,0.000000,0.000000,0.540388,88.418041,12.336565,0.000000,7.679372,75.520626,10.723156,5.980911,2.550136,0.000000,75.520626,5.043277,5.628933,8.581993,7,7
