MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/03-Something Beautiful",81.460536,288.766259,81.010235,18.447611,0.000000,0.082806,0.459347,-nan,0.000000,61.635682,2.888361,99.189562,5.765187,81.584848,77.964108,-nan,0.000000,-nan,0.000000,43.137897,3.752370,91.176074,9.087821,89.587754,3.836566,4.829437,1.204089,81.010235,9.414122,3.250807,5.782683,26,31
"2002-Escapology/04-Monsoon",93.203403,226.632676,92.035400,6.284176,0.000000,0.499565,1.180859,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.319965,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.802114,19.134832,92.035400,0.863695,1.866155,3.554325,92.035400,0.000000,4.526599,1.757577,6,7
"2002-Escapology/05-Sexed Up",89.672583,261.666644,88.579459,9.574403,0.717518,0.035495,1.093124,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.039413,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.733242,33.973442,89.891388,3.905975,3.753752,0.602748,88.579459,3.266771,2.825271,3.482361,10,13
"2002-Escapology/06-Love Somebody",73.439332,242.329320,73.192165,26.082299,0.000000,0.478369,0.247167,-nan,0.000000,-nan,0.000000,83.203236,9.718930,81.207548,37.555992,-nan,0.000000,28.095649,13.098533,-nan,0.000000,79.502520,38.901008,76.376677,10.893246,9.581787,2.422754,73.192165,11.480966,3.775545,10.825788,12,19
"2002-Escapology/07-Revolution",76.919753,344.554989,75.976277,22.409462,0.000000,0.665764,0.948498,-nan,0.000000,-nan,0.000000,87.809177,4.895591,75.797657,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.949647,25.829939,76.259320,10.945921,3.935116,7.245382,75.976277,6.082610,3.898037,12.428815,11,18
"2002-Escapology/08-Handsome Man",78.029210,236.533311,75.990858,19.366457,2.454195,0.150138,2.038353,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.541924,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.983221,19.257562,75.990858,4.937927,8.176258,6.252272,75.990858,3.326613,6.764194,9.275650,12,20
"2002-Escapology/09-Come Undone",91.733576,278.439977,91.444811,7.385895,0.807096,0.073433,0.288764,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.532380,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.378361,4.173121,93.410476,0.382126,4.929009,0.109095,91.444811,1.965665,5.010675,0.409554,5,7
"2002-Escapology/10-Me and My Monkey",87.293684,432.734966,86.814299,12.520119,0.000000,0.186196,0.479385,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.557531,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.717094,58.903351,87.044407,8.670476,1.772511,1.847024,86.814299,2.942870,2.254609,7.322640,6,12
"2002-Escapology/11-Song 3",76.026509,189.047232,73.390148,23.771079,0.000000,0.179645,2.659127,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.857652,90.671768,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.962157,6.489459,73.390148,13.135147,6.011958,4.623974,73.390148,3.922439,9.429226,10.419414,7,11
"2002-Escapology/12-Hot Fudge",69.347826,248.113356,68.067991,28.765519,1.883374,0.000000,1.283116,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.078476,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.160979,23.119243,69.980702,14.809036,8.330166,3.713606,68.067991,15.518627,8.167197,5.079695,8,12
"2002-Escapology/13-Cursed",76.180961,241.828481,74.964914,23.210907,0.550689,0.050878,1.222611,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.946361,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.196894,46.054409,74.964914,15.417348,3.375529,4.418031,74.964914,11.514383,2.560639,9.135886,8,10
"2002-Escapology/14a-Nan's Song",61.194920,223.886689,60.827093,38.597796,0.109253,0.052981,0.412877,-nan,0.000000,-nan,0.000000,13.291466,28.693459,90.786586,53.660233,-nan,0.000000,0.000000,3.536622,0.000000,2.580883,74.998279,11.062944,68.647345,22.883093,6.277208,1.617243,60.827093,7.847102,3.117295,27.633400,11,12
"2002-Escapology/14b-How Peculiar (Reprise)",64.381826,133.765760,62.611242,20.053347,2.326062,13.103184,1.906165,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.038430,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.596412,21.258131,62.611242,13.089318,2.608039,4.355991,62.611242,13.089318,4.265757,2.698273,4,6
"2002-Escapology/14c-I Tried Love",84.414367,197.445512,82.930757,14.869100,0.000000,0.699639,1.500503,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.490742,72.922212,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.311240,24.877646,82.930757,9.252164,5.457588,0.159349,82.930757,3.130368,3.178548,8.560185,12,11
"2005-Intensive Care (Special Edition)/01-Ghosts",94.797533,222.479977,94.400932,3.934601,1.214989,0.052877,0.396601,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.827160,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.400932,0.000000,2.742381,1.192220,94.400932,0.000000,3.611058,0.323543,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",78.847952,276.586644,78.226709,14.440009,6.653961,0.058078,0.621244,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.998783,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.617428,85.367252,78.226709,7.156098,7.283551,0.000361,78.226709,0.000000,7.283551,7.156458,5,7
