MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1382",79.141960,221.648980,76.970379,20.437844,0.377034,0.043162,2.171581,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.429027,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,77.466659,10.174281,8.564921,1.202362,0.000000,76.970379,10.209658,9.103084,1.125101,4,18
"1383",47.672714,216.560839,46.069977,45.479930,6.847356,0.000000,1.602736,-nan,0.000000,41.792380,7.292340,0.000000,29.113063,69.759969,58.377044,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.995709,0.898021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.568071,0.898021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.955659,1.818774,54.199893,1.011724,26.325895,9.781513,0.000000,46.069977,9.372522,12.367967,23.739441,8,13
"1384",72.767471,175.438367,68.374639,23.335892,0.645044,3.251593,4.392832,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.243331,72.729060,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.891273,13.567824,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.058691,-nan,0.000000,68.374639,17.778272,2.896887,2.489734,0.000000,68.374639,10.443381,4.532245,8.360266,5,11
"1385",77.734115,164.529402,75.885401,20.595843,1.670042,0.000000,1.848714,-nan,0.000000,-nan,0.000000,0.000000,0.559153,94.096599,68.050723,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.119904,29.541409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.345526,18.178445,0.853300,1.103973,0.000000,75.885401,18.494481,1.255829,0.845533,8,10
"1386",80.379255,196.675918,78.266868,19.303909,0.163396,0.153440,2.112388,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.855529,51.625705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.406009,-nan,0.000000,77.009877,36.702459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.784012,8.626304,4.083585,3.670114,0.000000,78.266868,5.264050,3.196463,10.843396,9,21
"1390",63.243216,228.370975,61.527108,36.019248,0.681709,0.055826,1.716108,-nan,0.000000,0.000000,9.374392,64.677468,1.760271,79.624745,74.906623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.139521,10.426510,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.760271,64.173417,18.796957,12.414997,2.115738,0.045248,61.527108,24.860163,3.574815,7.584270,10,15
"1391",21.296706,295.706122,17.633389,76.711643,1.713643,0.275937,3.665388,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.753611,17.297372,92.306461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.585789,2.998603,17.633389,65.869162,2.183769,7.454310,1.204402,17.633389,65.910203,1.071959,9.729482,7,25
"1392",37.689999,224.689632,35.318676,61.699702,0.356047,0.254252,2.371323,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.748687,25.137495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.443568,20.067177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.211725,52.169753,35.897251,32.126918,21.052325,7.243646,0.698237,35.318676,45.594684,3.377305,12.727713,7,24
"1394",71.865041,141.852177,66.436855,23.363296,2.890333,1.844548,5.464969,-nan,0.000000,0.000000,3.942993,-nan,0.000000,84.737442,53.247087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.046179,35.500402,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.461448,14.064932,2.493563,2.286736,0.000000,66.436855,18.582996,2.538265,2.242034,6,12
"1396",10.897896,244.492744,9.320842,84.155623,2.515329,2.431152,1.577054,-nan,0.000000,0.000000,1.633824,-nan,0.000000,9.002005,59.469464,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.371648,34.888505,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.320842,12.994056,17.281570,40.117067,13.476623,9.320842,14.369146,38.712440,31.074037,6,20
