MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"886",77.309958,182.039860,76.831629,19.871417,2.818624,0.000000,0.478329,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.400451,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.641401,0.956659,80.322551,1.717118,13.132267,1.421244,76.831629,4.859985,11.518422,3.493010,6,16
"905",89.533466,174.000000,88.556454,9.198333,1.264368,0.003833,0.977011,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.178492,94.568661,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.606703,4.450494,88.556454,1.096494,6.723207,1.378632,88.556454,0.018402,8.101839,1.078092,5,5
"958",74.168121,290.000000,73.306052,21.061031,4.724138,0.046710,0.862069,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.715796,1.505293,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.596769,97.585928,73.306052,11.917490,8.603107,0.540434,73.306052,8.932641,7.919200,4.209190,5,11
"969",66.171843,174.335420,65.872162,27.703441,6.124716,0.000000,0.299681,-nan,0.000000,9.245712,17.761026,-nan,0.000000,77.862906,79.155601,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.299759,2.783691,72.858877,3.217304,12.445067,4.911767,65.872162,7.460331,7.260389,12.982720,9,20
"978",62.116233,657.107600,60.991958,30.279697,7.397921,0.206149,1.124276,-nan,0.000000,0.000000,0.727933,0.000000,0.957626,70.547020,44.427913,-nan,0.000000,-nan,0.000000,0.000000,2.180272,58.856375,50.375833,61.097091,14.791118,8.651758,6.731687,60.991958,11.564735,9.025111,9.689851,11,15
"987",77.043919,161.000000,76.748261,14.245528,8.710553,0.000000,0.295658,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.975846,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.812484,0.000000,13.291826,0.889478,76.748261,0.064224,14.121304,0.060000,6,7
"995",88.364348,228.600000,88.054545,8.533381,3.102270,0.000000,0.309803,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.563672,96.510923,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.179776,3.179274,88.317012,0.352647,7.778985,0.139283,88.054545,0.349956,7.541334,0.642091,6,9
"1012",80.261701,291.600000,79.517164,17.362123,2.376176,0.000000,0.744537,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.630030,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.007569,25.956509,79.791512,5.611804,8.998258,2.477713,79.517164,2.951499,8.827922,5.582702,8,18
"1114",61.579939,152.845360,59.486320,35.829122,2.231085,0.359854,2.093619,-nan,0.000000,33.364444,7.451564,61.455381,11.127979,66.971338,67.763032,-nan,0.000000,-nan,0.000000,0.000000,5.613373,85.493754,5.590579,69.171854,4.994957,5.087168,15.996037,59.486320,12.212448,20.154266,3.462408,12,18
"1212",50.357694,191.200000,47.151590,48.350502,1.291804,0.000000,3.206104,-nan,0.000000,0.000000,28.132312,-nan,0.000000,98.719907,28.567087,-nan,0.000000,0.000000,20.013818,-nan,0.000000,94.370252,20.080680,93.754069,0.479791,0.627615,0.640617,47.151590,47.082270,0.345262,0.922971,4,7
"1218",79.291366,186.000000,72.622140,12.181457,6.395290,2.131887,6.669226,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.362714,80.225581,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.966417,10.973306,73.219903,2.306909,5.114403,4.162382,72.622140,1.400634,7.914559,2.866263,11,22
"1225",86.799027,129.400010,83.187606,8.074342,3.498323,1.628307,3.611422,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.787429,94.760271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.187606,0.000000,6.171313,1.903029,83.187606,0.000000,7.997063,0.077280,3,4
"1235",83.331217,215.693790,83.121294,13.494278,3.174505,0.000000,0.209923,-nan,0.000000,-nan,0.000000,67.508623,2.449092,85.663871,86.069784,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.646077,11.271201,83.445828,4.404981,7.240565,1.524198,83.121294,4.667255,7.212146,1.614877,7,13
"1239",87.920941,158.400010,86.902135,10.635738,1.443321,0.000000,1.018807,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.616106,84.534685,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.149726,14.446508,87.442375,1.912885,6.660921,1.332298,86.902135,2.439097,7.073535,1.123106,7,14
"1282",66.473186,239.800000,65.601710,28.143078,5.383736,0.000000,0.871476,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.219628,56.871718,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.777145,42.256806,65.601710,14.310438,9.300284,4.532356,65.601710,8.245321,9.389700,10.508057,7,12
